,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
157,3020water_regimewatered,3338312,Kar11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,287.4228461297,72.2428176259,72.7574868508,,4929.1623922289,,,,,2011
158,229,3342066,Kar11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,229.0,,13.0,14.0,"REPLICATE>BLOCK>PLOT:229,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,4277.9713511421,240.4722352941,"72,6775927413","72,6775927413",10.2873333333,245,285,125,"0,00000000000",2011
159,190,3342019,Kar11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,190.0,,9.0,15.0,"REPLICATE>BLOCK>PLOT:190,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,3598.2601818901,239.1475294118,"72,6775927413","72,6775927413",8.6051503268,250,285,130,"0,00000000000",2011
160,111,3341923,Kar11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,111.0,,2.0,15.0,"REPLICATE>BLOCK>PLOT:111,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,3911.5646258503,249.1044705882,"74,6750897719","74,6750897719",9.7438823529,255,295,120,"0,00000000000",2011
161,57,3341858,Kar11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,57.0,,12.0,4.0,"REPLICATE>BLOCK>PLOT:57,REPLICATE>BLOCK:2,REPLICATE:2",watered,4346.9785575049,254.0858823529,"70,8939362061","70,8939362061",11.0450588235,265,305,125,"0,00000000000",2011
162,47,3341845,Kar11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,47.0,,10.0,4.0,"REPLICATE>BLOCK>PLOT:47,REPLICATE>BLOCK:10,REPLICATE:1",watered,4115.9772911598,247.148,"70,8939362061","72,6775927413",10.1725555556,265,305,120,"-1,78365653520",2011
163,3021water_regimerainfed,3338345,Kar11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,286.9994064781,73.6922037083,73.8070818495,,4020.253116579,,,,,2011
164,3021water_regimewatered,3338313,Kar11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,281.5437625621,70.8741168897,71.870446673,,4214.209859229,,,,,2011
165,215,3342050,Kar11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,215.0,,12.0,11.0,"REPLICATE>BLOCK>PLOT:215,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,3010.752688172,267.3658823529,"71,7640801164","71,7640801164",8.0497254902,230,260,115,"0,00000000000",2011
166,194,3342024,Kar11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,194.0,,10.0,12.0,"REPLICATE>BLOCK>PLOT:194,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,3787.8787878788,267.6338823529,"71,7640801164","72,6775927413",10.1376470588,235,270,115,"-0,91351262490",2011
167,135,3341952,Kar11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,135.0,,4.0,11.0,"REPLICATE>BLOCK>PLOT:135,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,4026.3259775455,240.7085882353,"70,8939362061","74,6750897719",9.6917124183,250,280,125,"-3,78115356580",2011
168,90,3341897,Kar11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,90.0,,18.0,1.0,"REPLICATE>BLOCK>PLOT:90,REPLICATE>BLOCK:8,REPLICATE:2",watered,4144.6208112875,273.9388235294,"69,7957287632","69,7957287632",11.3537254902,255,290,125,"0,00000000000",2011
169,1,3341788,Kar11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,1.0,,1.0,1.0,"REPLICATE>BLOCK>PLOT:1,REPLICATE>BLOCK:1,REPLICATE:1",watered,3996.2850388382,287.8943529412,"69,7957287632","69,7957287632",11.5050789542,250,285,125,"0,00000000000",2011
170,3022water_regimerainfed,3338346,Kar11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,308.4181712151,71.5369643411,73.2913703585,,3552.862694859,,,,,2011
171,3022water_regimewatered,3338314,Kar11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,318.9135817231,69.9232822614,69.9390302795,,4056.8044359016,,,,,2011
172,231,3342068,Kar11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,231.0,,14.0,15.0,"REPLICATE>BLOCK>PLOT:231,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,4685.9903381643,202.6435294118,"71,7640801164","74,6750897719",9.4958562092,255,285,130,"-2,91100965550",2011
173,161,3341984,Kar11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,161.0,,7.0,6.0,"REPLICATE>BLOCK>PLOT:161,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,3711.387736284,211.9665882353,"70,8939362061","74,6750897719",7.8669019608,250,290,115,"-3,78115356580",2011
174,147,3341967,Kar11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,147.0,,5.0,12.0,"REPLICATE>BLOCK>PLOT:147,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,4328.7037037037,210.5505882353,"69,7957287632","75,5445670441",9.1141111111,265,300,115,"-5,74883828090",2011
175,80,3341885,Kar11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,80.0,,16.0,1.0,"REPLICATE>BLOCK>PLOT:80,REPLICATE>BLOCK:6,REPLICATE:2",watered,4258.5386943364,231.1185882353,"69,7957287632","75,5445670441",9.8422745098,250,285,135,"-5,74883828090",2011
176,41,3341837,Kar11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,41.0,,9.0,1.0,"REPLICATE>BLOCK>PLOT:41,REPLICATE>BLOCK:9,REPLICATE:1",watered,4396.3254593176,230.3331764706,"69,7957287632","72,6775927413",10.1261960784,250,285,130,"-2,88186397810",2011
177,3023water_regimerainfed,3338347,Kar11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,235.9488047066,70.9936997075,75.028450203,,4172.533299062,,,,,2011
178,3023water_regimewatered,3338315,Kar11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,255.6067867521,70.2464364706,74.5530813531,,4346.5598314074,,,,,2011
179,246,3342085,Kar11,127423,https://doi.org/10.15454/M33T8W,LH38_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,246.0,,15.0,11.0,"REPLICATE>BLOCK>PLOT:246,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,3940.7920030757,248.268,"75,5445670441","75,5445670441",9.7837254902,230,260,105,"0,00000000000",2011
180,156,3341978,Kar11,127423,https://doi.org/10.15454/M33T8W,LH38_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,156.0,,6.0,10.0,"REPLICATE>BLOCK>PLOT:156,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,3149.2819349962,249.8654117647,"75,5445670441","75,5445670441",7.8689662745,245,280,110,"0,00000000000",2011
181,120,3341934,Kar11,127423,https://doi.org/10.15454/M33T8W,LH38_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,120.0,,2.0,6.0,"REPLICATE>BLOCK>PLOT:120,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,3532.2359396434,275.2856470588,"72,6775927413","74,6750897719",9.7237385621,235,270,110,"-1,99749703060",2011
182,100,3341909,Kar11,127423,https://doi.org/10.15454/M33T8W,LH38_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,100.0,,20.0,1.0,"REPLICATE>BLOCK>PLOT:100,REPLICATE>BLOCK:10,REPLICATE:2",watered,4252.8735632184,251.4811764706,"70,8939362061","70,8939362061",10.6951764706,250,285,120,"0,00000000000",2011
183,25,3341818,Kar11,127423,https://doi.org/10.15454/M33T8W,LH38_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,25.0,,5.0,5.0,"REPLICATE>BLOCK>PLOT:25,REPLICATE>BLOCK:5,REPLICATE:1",watered,4124.7629882442,259.8737647059,"72,6775927413","72,6775927413",10.7191768627,230,275,105,"0,00000000000",2011
184,3024water_regimerainfed,3338348,Kar11,127423,https://doi.org/10.15454/M33T8W,LH38_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,303.9650615813,75.061309894,75.5179445382,,3488.1072340416,,,,,2011
185,3024water_regimewatered,3338316,Kar11,127423,https://doi.org/10.15454/M33T8W,LH38_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,291.2630399606,71.9224985051,72.1198007969,,4202.111920699,,,,,2011
186,216,3342051,Kar11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,216.0,,12.0,10.0,"REPLICATE>BLOCK>PLOT:216,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,4045.683313976,246.246,"75,5445670441","78,3292592919",9.9623333333,260,295,135,"-2,78469224780",2011
187,185,3342013,Kar11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,185.0,,9.0,10.0,"REPLICATE>BLOCK>PLOT:185,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,4382.9296424452,243.644,"77,2083448537","78,3292592919",10.678745098,255,295,140,"-1,12091443820",2011
188,104,3341915,Kar11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,104.0,,1.0,9.0,"REPLICATE>BLOCK>PLOT:104,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,4015.0462962963,244.5628235294,"74,6750897719","78,3292592919",9.8193105882,255,295,130,"-3,65416952000",2011
189,54,3341854,Kar11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,54.0,,11.0,4.0,"REPLICATE>BLOCK>PLOT:54,REPLICATE>BLOCK:1,REPLICATE:2",watered,4113.8023836986,265.166,"72,6775927413","75,5445670441",10.9084052288,255,295,145,"-2,86697430280",2011
190,31,3341825,Kar11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,31.0,,7.0,1.0,"REPLICATE>BLOCK>PLOT:31,REPLICATE>BLOCK:7,REPLICATE:1",watered,4310.9668109668,272.7792941176,"75,5445670441","75,5445670441",11.7594248366,275,315,150,"0,00000000000",2011
191,3025water_regimerainfed,3338349,Kar11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,286.9406687818,74.8841422878,77.9685527191,,4175.4600181392,,,,,2011
192,3025water_regimewatered,3338317,Kar11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,299.4844118645,74.1556402719,75.7384481923,,4182.7736105213,,,,,2011
193,205,3342038,Kar11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,205.0,,11.0,10.0,"REPLICATE>BLOCK>PLOT:205,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,3000,272.1882352941,"70,8939362061","71,7640801164",8.1656470588,230,260,115,"-0,87014391030",2011
194,199,3342030,Kar11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,199.0,,10.0,7.0,"REPLICATE>BLOCK>PLOT:199,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,3148.1481481482,270.1058823529,"70,8939362061","70,8939362061",8.5033333333,225,255,110,"0,00000000000",2011
195,136,3341953,Kar11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,136.0,,4.0,10.0,"REPLICATE>BLOCK>PLOT:136,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,3888.8888888889,242.6823529412,"68,3538657733","68,3538657733",9.4376470588,230,260,110,"0,00000000000",2011
196,94,3341902,Kar11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,94.0,,19.0,4.0,"REPLICATE>BLOCK>PLOT:94,REPLICATE>BLOCK:9,REPLICATE:2",watered,3080.3080308031,283.8218823529,"66,9527614489","66,9527614489",8.7425882353,235,270,125,"0,00000000000",2011
197,17,3341809,Kar11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,17.0,,4.0,4.0,"REPLICATE>BLOCK>PLOT:17,REPLICATE>BLOCK:4,REPLICATE:1",watered,3524.9042145594,270.2117647059,"68,3538657733","69,7957287632",9.5247058824,250,290,110,"-1,44186298990",2011
198,3026water_regimerainfed,3338350,Kar11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,290.7353748563,69.7801224818,69.554723684,,3266.2014066412,,,,,2011
199,3026water_regimewatered,3338318,Kar11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,294.8294669928,67.8805175705,68.494570133,,3296.2699212284,,,,,2011
200,237,3342076,Kar11,127426,https://doi.org/10.15454/3UYP74,B97_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,237.0,,14.0,9.0,"REPLICATE>BLOCK>PLOT:237,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,3817.2043010753,261.2388235294,"75,5445670441","75,5445670441",9.9720196078,255,285,120,"0,00000000000",2011
201,177,3342004,Kar11,127426,https://doi.org/10.15454/3UYP74,B97_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,177.0,,8.0,9.0,"REPLICATE>BLOCK>PLOT:177,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,3620.6896551724,241.1094117647,"75,5445670441","75,5445670441",8.7298235294,250,285,115,"0,00000000000",2011
202,145,3341964,Kar11,127426,https://doi.org/10.15454/3UYP74,B97_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,145.0,,5.0,10.0,"REPLICATE>BLOCK>PLOT:145,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,4408.8572558323,235.5110588235,"72,6775927413","74,6750897719",10.3833464052,260,290,120,"-1,99749703060",2011
203,71,3341874,Kar11,127426,https://doi.org/10.15454/3UYP74,B97_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,71.0,,15.0,1.0,"REPLICATE>BLOCK>PLOT:71,REPLICATE>BLOCK:5,REPLICATE:2",watered,3988.0952380952,248.5741176471,"75,5445670441","75,5445670441",9.913372549,260,300,120,"0,00000000000",2011
204,14,3341805,Kar11,127426,https://doi.org/10.15454/3UYP74,B97_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,14.0,,3.0,4.0,"REPLICATE>BLOCK>PLOT:14,REPLICATE>BLOCK:3,REPLICATE:1",watered,3647.5869809203,260.8708235294,"74,6750897719","75,5445670441",9.5154901961,260,300,110,"-0,86947727220",2011
205,3027water_regimerainfed,3338351,Kar11,127426,https://doi.org/10.15454/3UYP74,B97_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,301.8545632355,73.9877659848,74.5147330087,,3706.7376815685,,,,,2011
206,3027water_regimewatered,3338319,Kar11,127426,https://doi.org/10.15454/3UYP74,B97_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,287.927740597,74.6646861264,75.3155699945,,3780.1068195985,,,,,2011
207,242,3342082,Kar11,127427,https://doi.org/10.15454/KSZLK9,F838_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,242.0,,15.0,7.0,"REPLICATE>BLOCK>PLOT:242,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,3644.4444444444,207.5294117647,"75,5445670441","75,5445670441",7.5632941176,225,265,110,"0,00000000000",2011
208,151,3341971,Kar11,127427,https://doi.org/10.15454/KSZLK9,F838_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,151.0,,6.0,15.0,"REPLICATE>BLOCK>PLOT:151,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,4081.6326530612,211.5935294118,"72,6775927413","72,6775927413",8.6364705882,250,285,130,"0,00000000000",2011
209,122,3341937,Kar11,127427,https://doi.org/10.15454/KSZLK9,F838_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,122.0,,3.0,7.0,"REPLICATE>BLOCK>PLOT:122,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,4742.5474254743,211.9941176471,"74,6750897719","75,5445670441",10.0539215686,245,290,130,"-0,86947727220",2011
210,84,3341890,Kar11,127427,https://doi.org/10.15454/KSZLK9,F838_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,84.0,,17.0,4.0,"REPLICATE>BLOCK>PLOT:84,REPLICATE>BLOCK:7,REPLICATE:2",watered,5263.1578947368,171.2458823529,"72,6775927413","72,6775927413",9.0129411765,255,300,140,"0,00000000000",2011
211,7,3341797,Kar11,127427,https://doi.org/10.15454/KSZLK9,F838_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,7.0,,2.0,4.0,"REPLICATE>BLOCK>PLOT:7,REPLICATE>BLOCK:2,REPLICATE:1",watered,4183.2669322709,223.9805882353,"71,7640801164","72,6775927413",9.3697058824,225,255,120,"-0,91351262490",2011
212,3028water_regimerainfed,3338352,Kar11,127427,https://doi.org/10.15454/KSZLK9,F838_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,246.9231414447,74.6480447817,74.5431390755,,4137.2846385709,,,,,2011
213,3028water_regimewatered,3338320,Kar11,127427,https://doi.org/10.15454/KSZLK9,F838_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,220.1634093697,72.1193888108,72.5050125453,,4714.4345052149,,,,,2011
214,221,3342057,Kar11,127428,https://doi.org/10.15454/4W8MAU,B104_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,221.0,,13.0,6.0,"REPLICATE>BLOCK>PLOT:221,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,3411.9328331547,248.7268235294,"75,5445670441","78,3292592919",8.4863921569,250,280,105,"-2,78469224780",2011
215,174,3342000,Kar11,127428,https://doi.org/10.15454/4W8MAU,B104_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,174.0,,8.0,12.0,"REPLICATE>BLOCK>PLOT:174,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,3540.13319313,254.234,"75,5445670441","78,3292592919",9.0002222222,245,285,120,"-2,78469224780",2011
216,107,3341919,Kar11,127428,https://doi.org/10.15454/4W8MAU,B104_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,107.0,,1.0,12.0,"REPLICATE>BLOCK>PLOT:107,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,3691.6395222584,246.1056470588,"74,6750897719","77,2083448537",9.0853333333,240,270,110,"-2,53325508180",2011
217,67,3341870,Kar11,127428,https://doi.org/10.15454/4W8MAU,B104_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,67.0,,14.0,4.0,"REPLICATE>BLOCK>PLOT:67,REPLICATE>BLOCK:4,REPLICATE:2",watered,4107.7441077441,275.8411764706,"72,6775927413","75,5445670441",11.3308496732,285,335,125,"-2,86697430280",2011
218,40,3341836,Kar11,127428,https://doi.org/10.15454/4W8MAU,B104_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,40.0,,8.0,1.0,"REPLICATE>BLOCK>PLOT:40,REPLICATE>BLOCK:8,REPLICATE:1",watered,3803.8038038038,275.6456470588,"72,6775927413","75,5445670441",10.4850196078,245,285,115,"-2,86697430280",2011
219,3029water_regimerainfed,3338353,Kar11,127428,https://doi.org/10.15454/4W8MAU,B104_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,309.5641054792,75.2945192273,78.0858725382,,3657.7247349223,,,,,2011
220,3029water_regimewatered,3338321,Kar11,127428,https://doi.org/10.15454/4W8MAU,B104_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,331.3709985291,72.5121156593,75.039228094,,3950.5128004588,,,,,2011
221,206,3342039,Kar11,127429,https://doi.org/10.15454/LFK19C,B89_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,206.0,,11.0,11.0,"REPLICATE>BLOCK>PLOT:206,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,3656.223893066,236.5522352941,"70,8939362061","72,6775927413",8.6488793464,235,275,115,"-1,78365653520",2011
222,167,3341992,Kar11,127429,https://doi.org/10.15454/LFK19C,B89_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,167.0,,7.0,12.0,"REPLICATE>BLOCK>PLOT:167,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,3579.8122065728,253.1609411765,"70,8939362061","70,8939362061",9.0626862745,250,285,125,"0,00000000000",2011
223,127,3341943,Kar11,127429,https://doi.org/10.15454/LFK19C,B89_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,127.0,,3.0,12.0,"REPLICATE>BLOCK>PLOT:127,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,3585.500394011,246.1694117647,"70,8939362061","72,6775927413",8.8264052288,255,285,120,"-1,78365653520",2011
224,64,3341866,Kar11,127429,https://doi.org/10.15454/LFK19C,B89_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,64.0,,13.0,4.0,"REPLICATE>BLOCK>PLOT:64,REPLICATE>BLOCK:3,REPLICATE:2",watered,3907.4074074074,274.0588235294,"68,3538657733","70,8939362061",10.7085947712,265,305,125,"-2,54007043280",2011
225,30,3341824,Kar11,127429,https://doi.org/10.15454/LFK19C,B89_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,30.0,,6.0,1.0,"REPLICATE>BLOCK>PLOT:30,REPLICATE>BLOCK:6,REPLICATE:1",watered,3590.5680600214,276.9729411765,"69,7957287632","72,6775927413",9.9449019608,260,295,130,"-2,88186397810",2011
226,3030water_regimerainfed,3338354,Kar11,127429,https://doi.org/10.15454/LFK19C,B89_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,279.3994684679,70.5740687836,72.0572179613,,3624.5188797536,,,,,2011
227,3030water_regimewatered,3338322,Kar11,127429,https://doi.org/10.15454/LFK19C,B89_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,302.6344224028,68.9059123051,71.4037495225,,3802.1367677939,,,,,2011
228,247,3342087,Kar11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,247.0,,15.0,12.0,"REPLICATE>BLOCK>PLOT:247,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,3989.247311828,248.7294117647,"72,6775927413","75,5445670441",9.9224313725,245,285,115,"-2,86697430280",2011
229,153,3341975,Kar11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,153.0,,6.0,13.0,"REPLICATE>BLOCK>PLOT:153,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,4713.8047138047,241.3387058824,"72,6775927413","75,5445670441",11.3762352941,265,300,125,"-2,86697430280",2011
230,115,3341928,Kar11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,115.0,,2.0,11.0,"REPLICATE>BLOCK>PLOT:115,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,4666.6666666667,243.5647058824,"72,6775927413","74,6750897719",11.3663529412,255,295,115,"-1,99749703060",2011
231,66,3341868,Kar11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,66.0,,14.0,5.0,"REPLICATE>BLOCK>PLOT:66,REPLICATE>BLOCK:4,REPLICATE:2",watered,4821.0922787194,247.0364705882,"70,8939362061","74,6750897719",11.9098562092,245,290,120,"-3,78115356580",2011
232,49,3341847,Kar11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,49.0,,10.0,2.0,"REPLICATE>BLOCK>PLOT:49,REPLICATE>BLOCK:10,REPLICATE:1",watered,3968.253968254,254.9292941176,"70,8939362061","72,6775927413",10.1162418301,235,270,115,"-1,78365653520",2011
233,3031water_regimerainfed,3338355,Kar11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,303.8023258267,72.9681816368,75.7507425596,,4449.313991234,,,,,2011
234,3031water_regimewatered,3338323,Kar11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,299.8339118083,70.7153046465,73.4284590587,,4397.0514874167,,,,,2011
235,219,3342055,Kar11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,219.0,,12.0,7.0,"REPLICATE>BLOCK>PLOT:219,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,3075.7400999616,250.002,"72,6775927413","74,6750897719",7.6894117647,210,240,105,"-1,99749703060",2011
236,173,3341999,Kar11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,173.0,,8.0,13.0,"REPLICATE>BLOCK>PLOT:173,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,2992.3510466989,234.1778823529,"70,8939362061","71,7640801164",7.0074243137,240,280,110,"-0,87014391030",2011
