observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
50,3293945,BW1,Barley_Winter_CRA,63383,https://doi.org/10.15454/DRPKQK,Dairokkaku,BLOCK>PLOT,,,,,8,8,"BLOCK>PLOT:50,BLOCK:5",2015,3.75,,3,,2,2015-01-08T01:00:00Z,0.73,,38.27,,182,2015-04-27T02:00:00Z,76.1,,12.5,,0.93,,13,,35.2,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.75,
29,3294434,BW1,Barley_Winter_CRA,63383,https://doi.org/10.15454/DRPKQK,Dairokkaku,BLOCK>PLOT,,,,,13,42,"BLOCK>PLOT:29,BLOCK:10",2015,3.875,,3,,,,0.72,,,,185,2015-04-30T02:00:00Z,67.5,,12.33,,0.933333333333333,,8.375,,32.75,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.75,
2,3294246,BW1,Barley_Winter_CRA,63384,https://doi.org/10.15454/IDBC0Q,Nigatsuko,BLOCK>PLOT,,,,,9,29,"BLOCK>PLOT:2,BLOCK:8",2015,13.9,,3,,,,0.47,,37.03,,190,2015-05-05T02:00:00Z,74.4444444444444,,18.33,,0.911111111111111,,6.1,,29.2,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.2,
51,3294339,BW1,Barley_Winter_CRA,63742,https://doi.org/10.15454/0MREGX,HID380,BLOCK>PLOT,,,,,4,36,"BLOCK>PLOT:51,BLOCK:4",2015,12.75,,3,,1,2015-01-08T01:00:00Z,0.51,,,,191,2015-05-06T02:00:00Z,53.9,,19.2,,1.2,,-1,,19.1,,1,2015-01-08T01:00:00Z,,,7.25,
32,3294030,BW1,Barley_Winter_CRA,63385,https://doi.org/10.15454/PQRZAX,Buhobori,BLOCK>PLOT,,,,,7,14,"BLOCK>PLOT:32,BLOCK:2",2015,11.1111111111111,,3,,1,2015-01-08T01:00:00Z,0.77,,43.7,,177,2015-04-22T02:00:00Z,85.7,,8.8,,0.56,,15.6,,35.15,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.44444444444444,
13,3294004,BW1,Barley_Winter_CRA,63387,https://doi.org/10.15454/4WBY0E,Hyanmaeg,BLOCK>PLOT,,,,,9,12,"BLOCK>PLOT:13,BLOCK:6",2015,10.3,,3,,1,2015-01-08T01:00:00Z,0.54,,47.6,,173,2015-04-18T02:00:00Z,86.5,,11.8,,0.49,,15.3,,38.4,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.5,
31,3294436,BW1,Barley_Winter_CRA,63387,https://doi.org/10.15454/4WBY0E,Hyanmaeg,BLOCK>PLOT,,,,,1,43,"BLOCK>PLOT:31,BLOCK:9",2015,10.15,,3,,1,2015-01-08T01:00:00Z,0.58,,51.2,,172,2015-04-17T02:00:00Z,91.4,,12.13,,0.6125,,18.2,,40.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.35,
45,3294333,BW1,Barley_Winter_CRA,63388,https://doi.org/10.15454/RIEFXV,Tongyeong Covered 1,BLOCK>PLOT,,,,,12,35,"BLOCK>PLOT:45,BLOCK:8",2015,12.2,,3,,,,0.49,,,,,,,,13.5,,0.74,,-1,,13.8,,0,2015-01-08T01:00:00Z,,,5.7,
34,3294439,BW1,Barley_Winter_CRA,63388,https://doi.org/10.15454/RIEFXV,Tongyeong Covered 1,BLOCK>PLOT,,,,,4,43,"BLOCK>PLOT:34,BLOCK:9",2015,13.9,,3,,,,0.77,,43.47,,190,2015-05-05T02:00:00Z,81.9,,16.83,,0.888888888888889,,9.95,,33.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.81428571428572,
21,3294288,BW1,Barley_Winter_CRA,63389,https://doi.org/10.15454/PZW4IT,Sariweon Yugmobori 1,BLOCK>PLOT,,,,,9,32,"BLOCK>PLOT:21,BLOCK:8",2015,9.65,,3,,,,0.6,,,,192,2015-05-07T02:00:00Z,71.2,,17.94,,1.18888888888889,,6.7,,28.8,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.2,
5,3294241,BW1,Barley_Winter_CRA,63390,https://doi.org/10.15454/8V1JSM,Gupo Covered 2,BLOCK>PLOT,,,,,5,29,"BLOCK>PLOT:5,BLOCK:4",2015,1.47,,3,,,,0.55,,,,193,2015-05-08T02:00:00Z,37.4444444444444,,9.94,,1.05555555555556,,0.5,,14.3333333333333,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,3.75,
42,3294323,BW1,Barley_Winter_CRA,63391,https://doi.org/10.15454/GKCVHT,Gho 4,BLOCK>PLOT,,,,,2,35,"BLOCK>PLOT:42,BLOCK:4",2015,9.55555555555555,,3,,1,2015-01-08T01:00:00Z,0.69,,37.47,,178,2015-04-23T02:00:00Z,62.7777777777778,,11.72,,0.944444444444445,,9.44444444444444,,31.3333333333333,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.88888888888889,
7,3294391,BW1,Barley_Winter_CRA,63391,https://doi.org/10.15454/GKCVHT,Gho 4,BLOCK>PLOT,,,,,12,39,"BLOCK>PLOT:7,BLOCK:10",2015,9.3,,3,,,,0.7,,40.27,,183,2015-04-28T02:00:00Z,70.7,,13.2,,0.8,,8.1,,31.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.6,
37,3294187,BW1,Barley_Winter_CRA,63392,https://doi.org/10.15454/OKNG3B,Macha Khola 1,BLOCK>PLOT,,,,,8,25,"BLOCK>PLOT:37,BLOCK:7",2015,3.15,,3,,2,2015-01-08T01:00:00Z,0.91,,42.9,,185,2015-04-30T02:00:00Z,76.62,,18.89,,1.4625,,5.99,,28.81,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.15,
14,3294136,BW1,Barley_Winter_CRA,63393,https://doi.org/10.15454/XH0MKF,Kagbeni 2,BLOCK>PLOT,,,,,13,21,"BLOCK>PLOT:14,BLOCK:7",2015,,,,,,,,,,,196,2015-05-11T02:00:00Z,,,,,,,,,,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,,
29,3294034,BW1,Barley_Winter_CRA,63396,https://doi.org/10.15454/QOYA1M,TKN24b,BLOCK>PLOT,,,,,11,14,"BLOCK>PLOT:29,BLOCK:6",2015,10.3,,3,,1,2015-01-08T01:00:00Z,0.81,,39.3,,178,2015-04-23T02:00:00Z,74.2,,9.57,,0.542857142857143,,8.9,,31,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.9,
27,3294156,BW1,Barley_Winter_CRA,63397,https://doi.org/10.15454/D7TDDR,AC Oxbow,BLOCK>PLOT,,,,,5,23,"BLOCK>PLOT:27,BLOCK:3",2015,10.25,,3,,1,2015-01-08T01:00:00Z,0.78,,48.33,,179,2015-04-24T02:00:00Z,63.8,,17.85,,0.6,,5.25,,26.65,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.6,
42,3294454,BW1,Barley_Winter_CRA,63397,https://doi.org/10.15454/D7TDDR,AC Oxbow,BLOCK>PLOT,,,,,5,44,"BLOCK>PLOT:42,BLOCK:9",2015,11.315,,3,,1,2015-01-08T01:00:00Z,0.75,,50.77,,181,2015-04-26T02:00:00Z,60.3,,13.09,,0.51,,6.25,,24.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.035,
26,3293886,BW1,Barley_Winter_CRA,63398,https://doi.org/10.15454/0RX0ZP,Aliso,BLOCK>PLOT,,,,,5,4,"BLOCK>PLOT:26,BLOCK:1",2015,13,,3,,1,2015-01-08T01:00:00Z,0.8,,51.93,,181,2015-04-26T02:00:00Z,75,,11.06,,0.6,,6.77777777777778,,29,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.88888888888889,
7,3294115,BW1,Barley_Winter_CRA,63399,https://doi.org/10.15454/UZMEW3,Arupo,BLOCK>PLOT,,,,,6,20,"BLOCK>PLOT:7,BLOCK:3",2015,11,,3,,1,2015-01-08T01:00:00Z,0.76,,48.33,,180,2015-04-25T02:00:00Z,50.4,,9.31,,0.5,,0.55,,20.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.05,
50,3294469,BW1,Barley_Winter_CRA,63399,https://doi.org/10.15454/UZMEW3,Arupo,BLOCK>PLOT,,,,,6,45,"BLOCK>PLOT:50,BLOCK:9",2015,11.82,,2,,2,2015-01-08T01:00:00Z,0.77,,46.73,,190,2015-05-05T02:00:00Z,51.62,,10.36,,0.566666666666667,,0.31,,21.75,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.21,
30,3294297,BW1,Barley_Winter_CRA,63400,https://doi.org/10.15454/KCTDGG,Beecher,BLOCK>PLOT,,,,,4,33,"BLOCK>PLOT:30,BLOCK:4",2015,14.8166666666667,,1,,1,2015-01-08T01:00:00Z,0.79,,50.6,,183,2015-04-28T02:00:00Z,72.2,,11.55,,0.6625,,7.6,,29.4,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.51666666666667,
43,3294324,BW1,Barley_Winter_CRA,63402,https://doi.org/10.15454/H7AKCI,Chia,BLOCK>PLOT,,,,,3,35,"BLOCK>PLOT:43,BLOCK:4",2015,12.6428571428571,,3,,2,2015-01-08T01:00:00Z,0.81,,39.43,,183,2015-04-28T02:00:00Z,63.1428571428572,,10.21,,0.871428571428572,,7.3,,28.97,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.64285714285714,
60,3294224,BW1,Barley_Winter_CRA,63403,https://doi.org/10.15454/NGLYYH,Compana,BLOCK>PLOT,,,,,3,28,"BLOCK>PLOT:60,BLOCK:3",2015,11.25,,1,,1,2015-01-08T01:00:00Z,0.8,,57.2,,189,2015-05-04T02:00:00Z,78.03,,10.79,,0.64,,-0.34,,27.1,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.85,
17,3294408,BW1,Barley_Winter_CRA,63403,https://doi.org/10.15454/NGLYYH,Compana,BLOCK>PLOT,,,,,1,41,"BLOCK>PLOT:17,BLOCK:9",2015,10.2,,1,,1,2015-01-08T01:00:00Z,0.68,,59.17,,185,2015-04-30T02:00:00Z,86.9,,10.2,,0.59,,3.3,,28.7,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.15,
57,3294221,BW1,Barley_Winter_CRA,63404,https://doi.org/10.15454/3214JW,Diamond,BLOCK>PLOT,,,,,14,27,"BLOCK>PLOT:57,BLOCK:7",2015,11.95,,2,,,,0.72,,46.93,,191,2015-05-06T02:00:00Z,67,,15.42,,0.7,,9.8,,36.7,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.9,
19,3293879,BW1,Barley_Winter_CRA,63405,https://doi.org/10.15454/NERTF6,FNC 1,BLOCK>PLOT,,,,,12,3,"BLOCK>PLOT:19,BLOCK:5",2015,15.1666666666667,,3,,1,2015-01-08T01:00:00Z,0.63,,55.67,,177,2015-04-22T02:00:00Z,65.3333333333333,,9.72,,0.422222222222222,,6,,28.4444444444444,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.33333333333333,
19,3294148,BW1,Barley_Winter_CRA,63406,https://doi.org/10.15454/JCKBFG,Gobernadora,BLOCK>PLOT,,,,,11,22,"BLOCK>PLOT:19,BLOCK:7",2015,13,,2,,1,2015-01-08T01:00:00Z,0.56,,51,,185,2015-04-30T02:00:00Z,74.9,,13.2,,0.671428571428571,,3.45,,27.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,14.5,
40,3294321,BW1,Barley_Winter_CRA,63407,https://doi.org/10.15454/PMMT5K,Hazen,BLOCK>PLOT,,,,,14,34,"BLOCK>PLOT:40,BLOCK:8",2015,11.4,,2,,,,0.75,,42.3,,188,2015-05-03T02:00:00Z,76.5,,17.13,,0.9625,,7.8,,30.6,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10,
52,3294078,BW1,Barley_Winter_CRA,63409,https://doi.org/10.15454/GARX8D,Kolla,BLOCK>PLOT,,,,,13,17,"BLOCK>PLOT:52,BLOCK:6",2015,12.5,,3,,2,2015-01-08T01:00:00Z,0.74,,50.47,,187,2015-05-02T02:00:00Z,81.5,,15.95,,0.64,,7,,35.1,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.05,
14,3294398,BW1,Barley_Winter_CRA,63409,https://doi.org/10.15454/GARX8D,Kolla,BLOCK>PLOT,,,,,5,40,"BLOCK>PLOT:14,BLOCK:9",2015,12.7777777777778,,3,,2,2015-01-08T01:00:00Z,0.85,,51.67,,189,2015-05-04T02:00:00Z,91.4444444444444,,17.06,,0.675,,9.66666666666667,,38,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.2222222222222,
10,3294125,BW1,Barley_Winter_CRA,63410,https://doi.org/10.15454/ZWLWYM,HID135,BLOCK>PLOT,,,,,2,21,"BLOCK>PLOT:10,BLOCK:3",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,184,2015-04-29T02:00:00Z,88.5,,10.14,,0.514285714285714,,22,,42.8,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
56,3294358,BW1,Barley_Winter_CRA,63411,https://doi.org/10.15454/6YODA3,Libra,BLOCK>PLOT,,,,,9,37,"BLOCK>PLOT:56,BLOCK:8",2015,13,,1,,,,0.51,,,,203,2015-05-18T02:00:00Z,36.625,,11.44,,0.4375,,-1,,11.625,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.6875,
11,3294257,BW1,Barley_Winter_CRA,63412,https://doi.org/10.15454/SI5SH3,Manley,BLOCK>PLOT,,,,,6,30,"BLOCK>PLOT:11,BLOCK:4",2015,14.8,,2,,2,2015-01-08T01:00:00Z,0.67,,48.57,,190,2015-05-05T02:00:00Z,69,,17.17,,0.655555555555555,,-0.6,,23.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.3,
36,3294441,BW1,Barley_Winter_CRA,63412,https://doi.org/10.15454/SI5SH3,Manley,BLOCK>PLOT,,,,,6,43,"BLOCK>PLOT:36,BLOCK:9",2015,13.65,,3,,,,0.55,,49.73,,193,2015-05-08T02:00:00Z,70.5,,15.45,,0.67,,0.6,,24.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.9,
5,3293844,BW1,Barley_Winter_CRA,63413,https://doi.org/10.15454/VXPTK7,Munsing,BLOCK>PLOT,,,,,5,1,"BLOCK>PLOT:5,BLOCK:1",2015,9.06,,1,,1,2015-01-08T01:00:00Z,0.76,,55.33,,184,2015-04-29T02:00:00Z,75.3,,11.55,,0.53,,1.8,,25.52,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.04,
48,3294343,BW1,Barley_Winter_CRA,63414,https://doi.org/10.15454/TUUMLC,Sacasco 1,BLOCK>PLOT,,,,,8,36,"BLOCK>PLOT:48,BLOCK:8",2015,15.7,,3,,1,2015-01-08T01:00:00Z,0.76,,46.67,,191,2015-05-06T02:00:00Z,71,,15.31,,0.833333333333333,,3.55,,26.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.35,
50,3294476,BW1,Barley_Winter_CRA,63414,https://doi.org/10.15454/TUUMLC,Sacasco 1,BLOCK>PLOT,,,,,13,45,"BLOCK>PLOT:50,BLOCK:10",2015,15.1,,3,,2,2015-01-08T01:00:00Z,0.79,,50.2,,185,2015-04-30T02:00:00Z,83.7,,14.25,,0.7375,,6.5,,30.7,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.35,
28,3294164,BW1,Barley_Winter_CRA,63415,https://doi.org/10.15454/WIK5DE,Sanalta,BLOCK>PLOT,,,,,13,23,"BLOCK>PLOT:28,BLOCK:7",2015,12,,1,,1,2015-01-08T01:00:00Z,0.55,,51.43,,193,2015-05-08T02:00:00Z,86.6666666666667,,12.67,,0.733333333333333,,11.6666666666667,,37.2222222222222,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.1666666666667,
28,3293888,BW1,Barley_Winter_CRA,63416,https://doi.org/10.15454/FK2YM5,HOR 930,BLOCK>PLOT,,,,,7,4,"BLOCK>PLOT:28,BLOCK:1",2015,10.5555555555556,,3,,1,2015-01-08T01:00:00Z,0.87,,52.33,,192,2015-05-07T02:00:00Z,107.4,,10.78,,0.71,,3.15,,25.15,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.44444444444444,
41,3294322,BW1,Barley_Winter_CRA,63417,https://doi.org/10.15454/UBLXNK,Unitan,BLOCK>PLOT,,,,,1,35,"BLOCK>PLOT:41,BLOCK:4",2015,11.7777777777778,,1,,1,2015-01-08T01:00:00Z,0.79,,48.67,,192,2015-05-07T02:00:00Z,92.5,,13.35,,0.74,,4.4,,30.7,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.3888888888889,
24,3293884,BW1,Barley_Winter_CRA,63419,https://doi.org/10.15454/PGDZSM,Aramier,BLOCK>PLOT,,,,,3,4,"BLOCK>PLOT:24,BLOCK:1",2015,13.68,,2,,1,2015-01-08T01:00:00Z,0.81,,48.23,,190,2015-05-05T02:00:00Z,61.8,,10.83,,0.488888888888889,,-1,,21,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.47,
6,3293990,BW1,Barley_Winter_CRA,63420,https://doi.org/10.15454/ECVMDD,Beatrice,BLOCK>PLOT,,,,,9,11,"BLOCK>PLOT:6,BLOCK:6",2015,15.05,,3,,1,2015-01-08T01:00:00Z,0.77,,55.33,,188,2015-05-03T02:00:00Z,67.4,,16.8,,0.7,,3.1,,27.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.25,
15,3293875,BW1,Barley_Winter_CRA,63421,https://doi.org/10.15454/VOH0XU,Beka,BLOCK>PLOT,,,,,8,3,"BLOCK>PLOT:15,BLOCK:5",2015,11.75,,3,,1,2015-01-08T01:00:00Z,0.69,,50.3,,185,2015-04-30T02:00:00Z,78,,9.41,,0.53,,2.3,,24.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.5,
15,3294406,BW1,Barley_Winter_CRA,63421,https://doi.org/10.15454/VOH0XU,Beka,BLOCK>PLOT,,,,,13,40,"BLOCK>PLOT:15,BLOCK:10",2015,13.45,,2,,,,0.51,,46.53,,194,2015-05-09T02:00:00Z,61.8,,12.83,,0.466666666666667,,-0.85,,20.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.9,
35,3294316,BW1,Barley_Winter_CRA,63422,https://doi.org/10.15454/YEB0SF,Bielik,BLOCK>PLOT,,,,,9,34,"BLOCK>PLOT:35,BLOCK:8",2015,13.5,,2,,2,2015-01-08T01:00:00Z,0.53,,42.73,,197,2015-05-12T02:00:00Z,57.8,,15.2,,0.5,,-1,,20.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,14.15,
29,3294427,BW1,Barley_Winter_CRA,63422,https://doi.org/10.15454/YEB0SF,Bielik,BLOCK>PLOT,,,,,6,42,"BLOCK>PLOT:29,BLOCK:9",2015,13.5,,2,,1,2015-01-08T01:00:00Z,0.51,,45.4,,193,2015-05-08T02:00:00Z,62.7,,18.2,,0.71,,-0.4,,23.8,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,15.75,
60,3294093,BW1,Barley_Winter_CRA,63423,https://doi.org/10.15454/YGJVTQ,Blenheim,BLOCK>PLOT,,,,,14,18,"BLOCK>PLOT:60,BLOCK:6",2015,13.5,,3,,,,0.5,,,,,,41,,14.5,,0.6,,-1,,19,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.5,
48,3294474,BW1,Barley_Winter_CRA,63423,https://doi.org/10.15454/YGJVTQ,Blenheim,BLOCK>PLOT,,,,,11,45,"BLOCK>PLOT:48,BLOCK:10",2015,12.7,,3,,2,2015-01-08T01:00:00Z,0.61,,47.93,,198,2015-05-13T02:00:00Z,60.5,,13.79,,0.54,,-1,,19.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12,
18,3293878,BW1,Barley_Winter_CRA,63424,https://doi.org/10.15454/YQEI0M,Gambrinus,BLOCK>PLOT,,,,,11,3,"BLOCK>PLOT:18,BLOCK:5",2015,14.95,,2,,2,2015-01-08T01:00:00Z,0.57,,54.2,,190,2015-05-05T02:00:00Z,71.2,,13.81,,0.55,,0.5,,26.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.55,
33,3293907,BW1,Barley_Winter_CRA,63425,https://doi.org/10.15454/UGMNGP,Carlsberg II,BLOCK>PLOT,,,,,12,5,"BLOCK>PLOT:33,BLOCK:5",2015,14.1,,2,,,,0.35,,,,207,2015-05-22T02:00:00Z,59.5,,14.39,,0.5,,-1,,19.1,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,15.4,
35,3293902,BW1,Barley_Winter_CRA,63426,https://doi.org/10.15454/41LNYW,Ceres,BLOCK>PLOT,,,,,7,5,"BLOCK>PLOT:35,BLOCK:1",2015,10.9,,3,,1,2015-01-08T01:00:00Z,0.65,,57,,183,2015-04-28T02:00:00Z,80.2,,9.24,,0.666666666666667,,6.8,,29.3,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10,
61,3293956,BW1,Barley_Winter_CRA,63429,https://doi.org/10.15454/0LIE2L,Sixtine,BLOCK>PLOT,,,,,5,9,"BLOCK>PLOT:61,BLOCK:1",2015,15.5,,2,,2,2015-01-08T01:00:00Z,0.78,,55.13,,185,2015-04-30T02:00:00Z,62.5,,11.28,,0.544444444444444,,-0.3,,22.05,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.65,
52,3294209,BW1,Barley_Winter_CRA,63430,https://doi.org/10.15454/FGGXLY,Georgie,BLOCK>PLOT,,,,,2,27,"BLOCK>PLOT:52,BLOCK:3",2015,13,,3,,1,2015-01-08T01:00:00Z,0.52,,50.27,,189,2015-05-04T02:00:00Z,59.5,,12.67,,0.588888888888889,,1.2,,24,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.95,
54,3293942,BW1,Barley_Winter_CRA,63433,https://doi.org/10.15454/FUKNQU,Grit,BLOCK>PLOT,,,,,5,8,"BLOCK>PLOT:54,BLOCK:1",2015,10.65,,3,,1,2015-01-08T01:00:00Z,0.74,,44.67,,189,2015-05-04T02:00:00Z,66.1,,9.9,,0.49,,-0.35,,24.85,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.2,
11,3293988,BW1,Barley_Winter_CRA,63434,https://doi.org/10.15454/AUCRYY,Gryf,BLOCK>PLOT,,,,,7,11,"BLOCK>PLOT:11,BLOCK:2",2015,14.5,,2,,1,2015-01-08T01:00:00Z,0.66,,50,,191,2015-05-06T02:00:00Z,73.9,,9.91,,0.48,,-0.8,,21.65,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.55,
26,3294431,BW1,Barley_Winter_CRA,63434,https://doi.org/10.15454/AUCRYY,Gryf,BLOCK>PLOT,,,,,10,42,"BLOCK>PLOT:26,BLOCK:10",2015,15.45,,2,,2,2015-01-08T01:00:00Z,0.6,,46.33,,193,2015-05-08T02:00:00Z,79.7,,13.5,,0.544444444444444,,-1,,22.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.2,
28,3294157,BW1,Barley_Winter_CRA,63435,https://doi.org/10.15454/YKEUVV,Haisa II,BLOCK>PLOT,,,,,6,23,"BLOCK>PLOT:28,BLOCK:3",2015,12.35,,2,,2,2015-01-08T01:00:00Z,0.79,,51.33,,191,2015-05-06T02:00:00Z,81.25,,13.23,,0.57,,1.75,,29.02,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.95,
55,3294081,BW1,Barley_Winter_CRA,63436,https://doi.org/10.15454/K5MRCI,Hebe,BLOCK>PLOT,,,,,2,18,"BLOCK>PLOT:55,BLOCK:2",2015,12.3,,2,,1,2015-01-08T01:00:00Z,0.53,,52.97,,191,2015-05-06T02:00:00Z,79.2,,10.28,,0.444444444444444,,4.3,,33.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.9,
60,3293962,BW1,Barley_Winter_CRA,63437,https://doi.org/10.15454/PJVUKB,Hunter,BLOCK>PLOT,,,,,11,9,"BLOCK>PLOT:60,BLOCK:5",2015,13.75,,3,,2,2015-01-08T01:00:00Z,0.61,,51.33,,196,2015-05-11T02:00:00Z,66.55,,12.02,,0.422222222222222,,-1,,21.65,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.1,
63,3293965,BW1,Barley_Winter_CRA,63438,https://doi.org/10.15454/8FRZW6,HOR7531,BLOCK>PLOT,,,,,14,9,"BLOCK>PLOT:63,BLOCK:5",2015,11.15,,3,,,,0.45,,,,207,2015-05-22T02:00:00Z,42.9,,18.67,,0.677777777777778,,-1,,17,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,14.25,
47,3294473,BW1,Barley_Winter_CRA,63438,https://doi.org/10.15454/8FRZW6,HOR7531,BLOCK>PLOT,,,,,10,45,"BLOCK>PLOT:47,BLOCK:10",2015,11.9,,3,,2,2015-01-08T01:00:00Z,0.56,,47.93,,202,2015-05-17T02:00:00Z,74.3,,17.1,,0.63,,0.4,,27.1,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.9,
53,3294079,BW1,Barley_Winter_CRA,63441,https://doi.org/10.15454/NNBW3I,"Mansholt, zweizeilig",BLOCK>PLOT,,,,,14,17,"BLOCK>PLOT:53,BLOCK:6",2015,12.25,,3,,,,0.6,,46.33,,195,2015-05-10T02:00:00Z,68.5,,16.3,,0.6,,1.55,,25.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.8,
43,3294455,BW1,Barley_Winter_CRA,63441,https://doi.org/10.15454/NNBW3I,"Mansholt, zweizeilig",BLOCK>PLOT,,,,,6,44,"BLOCK>PLOT:43,BLOCK:9",2015,12.34,,3,,1,2015-01-08T01:00:00Z,0.76,,54.6,,192,2015-05-07T02:00:00Z,84.7,,14.08,,0.7,,3.5,,27.49,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.09,
