observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PLOT-GW_g(CO_321:1000073),PLOT-GW_g(CO_321:1000073).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date
29,3295200,BW3,Barley_Winter_MTA,63543,https://doi.org/10.15454/YZCD0V,MR 3/51,BLOCK>PLOT,,,,,5,10,"BLOCK>PLOT:29,BLOCK:2",2015,2,2015-03-10T01:00:00Z,39.2405063291139,,196,2015-05-04T02:00:00Z,77,2015-06-15T02:00:00Z,738,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
51,3295323,BW3,Barley_Winter_MTA,63503,https://doi.org/10.15454/AXL0ZA,Auksinjai,BLOCK>PLOT,,,,,11,13,"BLOCK>PLOT:51,BLOCK:5",2015,2,2015-03-10T01:00:00Z,53.2487804878049,,196,2015-05-04T02:00:00Z,66,2015-06-15T02:00:00Z,804,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
16,3295573,BW3,Barley_Winter_MTA,63504,https://doi.org/10.15454/IQBI6W,Klepeninskij,BLOCK>PLOT,,,,,24,2,"BLOCK>PLOT:16,BLOCK:7",2015,1,2015-03-10T01:00:00Z,40.5120056497175,,204,2015-05-12T02:00:00Z,100,2015-06-15T02:00:00Z,805,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
11,3295319,BW3,Barley_Winter_MTA,63505,https://doi.org/10.15454/JDA5OW,Afrasiab,BLOCK>PLOT,,,,,11,9,"BLOCK>PLOT:11,BLOCK:5",2015,1,2015-03-10T01:00:00Z,39.4223302186928,,195,2015-05-03T02:00:00Z,66,2015-06-15T02:00:00Z,608,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
45,3295306,BW3,Barley_Winter_MTA,63506,https://doi.org/10.15454/FRXXEU,K 9338,BLOCK>PLOT,,,,,10,19,"BLOCK>PLOT:45,BLOCK:4",2015,7,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,69,2015-06-15T02:00:00Z,242,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
58,3295462,BW3,Barley_Winter_MTA,63507,https://doi.org/10.15454/EBKSO9,K 16411,BLOCK>PLOT,,,,,18,13,"BLOCK>PLOT:58,BLOCK:5",2015,1,2015-03-10T01:00:00Z,48.1578947368421,,192,2015-04-30T02:00:00Z,89,2015-06-15T02:00:00Z,620,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
57,3295443,BW3,Barley_Winter_MTA,63508,https://doi.org/10.15454/N2U6WR,K 3222,BLOCK>PLOT,,,,,17,13,"BLOCK>PLOT:57,BLOCK:5",2015,1,2015-03-10T01:00:00Z,51.7030523549626,,195,2015-05-03T02:00:00Z,83,2015-06-15T02:00:00Z,566,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
18,3295458,BW3,Barley_Winter_MTA,63509,https://doi.org/10.15454/5AAKN9,Vjatich,BLOCK>PLOT,,,,,18,9,"BLOCK>PLOT:18,BLOCK:5",2015,5,2015-03-10T01:00:00Z,50.5052567112381,,197,2015-05-05T02:00:00Z,74,2015-06-15T02:00:00Z,640,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
64,3295552,BW3,Barley_Winter_MTA,63509,https://doi.org/10.15454/5AAKN9,Vjatich,BLOCK>PLOT,,,,,22,20,"BLOCK>PLOT:64,BLOCK:9",2015,6,2015-03-10T01:00:00Z,49.7089522280209,,196,2015-05-04T02:00:00Z,68,2015-06-15T02:00:00Z,670,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
51,3295241,BW3,Barley_Winter_MTA,63510,https://doi.org/10.15454/IIEGDL,K 4511,BLOCK>PLOT,,,,,7,12,"BLOCK>PLOT:51,BLOCK:2",2015,1,2015-03-10T01:00:00Z,41.4626288659794,,192,2015-04-30T02:00:00Z,79,2015-06-15T02:00:00Z,598,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
58,3295350,BW3,Barley_Winter_MTA,63511,https://doi.org/10.15454/96BDYD,K 9511,BLOCK>PLOT,,,,,12,20,"BLOCK>PLOT:58,BLOCK:4",2015,3,2015-03-10T01:00:00Z,41.4348873869793,,192,2015-04-30T02:00:00Z,67,2015-06-15T02:00:00Z,210,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
25,3295433,BW3,Barley_Winter_MTA,63512,https://doi.org/10.15454/PQNALX,Pallidum 45,BLOCK>PLOT,,,,,17,3,"BLOCK>PLOT:25,BLOCK:6",2015,1,2015-03-10T01:00:00Z,51.2353998203055,,198,2015-05-06T02:00:00Z,101,2015-06-15T02:00:00Z,618,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
27,3295676,BW3,Barley_Winter_MTA,63514,https://doi.org/10.15454/SFPGQE,Tulunskii 23/11,BLOCK>PLOT,,,,,29,9,"BLOCK>PLOT:27,BLOCK:8",2015,8,2015-03-10T01:00:00Z,44.3750857456441,,180,2015-04-18T02:00:00Z,73,2015-06-15T02:00:00Z,166,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
58,3295255,BW3,Barley_Winter_MTA,63515,https://doi.org/10.15454/CCND5F,K 10693,BLOCK>PLOT,,,,,8,6,"BLOCK>PLOT:58,BLOCK:1",2015,3,2015-03-10T01:00:00Z,26.3387809641279,,191,2015-04-29T02:00:00Z,72,2015-06-15T02:00:00Z,184,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
32,3295670,BW3,Barley_Winter_MTA,63516,https://doi.org/10.15454/HIWGOH,Gelios,BLOCK>PLOT,,,,,29,3,"BLOCK>PLOT:32,BLOCK:7",2015,6,2015-03-10T01:00:00Z,55.0838497994896,,190,2015-04-28T02:00:00Z,73,2015-06-15T02:00:00Z,670,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
42,3295702,BW3,Barley_Winter_MTA,63516,https://doi.org/10.15454/HIWGOH,Gelios,BLOCK>PLOT,,,,,30,17,"BLOCK>PLOT:42,BLOCK:9",2015,6,2015-03-10T01:00:00Z,51.3086139638564,,192,2015-04-30T02:00:00Z,75,2015-06-15T02:00:00Z,560,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
37,3295441,BW3,Barley_Winter_MTA,63517,https://doi.org/10.15454/1KZXNF,K 11749,BLOCK>PLOT,,,,,17,11,"BLOCK>PLOT:37,BLOCK:5",2015,1,2015-03-10T01:00:00Z,65.3842787114846,,202,2015-05-10T02:00:00Z,89,2015-06-15T02:00:00Z,602,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
12,3295339,BW3,Barley_Winter_MTA,63518,https://doi.org/10.15454/2FIWCT,K 17227,BLOCK>PLOT,,,,,12,9,"BLOCK>PLOT:12,BLOCK:5",2015,1,2015-03-10T01:00:00Z,40.3851540616247,,189,2015-04-27T02:00:00Z,83,2015-06-15T02:00:00Z,546,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
42,3295189,BW3,Barley_Winter_MTA,63519,https://doi.org/10.15454/B2DXOU,K 10628,BLOCK>PLOT,,,,,4,18,"BLOCK>PLOT:42,BLOCK:3",2015,1,2015-03-10T01:00:00Z,36.9600987248046,,204,2015-05-12T02:00:00Z,81,2015-06-15T02:00:00Z,594,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
47,3295442,BW3,Barley_Winter_MTA,63520,https://doi.org/10.15454/LOJLG0,K 10877,BLOCK>PLOT,,,,,17,12,"BLOCK>PLOT:47,BLOCK:5",2015,1,2015-03-10T01:00:00Z,52.7772084443533,,201,2015-05-09T02:00:00Z,100,2015-06-15T02:00:00Z,772,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
33,3295689,BW3,Barley_Winter_MTA,63521,https://doi.org/10.15454/7WTGY1,Agul 2,BLOCK>PLOT,,,,,30,3,"BLOCK>PLOT:33,BLOCK:7",2015,2,2015-03-10T01:00:00Z,45.8682803264847,,189,2015-04-27T02:00:00Z,89,2015-06-15T02:00:00Z,274,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
58,3295630,BW3,Barley_Winter_MTA,63521,https://doi.org/10.15454/7WTGY1,Agul 2,BLOCK>PLOT,,,,,26,19,"BLOCK>PLOT:58,BLOCK:9",2015,5,2015-03-10T01:00:00Z,45.6394389438944,,190,2015-04-28T02:00:00Z,89,2015-06-15T02:00:00Z,242,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
18,3295303,BW3,Barley_Winter_MTA,63522,https://doi.org/10.15454/6MGCB6,Pallidum 4,BLOCK>PLOT,,,,,10,15,"BLOCK>PLOT:18,BLOCK:3",2015,1,2015-03-10T01:00:00Z,38.9423076923077,,201,2015-05-09T02:00:00Z,104,2015-06-15T02:00:00Z,608,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
2,3295344,BW3,Barley_Winter_MTA,63523,https://doi.org/10.15454/JBYOP1,Odesskij 36,BLOCK>PLOT,,,,,12,14,"BLOCK>PLOT:2,BLOCK:4",2015,2,2015-03-10T01:00:00Z,55.7775119617225,,189,2015-04-27T02:00:00Z,76,2015-06-15T02:00:00Z,640,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
12,3295492,BW3,Barley_Winter_MTA,63524,https://doi.org/10.15454/6T73TF,Bavaria (Ackermanns Bavaria),BLOCK>PLOT,,,,,20,2,"BLOCK>PLOT:12,BLOCK:7",2015,5,2015-03-10T01:00:00Z,54.7877758913413,,202,2015-05-10T02:00:00Z,82,2015-06-15T02:00:00Z,528,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
34,3295381,BW3,Barley_Winter_MTA,63525,https://doi.org/10.15454/JRAE7Q,Pumper,BLOCK>PLOT,,,,,14,11,"BLOCK>PLOT:34,BLOCK:5",2015,1,2015-03-10T01:00:00Z,32.6203328834908,,203,2015-05-11T02:00:00Z,76,2015-06-15T02:00:00Z,290,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
34,3295549,BW3,Barley_Winter_MTA,63525,https://doi.org/10.15454/JRAE7Q,Pumper,BLOCK>PLOT,,,,,22,17,"BLOCK>PLOT:34,BLOCK:9",2015,2,2015-03-10T01:00:00Z,31.8623881838985,,204,2015-05-12T02:00:00Z,82,2015-06-15T02:00:00Z,500,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
7,3295431,BW3,Barley_Winter_MTA,63526,https://doi.org/10.15454/PDEOQK,Novosadski 294 (NS 294),BLOCK>PLOT,,,,,17,1,"BLOCK>PLOT:7,BLOCK:6",2015,1,2015-03-10T01:00:00Z,53.8280116110305,,192,2015-04-30T02:00:00Z,77,2015-06-15T02:00:00Z,506,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
20,3295651,BW3,Barley_Winter_MTA,63527,https://doi.org/10.15454/0IV9D9,Athenais,BLOCK>PLOT,,,,,28,2,"BLOCK>PLOT:20,BLOCK:7",2015,1,2015-03-10T01:00:00Z,58.6666666666667,,201,2015-05-09T02:00:00Z,68,2015-06-15T02:00:00Z,210,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
5,3295565,BW3,Barley_Winter_MTA,63527,https://doi.org/10.15454/0IV9D9,Athenais,BLOCK>PLOT,,,,,23,14,"BLOCK>PLOT:5,BLOCK:9",2015,2,2015-03-10T01:00:00Z,43.3498494122219,,201,2015-05-09T02:00:00Z,80,2015-06-15T02:00:00Z,585,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
27,3295472,BW3,Barley_Winter_MTA,63528,https://doi.org/10.15454/A9AURO,HOR 383,BLOCK>PLOT,,,,,19,3,"BLOCK>PLOT:27,BLOCK:6",2015,0,2015-03-10T01:00:00Z,46.7671958329707,,203,2015-05-11T02:00:00Z,100,2015-06-15T02:00:00Z,756,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
34,3295175,BW3,Barley_Winter_MTA,63529,https://doi.org/10.15454/TSDCRV,HOR 750,BLOCK>PLOT,,,,,4,4,"BLOCK>PLOT:34,BLOCK:1",2015,0,2015-03-10T01:00:00Z,29.0696161353286,,202,2015-05-10T02:00:00Z,89,2015-06-15T02:00:00Z,778,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
17,3295160,BW3,Barley_Winter_MTA,63530,https://doi.org/10.15454/CYMDGK,HOR 753,BLOCK>PLOT,,,,,3,9,"BLOCK>PLOT:17,BLOCK:2",2015,1,2015-03-10T01:00:00Z,45.1923076923077,,196,2015-05-04T02:00:00Z,75,2015-06-15T02:00:00Z,720,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
11,3295166,BW3,Barley_Winter_MTA,63542,https://doi.org/10.15454/FLO4MA,MR 1/13,BLOCK>PLOT,,,,,3,15,"BLOCK>PLOT:11,BLOCK:3",2015,1,2015-03-10T01:00:00Z,50.6050129645635,,190,2015-04-28T02:00:00Z,84,2015-06-15T02:00:00Z,586,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
55,3295197,BW3,Barley_Winter_MTA,63544,https://doi.org/10.15454/RIQ4IE,W 23833/8108,BLOCK>PLOT,,,,,5,6,"BLOCK>PLOT:55,BLOCK:1",2015,2,2015-03-10T01:00:00Z,47.3057644110276,,200,2015-05-08T02:00:00Z,69,2015-06-15T02:00:00Z,632,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
63,3295230,BW3,Barley_Winter_MTA,63513,https://doi.org/10.15454/ENIOST,K 21820,BLOCK>PLOT,,,,,6,20,"BLOCK>PLOT:63,BLOCK:3",2015,1,2015-03-10T01:00:00Z,40.2454780361757,,192,2015-04-30T02:00:00Z,79,2015-06-15T02:00:00Z,906,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
1,3295324,BW3,Barley_Winter_MTA,63545,https://doi.org/10.15454/X1RPJM,W 23833/2196 11,BLOCK>PLOT,,,,,11,14,"BLOCK>PLOT:1,BLOCK:4",2015,1,2015-03-10T01:00:00Z,52.2886597938144,,196,2015-05-04T02:00:00Z,57,2015-06-15T02:00:00Z,642,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
59,3295151,BW3,Barley_Winter_MTA,63546,https://doi.org/10.15454/1GVUOG,W 23829/8039 11,BLOCK>PLOT,,,,,2,20,"BLOCK>PLOT:59,BLOCK:3",2015,1,2015-03-10T01:00:00Z,47.8213790713791,,197,2015-05-05T02:00:00Z,77,2015-06-15T02:00:00Z,1040,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
45,3295474,BW3,Barley_Winter_MTA,63547,https://doi.org/10.15454/BZFDGR,HOR 12830,BLOCK>PLOT,,,,,19,5,"BLOCK>PLOT:45,BLOCK:6",2015,2,2015-03-10T01:00:00Z,54.1404474022337,,201,2015-05-09T02:00:00Z,73,2015-06-15T02:00:00Z,686,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
24,3295620,BW3,Barley_Winter_MTA,63548,https://doi.org/10.15454/98E52G,HOR10879,BLOCK>PLOT,,,,,26,9,"BLOCK>PLOT:24,BLOCK:8",2015,2,2015-03-10T01:00:00Z,62.9145408163265,,193,2015-05-01T02:00:00Z,88,2015-06-15T02:00:00Z,626,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
22,3295700,BW3,Barley_Winter_MTA,63548,https://doi.org/10.15454/98E52G,HOR10879,BLOCK>PLOT,,,,,30,15,"BLOCK>PLOT:22,BLOCK:9",2015,2,2015-03-10T01:00:00Z,66.0377358490566,,192,2015-04-30T02:00:00Z,101,2015-06-15T02:00:00Z,666,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
21,3295112,BW3,Barley_Winter_MTA,63549,https://doi.org/10.15454/YZHUQG,Schwarze Gemeine Dreizack,BLOCK>PLOT,,,,,1,3,"BLOCK>PLOT:21,BLOCK:1",2015,1,2015-03-10T01:00:00Z,37.1193373704437,,205,2015-05-13T02:00:00Z,88,2015-06-15T02:00:00Z,520,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
44,3295454,BW3,Barley_Winter_MTA,63595,https://doi.org/10.15454/WH0DL4,HOR2589,BLOCK>PLOT,,,,,18,5,"BLOCK>PLOT:44,BLOCK:6",2015,3,2015-03-10T01:00:00Z,42.2513089005236,,189,2015-04-27T02:00:00Z,89,2015-06-15T02:00:00Z,422,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
34,3295494,BW3,Barley_Winter_MTA,63596,https://doi.org/10.15454/VYLRSN,HOR3045,BLOCK>PLOT,,,,,20,4,"BLOCK>PLOT:34,BLOCK:7",2015,6,2015-03-10T01:00:00Z,46.1856617647059,,192,2015-04-30T02:00:00Z,69,2015-06-15T02:00:00Z,274,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
8,3295457,BW3,Barley_Winter_MTA,63597,https://doi.org/10.15454/Y9P9H8,HOR4354,BLOCK>PLOT,,,,,18,8,"BLOCK>PLOT:8,BLOCK:5",2015,1,2015-03-10T01:00:00Z,41.7119876814206,,192,2015-04-30T02:00:00Z,64,2015-06-15T02:00:00Z,798,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
60,3295617,BW3,Barley_Winter_MTA,63598,https://doi.org/10.15454/6K2JJH,HOR4514,BLOCK>PLOT,,,,,26,6,"BLOCK>PLOT:60,BLOCK:7",2015,6,2015-03-10T01:00:00Z,75.4912280701754,,192,2015-04-30T02:00:00Z,58,2015-06-15T02:00:00Z,376,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
57,3295558,BW3,Barley_Winter_MTA,63599,https://doi.org/10.15454/J0COVJ,HOR6957,BLOCK>PLOT,,,,,23,6,"BLOCK>PLOT:57,BLOCK:7",2015,1,2015-03-10T01:00:00Z,57.2410843532044,,193,2015-05-01T02:00:00Z,77,2015-06-15T02:00:00Z,634,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
57,3295610,BW3,Barley_Winter_MTA,63599,https://doi.org/10.15454/J0COVJ,HOR6957,BLOCK>PLOT,,,,,25,19,"BLOCK>PLOT:57,BLOCK:9",2015,1,2015-03-10T01:00:00Z,38.25,,193,2015-05-01T02:00:00Z,69,2015-06-15T02:00:00Z,548,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
60,3295390,BW3,Barley_Winter_MTA,63600,https://doi.org/10.15454/7HKES6,HOR6958,BLOCK>PLOT,,,,,14,20,"BLOCK>PLOT:60,BLOCK:4",2015,1,2015-03-10T01:00:00Z,48.5498529804865,,188,2015-04-26T02:00:00Z,68,2015-06-15T02:00:00Z,494,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
1,3295317,BW3,Barley_Winter_MTA,63601,https://doi.org/10.15454/3AHHAF,HOR8212,BLOCK>PLOT,,,,,11,8,"BLOCK>PLOT:1,BLOCK:5",2015,1,2015-03-10T01:00:00Z,45.2159909056461,,190,2015-04-28T02:00:00Z,62,2015-06-15T02:00:00Z,690,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
52,3295261,BW3,Barley_Winter_MTA,63602,https://doi.org/10.15454/X5YHCO,HOR10727,BLOCK>PLOT,,,,,8,12,"BLOCK>PLOT:52,BLOCK:2",2015,5,2015-03-10T01:00:00Z,46.4056246050137,,193,2015-05-01T02:00:00Z,62,2015-06-15T02:00:00Z,692,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
23,3295528,BW3,Barley_Winter_MTA,63602,https://doi.org/10.15454/X5YHCO,HOR10727,BLOCK>PLOT,,,,,21,16,"BLOCK>PLOT:23,BLOCK:9",2015,8,2015-03-10T01:00:00Z,52.7209900353584,,196,2015-05-04T02:00:00Z,56,2015-06-15T02:00:00Z,346,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
41,3295447,BW3,Barley_Winter_MTA,63603,https://doi.org/10.15454/3DTSYL,HOR4008,BLOCK>PLOT,,,,,17,18,"BLOCK>PLOT:41,BLOCK:4",2015,3,2015-03-10T01:00:00Z,50.0255960216469,,197,2015-05-05T02:00:00Z,89,2015-06-15T02:00:00Z,272,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
52,3295416,BW3,Barley_Winter_MTA,63604,https://doi.org/10.15454/Z8DRLU,HOR7051,BLOCK>PLOT,,,,,16,6,"BLOCK>PLOT:52,BLOCK:6",2015,6,2015-03-10T01:00:00Z,46.2010347376201,,190,2015-04-28T02:00:00Z,101,2015-06-15T02:00:00Z,346,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
24,3295297,BW3,Barley_Winter_MTA,63605,https://doi.org/10.15454/SGPZVZ,HOR10255,BLOCK>PLOT,,,,,10,9,"BLOCK>PLOT:24,BLOCK:2",2015,6,2015-03-10T01:00:00Z,34.4451450189155,,196,2015-05-04T02:00:00Z,84,2015-06-15T02:00:00Z,282,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
57,3295316,BW3,Barley_Winter_MTA,63607,https://doi.org/10.15454/60VHN3,HOR572,BLOCK>PLOT,,,,,11,7,"BLOCK>PLOT:57,BLOCK:6",2015,2,2015-03-10T01:00:00Z,61.8267276422764,,191,2015-04-29T02:00:00Z,63,2015-06-15T02:00:00Z,546,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
33,3295529,BW3,Barley_Winter_MTA,63607,https://doi.org/10.15454/60VHN3,HOR572,BLOCK>PLOT,,,,,21,17,"BLOCK>PLOT:33,BLOCK:9",2015,1,2015-03-10T01:00:00Z,49.8915989159892,,190,2015-04-28T02:00:00Z,62,2015-06-15T02:00:00Z,552,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
7,3295637,BW3,Barley_Winter_MTA,63608,https://doi.org/10.15454/XHUWUY,HOR3983,BLOCK>PLOT,,,,,27,7,"BLOCK>PLOT:7,BLOCK:8",2015,2,2015-03-10T01:00:00Z,57.7651515151515,,196,2015-05-04T02:00:00Z,89,2015-06-15T02:00:00Z,670,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
43,3295156,BW3,Barley_Winter_MTA,63644,https://doi.org/10.15454/S0IFIS,HOR2815,BLOCK>PLOT,,,,,3,5,"BLOCK>PLOT:43,BLOCK:1",2015,7,2015-03-10T01:00:00Z,52.7331420373027,,192,2015-04-30T02:00:00Z,61,2015-06-15T02:00:00Z,338,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
1,3295165,BW3,Barley_Winter_MTA,63661,https://doi.org/10.15454/VG2LFX,HOR1943,BLOCK>PLOT,,,,,3,14,"BLOCK>PLOT:1,BLOCK:3",2015,1,2015-03-10T01:00:00Z,50.4157495720225,,192,2015-04-30T02:00:00Z,87,2015-06-15T02:00:00Z,712,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
38,3295628,BW3,Barley_Winter_MTA,63661,https://doi.org/10.15454/VG2LFX,HOR1943,BLOCK>PLOT,,,,,26,17,"BLOCK>PLOT:38,BLOCK:9",2015,2,2015-03-10T01:00:00Z,63.6858974358974,,195,2015-05-03T02:00:00Z,84,2015-06-15T02:00:00Z,565,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
29,3295479,BW3,Barley_Winter_MTA,63668,https://doi.org/10.15454/FXGMOT,HOR800,BLOCK>PLOT,,,,,19,10,"BLOCK>PLOT:29,BLOCK:5",2015,5,2015-03-10T01:00:00Z,46.0365853658537,,207,2015-05-15T02:00:00Z,80,2015-06-15T02:00:00Z,360,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
37,3295677,BW3,Barley_Winter_MTA,63677,https://doi.org/10.15454/ORALNZ,HOR1159,BLOCK>PLOT,,,,,29,10,"BLOCK>PLOT:37,BLOCK:8",2015,1,2015-03-10T01:00:00Z,49.820330045894,,198,2015-05-06T02:00:00Z,87,2015-06-15T02:00:00Z,860,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
6,3295139,BW3,Barley_Winter_MTA,63679,https://doi.org/10.15454/RSHYMQ,HOR1379,BLOCK>PLOT,,,,,2,8,"BLOCK>PLOT:6,BLOCK:2",2015,2,2015-03-10T01:00:00Z,49.5039196472317,,192,2015-04-30T02:00:00Z,79,2015-06-15T02:00:00Z,546,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
10,3295218,BW3,Barley_Winter_MTA,63746,https://doi.org/10.15454/OPTIJQ,Scarlett,BLOCK>PLOT,,,,,6,8,"BLOCK>PLOT:10,BLOCK:2",2015,1,2015-03-10T01:00:00Z,46.7852257181943,,196,2015-05-04T02:00:00Z,65,2015-06-15T02:00:00Z,860,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
8,3295302,BW3,Barley_Winter_MTA,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,10,14,"BLOCK>PLOT:8,BLOCK:3",2015,0,2015-03-10T01:00:00Z,54.0185830429733,,201,2015-05-09T02:00:00Z,79,2015-06-15T02:00:00Z,1176,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
58,3295184,BW3,Barley_Winter_MTA,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,4,13,"BLOCK>PLOT:58,BLOCK:2",2015,1,2015-03-10T01:00:00Z,47.5374310480694,,203,2015-05-11T02:00:00Z,100,2015-06-15T02:00:00Z,908,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
36,3295588,BW3,Barley_Winter_MTA,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,24,17,"BLOCK>PLOT:36,BLOCK:9",2015,2,2015-03-10T01:00:00Z,55.18587179237,,204,2015-05-12T02:00:00Z,80,2015-06-15T02:00:00Z,1156,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
50,3295222,BW3,Barley_Winter_MTA,63348,https://doi.org/10.15454/3MK8A4,IG 128089,BLOCK>PLOT,,,,,6,12,"BLOCK>PLOT:50,BLOCK:2",2015,2,2015-03-10T01:00:00Z,52.133493846977,,189,2015-04-27T02:00:00Z,71,2015-06-15T02:00:00Z,402,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
27,3295607,BW3,Barley_Winter_MTA,63348,https://doi.org/10.15454/3MK8A4,IG 128089,BLOCK>PLOT,,,,,25,16,"BLOCK>PLOT:27,BLOCK:9",2015,6,2015-03-10T01:00:00Z,50.9027187765506,,192,2015-04-30T02:00:00Z,74,2015-06-15T02:00:00Z,412,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
9,3295125,BW3,Barley_Winter_MTA,63350,https://doi.org/10.15454/IJHFD6,IG 128216,BLOCK>PLOT,,,,,1,15,"BLOCK>PLOT:9,BLOCK:3",2015,1,2015-03-10T01:00:00Z,38.1056981296216,,188,2015-04-26T02:00:00Z,75,2015-06-15T02:00:00Z,214,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
