observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
22,3292621,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63538,https://doi.org/10.15454/OKH21P,HOR 8006,BLOCK>PLOT,,,,,8,4,"BLOCK>PLOT:22,BLOCK:5",irrigated,2015,,,,,,,,,45,,18,,1,2015-03-26T01:00:00Z,,,,
28,3293155,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63538,https://doi.org/10.15454/OKH21P,HOR 8006,BLOCK>PLOT,,,,,5,42,"BLOCK>PLOT:28,BLOCK:9",irrigated,2015,8.9,,1,,,,,,45,,14,,1,2015-03-26T01:00:00Z,2,,8.6,
39,3293548,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63538,https://doi.org/10.15454/OKH21P,HOR 8006,BLOCK>PLOT,,,,,3,25,"BLOCK>PLOT:39,BLOCK:3",rainfed,2015,9.8,,1.2,,0.83,,57.55,,58,,18,,1,2015-03-26T01:00:00Z,2,,10,
10,3292992,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63539,https://doi.org/10.15454/CV4AWE,HOR 8050,BLOCK>PLOT,,,,,12,30,"BLOCK>PLOT:10,BLOCK:8",irrigated,2015,,,,,,,,,54,,18,,1,2015-03-26T01:00:00Z,,,,
33,3293535,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63539,https://doi.org/10.15454/CV4AWE,HOR 8050,BLOCK>PLOT,,,,,4,24,"BLOCK>PLOT:33,BLOCK:3",rainfed,2015,,,,,,,,,73,,23,,1,2015-03-26T01:00:00Z,,,,
42,3292648,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,7,6,"BLOCK>PLOT:42,BLOCK:1",irrigated,2015,9.5,,2.3,,0.81,,57.73,,46,,24,,1,2015-03-26T01:00:00Z,2,,9.4,
60,3293460,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,14,18,"BLOCK>PLOT:60,BLOCK:6",rainfed,2015,,,,,,,,,82,,37,,1,2015-03-26T01:00:00Z,,,,
45,3292924,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,2,26,"BLOCK>PLOT:45,BLOCK:3",irrigated,2015,,,,,,,,,55,,19,,1,2015-03-26T01:00:00Z,,,,
52,3293709,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,12,36,"BLOCK>PLOT:52,BLOCK:8",rainfed,2015,,,,,,,,,79,,28,,1,2015-03-26T01:00:00Z,,,,
58,3293082,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,4,37,"BLOCK>PLOT:58,BLOCK:4",irrigated,2015,,,,,,,,,54,,15,,1,2015-03-26T01:00:00Z,,,,
25,3293152,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,2,42,"BLOCK>PLOT:25,BLOCK:9",irrigated,2015,,,,,,,,,67,,17,,1,2015-03-26T01:00:00Z,,,,
35,3293407,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,3,15,"BLOCK>PLOT:35,BLOCK:2",rainfed,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
43,3292792,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,11,16,"BLOCK>PLOT:43,BLOCK:6",irrigated,2015,11.75,,2.3,,0.77,,56.42,,51,,18,,1,2015-03-26T01:00:00Z,6,,7.4,
51,3293573,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,1,27,"BLOCK>PLOT:51,BLOCK:3",rainfed,2015,10.6,,2.3,,0.63,,44.86,,72,,40,,1,2015-03-26T01:00:00Z,6,,9.4,
28,3293795,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,12,42,"BLOCK>PLOT:28,BLOCK:10",rainfed,2015,,,,,,,,,66,,19,,1,2015-03-26T01:00:00Z,,,,
15,3292997,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,3,31,"BLOCK>PLOT:15,BLOCK:4",irrigated,2015,8.9,,2.3,,0.87,,51.89,,41,,12,,1,2015-03-26T01:00:00Z,6,,7,
40,3293549,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,4,25,"BLOCK>PLOT:40,BLOCK:3",rainfed,2015,,,,,,,,,52,,20,,1,2015-03-26T01:00:00Z,,,,
14,3293767,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,12,40,"BLOCK>PLOT:14,BLOCK:10",rainfed,2015,,,,,,,,,52,,13,,1,2015-03-26T01:00:00Z,,,,
23,3293019,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63562,https://doi.org/10.15454/OCGZLZ,BCC53,BLOCK>PLOT,,,,,11,32,"BLOCK>PLOT:23,BLOCK:8",irrigated,2015,8.7,,2.3,,0.78,,43.4,,30,,5,,1,2015-03-26T01:00:00Z,6,,6.2,
21,3293386,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63562,https://doi.org/10.15454/OCGZLZ,BCC53,BLOCK>PLOT,,,,,10,13,"BLOCK>PLOT:21,BLOCK:6",rainfed,2015,,,,,,,,,53,,20,,1,2015-03-26T01:00:00Z,,,,
28,3292620,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63563,https://doi.org/10.15454/WHSMLD,BCC56,BLOCK>PLOT,,,,,7,4,"BLOCK>PLOT:28,BLOCK:1",irrigated,2015,8.4,,1.2,,,,,,45,,16,,1,2015-03-26T01:00:00Z,2,,9.1,
66,3293348,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63563,https://doi.org/10.15454/WHSMLD,BCC56,BLOCK>PLOT,,,,,14,10,"BLOCK>PLOT:66,BLOCK:5",rainfed,2015,,,,,,,,,70,,30,,1,2015-03-26T01:00:00Z,,,,
42,3293059,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63564,https://doi.org/10.15454/HLW7JE,BCC57,BLOCK>PLOT,,,,,9,35,"BLOCK>PLOT:42,BLOCK:8",irrigated,2015,8.33333333333333,,1,,0.27,,17,,39,,21,,1,2015-03-26T01:00:00Z,6,,7,
22,3293380,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63564,https://doi.org/10.15454/HLW7JE,BCC57,BLOCK>PLOT,,,,,4,13,"BLOCK>PLOT:22,BLOCK:2",rainfed,2015,,,,,,,,,47,,10,,1,2015-03-26T01:00:00Z,,,,
37,3293409,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63565,https://doi.org/10.15454/P6UCXM,BCC97,BLOCK>PLOT,,,,,5,15,"BLOCK>PLOT:37,BLOCK:2",rainfed,2015,10.2,,1,,0.66,,59.68,,54,,20,,1,2015-03-26T01:00:00Z,2,,7.6,
20,3292749,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63565,https://doi.org/10.15454/P6UCXM,BCC97,BLOCK>PLOT,,,,,9,13,"BLOCK>PLOT:20,BLOCK:6",irrigated,2015,9.25,,1,,0.7,,46.67,,52,,21,,1,2015-03-26T01:00:00Z,2,,6.1,
13,3292735,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63566,https://doi.org/10.15454/EGMAMK,BCC98,BLOCK>PLOT,,,,,9,12,"BLOCK>PLOT:13,BLOCK:6",irrigated,2015,9.5,,2.3,,0.66,,38.66,,81,,34,,1,2015-03-26T01:00:00Z,6,,4.6,
26,3293391,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63566,https://doi.org/10.15454/EGMAMK,BCC98,BLOCK>PLOT,,,,,1,14,"BLOCK>PLOT:26,BLOCK:2",rainfed,2015,11,,2.3,,0.73,,51.75,,72,,30,,1,2015-03-26T01:00:00Z,6,,9,
42,3293822,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63566,https://doi.org/10.15454/EGMAMK,BCC98,BLOCK>PLOT,,,,,12,44,"BLOCK>PLOT:42,BLOCK:10",rainfed,2015,,,,,,,,,70,,28,,1,2015-03-26T01:00:00Z,,,,
60,3292694,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63567,https://doi.org/10.15454/YMAZYQ,BCC99,BLOCK>PLOT,,,,,11,9,"BLOCK>PLOT:60,BLOCK:5",irrigated,2015,8.75,,1,,0.73,,29.81,,44,,15,,1,2015-03-26T01:00:00Z,2,,5.7,
38,3293186,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63567,https://doi.org/10.15454/YMAZYQ,BCC99,BLOCK>PLOT,,,,,8,44,"BLOCK>PLOT:38,BLOCK:10",irrigated,2015,,,,,,,,,34,,24,,1,2015-03-26T01:00:00Z,,,,
33,3293663,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63567,https://doi.org/10.15454/YMAZYQ,BCC99,BLOCK>PLOT,,,,,7,33,"BLOCK>PLOT:33,BLOCK:4",rainfed,2015,10.95,,1,,0.72,,46.42,,54,,24,,1,2015-03-26T01:00:00Z,2,,8.4,
54,3293071,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63568,https://doi.org/10.15454/CXRMLF,BCC100,BLOCK>PLOT,,,,,7,36,"BLOCK>PLOT:54,BLOCK:4",irrigated,2015,9.5,,1,,0.7,,38.85,,40,,18,,1,2015-03-26T01:00:00Z,2,,6.8,
22,3293645,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63568,https://doi.org/10.15454/CXRMLF,BCC100,BLOCK>PLOT,,,,,3,32,"BLOCK>PLOT:22,BLOCK:4",rainfed,2015,10,,2.3,,0.72,,46.3,,74,,30,,1,2015-03-26T01:00:00Z,2,,7.3,
12,3293758,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63568,https://doi.org/10.15454/CXRMLF,BCC100,BLOCK>PLOT,,,,,3,40,"BLOCK>PLOT:12,BLOCK:9",rainfed,2015,10.15,,1.2,,0.59,,42.14,,65,,25,,1,2015-03-26T01:00:00Z,2,,7.8,
46,3292659,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63569,https://doi.org/10.15454/N3PXVE,BCC101,BLOCK>PLOT,,,,,4,7,"BLOCK>PLOT:46,BLOCK:1",irrigated,2015,,,,,,,,,50,,16,,1,2015-03-26T01:00:00Z,,,,
1,3293207,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63569,https://doi.org/10.15454/N3PXVE,BCC101,BLOCK>PLOT,,,,,1,1,"BLOCK>PLOT:1,BLOCK:1",rainfed,2015,10,,2.3,,0.78,,47.81,,59,,27,,1,2015-03-26T01:00:00Z,6,,6.8,
35,3293808,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63569,https://doi.org/10.15454/N3PXVE,BCC101,BLOCK>PLOT,,,,,12,43,"BLOCK>PLOT:35,BLOCK:10",rainfed,2015,,,,,,,,,63,,24,,1,2015-03-26T01:00:00Z,,,,
60,3292953,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63570,https://doi.org/10.15454/3YZWOF,BCC102,BLOCK>PLOT,,,,,3,28,"BLOCK>PLOT:60,BLOCK:3",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
16,3293505,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63570,https://doi.org/10.15454/3YZWOF,BCC102,BLOCK>PLOT,,,,,1,22,"BLOCK>PLOT:16,BLOCK:3",rainfed,2015,11.65,,1,,0.79,,64.61,,52,,25,,1,2015-03-26T01:00:00Z,2,,8.4,
3,3292976,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63571,https://doi.org/10.15454/UUQH8F,BCC104,BLOCK>PLOT,,,,,10,29,"BLOCK>PLOT:3,BLOCK:8",irrigated,2015,,,,,,,,,67,,34,,1,2015-03-26T01:00:00Z,,,,
26,3293656,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63571,https://doi.org/10.15454/UUQH8F,BCC104,BLOCK>PLOT,,,,,14,32,"BLOCK>PLOT:26,BLOCK:8",rainfed,2015,,,,,,,,,47,,14,,1,2015-03-26T01:00:00Z,,,,
35,3292634,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63572,https://doi.org/10.15454/WGQXOG,BCC109,BLOCK>PLOT,,,,,7,5,"BLOCK>PLOT:35,BLOCK:1",irrigated,2015,10.7,,2.3,,0.71,,44.39,,64,,15,,1,2015-03-26T01:00:00Z,6,,8.3,
11,3293124,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63572,https://doi.org/10.15454/WGQXOG,BCC109,BLOCK>PLOT,,,,,2,40,"BLOCK>PLOT:11,BLOCK:9",irrigated,2015,,,,,,,,,51,,17,,1,2015-03-26T01:00:00Z,,,,
9,3293230,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63572,https://doi.org/10.15454/WGQXOG,BCC109,BLOCK>PLOT,,,,,9,2,"BLOCK>PLOT:9,BLOCK:5",rainfed,2015,10.8,,2.3,,0.5,,32.14,,77,,28,,1,2015-03-26T01:00:00Z,6,,7.2,
66,3293108,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63573,https://doi.org/10.15454/EVVRLT,BCC163,BLOCK>PLOT,,,,,14,38,"BLOCK>PLOT:66,BLOCK:8",irrigated,2015,,,,,,,,,74,,30,,1,2015-03-26T01:00:00Z,,,,
30,3293533,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63573,https://doi.org/10.15454/EVVRLT,BCC163,BLOCK>PLOT,,,,,1,24,"BLOCK>PLOT:30,BLOCK:3",rainfed,2015,11.65,,2.3,,0.63,,43.81,,59,,22,,1,2015-03-26T01:00:00Z,2,,6.1,
27,3292619,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63574,https://doi.org/10.15454/OH0XEW,BCC164,BLOCK>PLOT,,,,,6,4,"BLOCK>PLOT:27,BLOCK:1",irrigated,2015,,,,,,,,,40,,10,,1,2015-03-26T01:00:00Z,,,,
42,3293551,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63574,https://doi.org/10.15454/OH0XEW,BCC164,BLOCK>PLOT,,,,,6,25,"BLOCK>PLOT:42,BLOCK:3",rainfed,2015,,,,,,,,,59,,31,,1,2015-03-26T01:00:00Z,,,,
15,3293373,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63575,https://doi.org/10.15454/SLKQII,BCC165,BLOCK>PLOT,,,,,11,12,"BLOCK>PLOT:15,BLOCK:6",rainfed,2015,,,,,,,,,76,,30,,1,2015-03-26T01:00:00Z,,,,
8,3292845,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63575,https://doi.org/10.15454/SLKQII,BCC165,BLOCK>PLOT,,,,,7,20,"BLOCK>PLOT:8,BLOCK:3",irrigated,2015,,,,,,,,,,,,,0,2015-03-26T01:00:00Z,,,,
55,3293079,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63576,https://doi.org/10.15454/SYTJOM,BCC166,BLOCK>PLOT,,,,,1,37,"BLOCK>PLOT:55,BLOCK:4",irrigated,2015,10.7,,2.76,,0.69,,28.65,,37,,14,,1,2015-03-26T01:00:00Z,6,,5.6,
12,3293501,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63576,https://doi.org/10.15454/SYTJOM,BCC166,BLOCK>PLOT,,,,,11,21,"BLOCK>PLOT:12,BLOCK:7",rainfed,2015,9.2,,2.3,,0.65,,33.11,,43,,10,,1,2015-03-26T01:00:00Z,6,,6.2,
60,3293091,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63577,https://doi.org/10.15454/N58GHQ,BCC186,BLOCK>PLOT,,,,,13,37,"BLOCK>PLOT:60,BLOCK:8",irrigated,2015,8.7,,2.3,,0.52,,29.51,,72,,34,,1,2015-03-26T01:00:00Z,6,,8.6,
31,3293540,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63577,https://doi.org/10.15454/N58GHQ,BCC186,BLOCK>PLOT,,,,,9,24,"BLOCK>PLOT:31,BLOCK:7",rainfed,2015,8.5,,2.3,,0.87,,45.35,,65,,22,,1,2015-03-26T01:00:00Z,6,,6.6,
37,3292643,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63578,https://doi.org/10.15454/GN6VPH,BCC187,BLOCK>PLOT,,,,,2,6,"BLOCK>PLOT:37,BLOCK:1",irrigated,2015,,,,,,,,,58,,,,1,2015-03-26T01:00:00Z,,,,
2,3293602,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63578,https://doi.org/10.15454/GN6VPH,BCC187,BLOCK>PLOT,,,,,2,29,"BLOCK>PLOT:2,BLOCK:4",rainfed,2015,,,,,,,,,94,,34,,1,2015-03-26T01:00:00Z,,,,
28,3292886,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63579,https://doi.org/10.15454/JRMRPG,BCC188,BLOCK>PLOT,,,,,6,23,"BLOCK>PLOT:28,BLOCK:3",irrigated,2015,,,,,,,,,55,,20,,1,2015-03-26T01:00:00Z,,,,
48,3293296,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63579,https://doi.org/10.15454/JRMRPG,BCC188,BLOCK>PLOT,,,,,6,7,"BLOCK>PLOT:48,BLOCK:1",rainfed,2015,,,,,,,,,85,,35,,1,2015-03-26T01:00:00Z,,,,
18,3293778,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63579,https://doi.org/10.15454/JRMRPG,BCC188,BLOCK>PLOT,,,,,9,41,"BLOCK>PLOT:18,BLOCK:10",rainfed,2015,9.9,,2.3,,0.81,,46.61,,74,,24,,1,2015-03-26T01:00:00Z,6,,9.1,
14,3292858,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63580,https://doi.org/10.15454/AET5QZ,BCC189,BLOCK>PLOT,,,,,6,21,"BLOCK>PLOT:14,BLOCK:3",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
27,3293154,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63580,https://doi.org/10.15454/AET5QZ,BCC189,BLOCK>PLOT,,,,,4,42,"BLOCK>PLOT:27,BLOCK:9",irrigated,2015,,,,,,,,,20,,5,,1,2015-03-26T01:00:00Z,,,,
27,3293664,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63580,https://doi.org/10.15454/AET5QZ,BCC189,BLOCK>PLOT,,,,,8,33,"BLOCK>PLOT:27,BLOCK:8",rainfed,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
20,3293009,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63581,https://doi.org/10.15454/SRY8OJ,BCC191,BLOCK>PLOT,,,,,1,32,"BLOCK>PLOT:20,BLOCK:4",irrigated,2015,10.25,,1.2,,0.65,,40.23,,35,,10,,1,2015-03-26T01:00:00Z,,,6.5,
38,3293547,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63581,https://doi.org/10.15454/SRY8OJ,BCC191,BLOCK>PLOT,,,,,2,25,"BLOCK>PLOT:38,BLOCK:3",rainfed,2015,,,,,,,,,53,,23,,1,2015-03-26T01:00:00Z,,,,
37,3292779,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63582,https://doi.org/10.15454/BHAXRS,BCC193,BLOCK>PLOT,,,,,12,15,"BLOCK>PLOT:37,BLOCK:6",irrigated,2015,,,,,,,,,42,,10,,1,2015-03-26T01:00:00Z,,,,
20,3293140,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63582,https://doi.org/10.15454/BHAXRS,BCC193,BLOCK>PLOT,,,,,4,41,"BLOCK>PLOT:20,BLOCK:9",irrigated,2015,,,,,,,,,48,,12,,1,2015-03-26T01:00:00Z,,,,
10,3293492,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63582,https://doi.org/10.15454/BHAXRS,BCC193,BLOCK>PLOT,,,,,2,21,"BLOCK>PLOT:10,BLOCK:3",rainfed,2015,,,,,,,,,59,,19,,1,2015-03-26T01:00:00Z,,,,
48,3292797,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63583,https://doi.org/10.15454/DRWPA5,BCC194,BLOCK>PLOT,,,,,2,17,"BLOCK>PLOT:48,BLOCK:2",irrigated,2015,,,,,,,,,30,,7,,1,2015-03-26T01:00:00Z,,,,
45,3293193,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63583,https://doi.org/10.15454/DRWPA5,BCC194,BLOCK>PLOT,,,,,1,45,"BLOCK>PLOT:45,BLOCK:9",irrigated,2015,7.5,,1.2,,0.68,,32.55,,28,,13,,1,2015-03-26T01:00:00Z,2,,7.8,
64,3293599,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63583,https://doi.org/10.15454/DRWPA5,BCC194,BLOCK>PLOT,,,,,14,28,"BLOCK>PLOT:64,BLOCK:7",rainfed,2015,,,,,,,,,63,,21,,1,2015-03-26T01:00:00Z,,,,
29,3293025,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63584,https://doi.org/10.15454/UCE2TE,BCC196,BLOCK>PLOT,,,,,3,33,"BLOCK>PLOT:29,BLOCK:4",irrigated,2015,8.5,,1,,0.87,,48.82,,41,,12,,1,2015-03-26T01:00:00Z,2,,7.4,
9,3293626,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63584,https://doi.org/10.15454/UCE2TE,BCC196,BLOCK>PLOT,,,,,11,30,"BLOCK>PLOT:9,BLOCK:8",rainfed,2015,9.85,,1,,0.73,,50.53,,49,,16,,1,2015-03-26T01:00:00Z,2,,8,
7,3292982,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63585,https://doi.org/10.15454/ZPGTAU,BCC198,BLOCK>PLOT,,,,,2,30,"BLOCK>PLOT:7,BLOCK:4",irrigated,2015,,,,,,,,,45,,12,,1,2015-03-26T01:00:00Z,,,,
26,3293260,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63585,https://doi.org/10.15454/ZPGTAU,BCC198,BLOCK>PLOT,,,,,12,4,"BLOCK>PLOT:26,BLOCK:5",rainfed,2015,,,,,,,,,53,,16,,1,2015-03-26T01:00:00Z,,,,
23,3293783,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63585,https://doi.org/10.15454/ZPGTAU,BCC198,BLOCK>PLOT,,,,,14,41,"BLOCK>PLOT:23,BLOCK:10",rainfed,2015,,,,,,,,,74,,30,,1,2015-03-26T01:00:00Z,,,,
30,3292759,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63586,https://doi.org/10.15454/H4HUBW,BCC199,BLOCK>PLOT,,,,,5,14,"BLOCK>PLOT:30,BLOCK:2",irrigated,2015,10.6,,1,,0.79,,60.66,,37,,19,,1,2015-03-26T01:00:00Z,2,,8.3,
65,3293740,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63586,https://doi.org/10.15454/H4HUBW,BCC199,BLOCK>PLOT,,,,,13,38,"BLOCK>PLOT:65,BLOCK:8",rainfed,2015,8.6,,1,,0.79,,52.88,,48,,16,,1,2015-03-26T01:00:00Z,2,,7.9,
55,3292948,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63587,https://doi.org/10.15454/WRQQNR,BCC20,BLOCK>PLOT,,,,,12,27,"BLOCK>PLOT:55,BLOCK:7",irrigated,2015,,,,,,,,,59,,20,,1,2015-03-26T01:00:00Z,,,,
21,3293651,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63587,https://doi.org/10.15454/WRQQNR,BCC20,BLOCK>PLOT,,,,,9,32,"BLOCK>PLOT:21,BLOCK:8",rainfed,2015,9.9,,2.3,,0.83,,57.77,,72,,33,,1,2015-03-26T01:00:00Z,2,,8.9,
45,3293832,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63587,https://doi.org/10.15454/WRQQNR,BCC20,BLOCK>PLOT,,,,,8,45,"BLOCK>PLOT:45,BLOCK:10",rainfed,2015,,,,,,,,,67,,28,,1,2015-03-26T01:00:00Z,,,,
5,3292842,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63589,https://doi.org/10.15454/NGJ1OP,BCC203,BLOCK>PLOT,,,,,4,20,"BLOCK>PLOT:5,BLOCK:3",irrigated,2015,,,,,,,,,50,,12,,1,2015-03-26T01:00:00Z,,,,
10,3293130,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63589,https://doi.org/10.15454/NGJ1OP,BCC203,BLOCK>PLOT,,,,,8,40,"BLOCK>PLOT:10,BLOCK:10",irrigated,2015,,,,,,,,,43,,24,,1,2015-03-26T01:00:00Z,,,,
30,3293539,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63589,https://doi.org/10.15454/NGJ1OP,BCC203,BLOCK>PLOT,,,,,8,24,"BLOCK>PLOT:30,BLOCK:7",rainfed,2015,,,,,,,,,69,,26,,1,2015-03-26T01:00:00Z,,,,
15,3292737,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63590,https://doi.org/10.15454/74FYTC,BCC205,BLOCK>PLOT,,,,,11,12,"BLOCK>PLOT:15,BLOCK:6",irrigated,2015,10.6,,2.3,,0.67,,31.92,,39,,12,,1,2015-03-26T01:00:00Z,6,,5.6,
51,3293313,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63590,https://doi.org/10.15454/74FYTC,BCC205,BLOCK>PLOT,,,,,9,8,"BLOCK>PLOT:51,BLOCK:5",rainfed,2015,10.7,,2.3,,0.76,,39.66,,59,,27,,1,2015-03-26T01:00:00Z,6,,7.9,
43,3293816,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63590,https://doi.org/10.15454/74FYTC,BCC205,BLOCK>PLOT,,,,,6,44,"BLOCK>PLOT:43,BLOCK:9",rainfed,2015,,,,,,,,,75,,28,,1,2015-03-26T01:00:00Z,,,,
