observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
54,3295809,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63566,https://doi.org/10.15454/EGMAMK,BCC98,BLOCK>PLOT,,,,,5,8,"BLOCK>PLOT:54,BLOCK:1",irrigated,2015,11.25,,2.3,,0.770090845562544,,2015-05-08,,90.5,,28,,1,,6,,7.1,,51.9811320754717,
24,3296793,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63565,https://doi.org/10.15454/P6UCXM,BCC97,BLOCK>PLOT,,,,,12,32,"BLOCK>PLOT:24,BLOCK:8",rainfed,2015,8.15,,1,,0.838297872340426,,2015-05-07,,74,,27,,2,,2,,8.7,,57.9411764705882,
40,3296319,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63565,https://doi.org/10.15454/P6UCXM,BCC97,BLOCK>PLOT,,,,,3,44,"BLOCK>PLOT:40,BLOCK:9",irrigated,2015,8.4,,1.2,,0.784107946026987,,2015-04-30,,71,,30,,2,,,,8.3,,51.7821782178218,
35,3296038,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63565,https://doi.org/10.15454/P6UCXM,BCC97,BLOCK>PLOT,,,,,6,24,"BLOCK>PLOT:35,BLOCK:3",irrigated,2015,7.85,,1,,0.835871404399323,,2015-04-30,,80.5,,33,,1,,2,,7.9,,52.5531914893617,
12,3296631,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63564,https://doi.org/10.15454/HLW7JE,BCC57,BLOCK>PLOT,,,,,4,21,"BLOCK>PLOT:12,BLOCK:3",rainfed,2015,9.15,,2.3,,0.788235294117647,,2015-05-08,,73.5,,16,,2,,6,,6.5,,45.8904109589041,
47,3296333,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63564,https://doi.org/10.15454/HLW7JE,BCC57,BLOCK>PLOT,,,,,3,45,"BLOCK>PLOT:47,BLOCK:9",irrigated,2015,7.6,,2.3,,0.751748251748252,,2015-05-09,,74,,26,,2,,6,,6.5,,43,
8,3296128,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63564,https://doi.org/10.15454/HLW7JE,BCC57,BLOCK>PLOT,,,,,10,30,"BLOCK>PLOT:8,BLOCK:8",irrigated,2015,9.65,,2.3,,0.87548955613577,,2015-05-11,,90.5,,34,,2,,6,,7.2,,50.2340823970038,
8,3296368,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63563,https://doi.org/10.15454/WHSMLD,BCC56,BLOCK>PLOT,,,,,8,2,"BLOCK>PLOT:8,BLOCK:5",rainfed,2015,10.1,,1,,0.873634945397816,,2015-05-09,,93.5,,24,,2,,2,,8.7,,45.1612903225806,
31,3296172,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63563,https://doi.org/10.15454/WHSMLD,BCC56,BLOCK>PLOT,,,,,12,33,"BLOCK>PLOT:31,BLOCK:8",irrigated,2015,9.15,,1.2,,0.91937984496124,,2015-05-12,,97.5,,26,,2,,2,,8.8,,47.0634920634921,
42,3296423,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63562,https://doi.org/10.15454/OCGZLZ,BCC53,BLOCK>PLOT,,,,,7,6,"BLOCK>PLOT:42,BLOCK:1",rainfed,2015,8.9,,2.3,,0.877615062761506,,2015-05-03,,80,,13.5,,2,,6,,6.4,,39.952380952381,
34,3295775,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63562,https://doi.org/10.15454/OCGZLZ,BCC53,BLOCK>PLOT,,,,,13,5,"BLOCK>PLOT:34,BLOCK:5",irrigated,2015,8.05,,2.3,,0.796999117387467,,2015-05-11,,76.5,,27,,1,,6,,8.2,,46.5463917525773,
50,3296452,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,8,8,"BLOCK>PLOT:50,BLOCK:5",rainfed,2015,8,,2.3,,0.82662192393736,,2015-05-05,,76.5,,30,,2,,6,,6.6,,37.8974358974359,
50,3296336,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,6,45,"BLOCK>PLOT:50,BLOCK:9",irrigated,2015,7.2,,2.3,,0.880201765447667,,2015-05-03,,77,,19,,2,,6,,5.7,,39.4350282485876,
49,3296204,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,2,36,"BLOCK>PLOT:49,BLOCK:4",irrigated,2015,4.6,,2.3,,0.982522796352583,,2015-05-03,,96,,34,,2,,6,,5.2,,40.1552795031056,
47,3296970,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,10,45,"BLOCK>PLOT:47,BLOCK:10",rainfed,2015,10.6,,2.3,,0.873708381171068,,2015-05-09,,98.5,,19,,2,,6,,7.5,,61.869918699187,
1,3296738,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,1,29,"BLOCK>PLOT:1,BLOCK:4",rainfed,2015,10.9,,2.3,,0.855795148247978,,2015-05-09,,99,,16.5,,2,,6,,7.1,,58.5253456221198,
24,3296020,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,2,23,"BLOCK>PLOT:24,BLOCK:3",irrigated,2015,8.2,,2.3,,0.751304347826087,,2015-05-09,,102.5,,22,,2,,6,,4.4,,41.5384615384615,
15,3296907,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,13,40,"BLOCK>PLOT:15,BLOCK:10",rainfed,2015,9.4,,2.3,,0.892326732673267,,2015-05-12,,96,,15,,2,,,,6.4,,35.8706467661692,
21,3296517,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,3,13,"BLOCK>PLOT:21,BLOCK:2",rainfed,2015,9.6,,2.3,,0.825322391559203,,2015-05-14,,80.5,,21,,2,,,,6.8,,35.0248756218905,
43,3296060,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,14,25,"BLOCK>PLOT:43,BLOCK:7",irrigated,2015,7.1,,1.2,,0.893063583815029,,2015-05-08,,96,,24,,2,,,,5.8,,35.7225433526012,
30,3296669,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,1,24,"BLOCK>PLOT:30,BLOCK:3",rainfed,2015,8.6,,1,,0.862608695652174,,2015-05-08,,70.5,,24,,2,,,,8,,43.8938053097345,
17,3296144,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,12,31,"BLOCK>PLOT:17,BLOCK:8",irrigated,2015,7.7,,1,,,,2015-05-09,,92,,24,,1,,2,,8,,43.5964912280702,
13,3296905,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,11,40,"BLOCK>PLOT:13,BLOCK:10",rainfed,2015,9.15,,2.3,,0.877551020408163,,2015-05-13,,70.5,,15,,2,,2,,8.8,,55.8015267175573,
23,3296390,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,2,4,"BLOCK>PLOT:23,BLOCK:1",rainfed,2015,9.4,,2.3,,0.862108922363847,,2015-05-11,,104,,16,,2,,2,,8.8,,56.3636363636364,
17,3296006,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,2,22,"BLOCK>PLOT:17,BLOCK:3",irrigated,2015,8.7,,1,,0.809395973154362,,2015-05-13,,100,,27,,2,,2,,11,,43.0714285714286,
6,3296359,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63539,https://doi.org/10.15454/CV4AWE,HOR 8050,BLOCK>PLOT,,,,,13,1,"BLOCK>PLOT:6,BLOCK:5",rainfed,2015,9,,1,,0.799760191846523,,2015-05-10,,94.5,,12.5,,2,,2,,9.6,,49.7761194029851,
25,3296297,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63539,https://doi.org/10.15454/CV4AWE,HOR 8050,BLOCK>PLOT,,,,,9,42,"BLOCK>PLOT:25,BLOCK:10",irrigated,2015,8.9,,1,,1.01278409090909,,2015-05-12,,95.5,,26,,1,,2,,8.3,,54.8461538461539,
44,3296068,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63539,https://doi.org/10.15454/CV4AWE,HOR 8050,BLOCK>PLOT,,,,,8,26,"BLOCK>PLOT:44,BLOCK:7",irrigated,2015,9.1,,1.2,,0.887692307692308,,2015-05-12,,104.5,,30,,2,,2,,8.2,,48.4873949579832,
12,3296125,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63538,https://doi.org/10.15454/OKH21P,HOR 8006,BLOCK>PLOT,,,,,7,30,"BLOCK>PLOT:12,BLOCK:4",irrigated,2015,7.55,,1,,0.882113821138212,,2015-05-09,,88.5,,24,,2,,2,,8.6,,36.1666666666667,
65,3296612,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63537,https://doi.org/10.15454/JY844B,HOR7985,BLOCK>PLOT,,,,,13,19,"BLOCK>PLOT:65,BLOCK:6",rainfed,2015,7.9,,1,,0.882242990654206,,2015-05-11,,88.5,,34,,1,,2,,8.7,,40.6896551724138,
16,3296267,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63537,https://doi.org/10.15454/JY844B,HOR7985,BLOCK>PLOT,,,,,7,40,"BLOCK>PLOT:16,BLOCK:9",irrigated,2015,7.15,,1,,0.899117276166457,,2015-05-10,,94.5,,23,,2,,2,,8.8,,57.9674796747967,
48,3295934,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63537,https://doi.org/10.15454/JY844B,HOR7985,BLOCK>PLOT,,,,,2,17,"BLOCK>PLOT:48,BLOCK:2",irrigated,2015,,,,,,,2015-05-10,,99,,23,,2,,,,,,,
1,3296481,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63535,https://doi.org/10.15454/HVO8QP,FAO 3450,BLOCK>PLOT,,,,,8,10,"BLOCK>PLOT:1,BLOCK:6",rainfed,2015,8.4,,2.3,,0.903575297941495,,2015-05-05,,96.5,,36,,1,,6,,6.1,,43.8947368421053,
51,3296075,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63535,https://doi.org/10.15454/HVO8QP,FAO 3450,BLOCK>PLOT,,,,,1,27,"BLOCK>PLOT:51,BLOCK:3",irrigated,2015,7.2,,2.3,,0.864059590316574,,2015-05-06,,92.5,,23,,2,,6,,6.7,,42.5688073394495,
53,3296850,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63534,https://doi.org/10.15454/L3APZI,FAO 3444,BLOCK>PLOT,,,,,13,36,"BLOCK>PLOT:53,BLOCK:8",rainfed,2015,8.4,,1,,0.879256965944272,,2015-05-07,,80,,26,,2,,2,,7.5,,52.5925925925926,
36,3296308,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63534,https://doi.org/10.15454/L3APZI,FAO 3444,BLOCK>PLOT,,,,,6,43,"BLOCK>PLOT:36,BLOCK:9",irrigated,2015,7.4,,1.2,,0.909255898366606,,2015-04-30,,91.5,,25,,1,,2,,6.9,,51.1224489795918,
2,3295984,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63534,https://doi.org/10.15454/L3APZI,FAO 3444,BLOCK>PLOT,,,,,8,20,"BLOCK>PLOT:2,BLOCK:7",irrigated,2015,7.1,,1,,0.892857142857143,,2015-05-06,,79.5,,26,,2,,2,,8.2,,53.7634408602151,
51,3296446,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63533,https://doi.org/10.15454/GKSIVK,FAO 3443,BLOCK>PLOT,,,,,2,8,"BLOCK>PLOT:51,BLOCK:1",rainfed,2015,9.25,,1,,0.885462555066079,,2015-05-03,,89.5,,20,,2,,2,,8.2,,46.7441860465116,
1,3296231,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63533,https://doi.org/10.15454/GKSIVK,FAO 3443,BLOCK>PLOT,,,,,1,38,"BLOCK>PLOT:1,BLOCK:9",irrigated,2015,9.35,,1.2,,0.836215666327569,,2015-05-07,,77,,16,,2,,,,6.4,,34.6835443037975,
51,3295813,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63533,https://doi.org/10.15454/GKSIVK,FAO 3443,BLOCK>PLOT,,,,,9,8,"BLOCK>PLOT:51,BLOCK:5",irrigated,2015,7.7,,1,,0.927777777777778,,2015-05-05,,91,,27,,2,,2,,7.6,,45.9633027522936,
18,3296643,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63532,https://doi.org/10.15454/BT2SXF,FAO 3413,BLOCK>PLOT,,,,,3,22,"BLOCK>PLOT:18,BLOCK:3",rainfed,2015,8,,1.2,,0.804111245465538,,2015-05-07,,91.5,,13.5,,2,,6,,8,,29.5555555555556,
17,3296137,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63532,https://doi.org/10.15454/BT2SXF,FAO 3413,BLOCK>PLOT,,,,,5,31,"BLOCK>PLOT:17,BLOCK:4",irrigated,2015,7.6,,1.2,,0.893249607535322,,2015-05-05,,98,,35,,2,,,,8.1,,49.9122807017544,
28,3296797,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63531,https://doi.org/10.15454/TVCZWJ,HOR 10555,BLOCK>PLOT,,,,,2,33,"BLOCK>PLOT:28,BLOCK:4",rainfed,2015,10.9,,1.2,,0.839721254355401,,2015-05-14,,78,,15,,2,,2,,10.2,,49.1836734693878,
60,3295953,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63531,https://doi.org/10.15454/TVCZWJ,HOR 10555,BLOCK>PLOT,,,,,7,18,"BLOCK>PLOT:60,BLOCK:2",irrigated,2015,8.9,,1.2,,0.926241134751773,,2015-05-14,,91.5,,19,,2,,2,,8.7,,47.3188405797101,
8,3296756,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63483,https://doi.org/10.15454/BSA6HR,Souche 142 Strotzheim,BLOCK>PLOT,,,,,3,30,"BLOCK>PLOT:8,BLOCK:4",rainfed,2015,10.6,,1.2,,0.965260545905707,,2015-05-09,,83.5,,24,,2,,2,,9.9,,57.6296296296296,
17,3296282,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63483,https://doi.org/10.15454/BSA6HR,Souche 142 Strotzheim,BLOCK>PLOT,,,,,8,41,"BLOCK>PLOT:17,BLOCK:10",irrigated,2015,10.1,,1,,0.906976744186046,,2015-05-14,,102.5,,33,,2,,2,,10.9,,50.7534246575342,
1,3295969,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63483,https://doi.org/10.15454/BSA6HR,Souche 142 Strotzheim,BLOCK>PLOT,,,,,8,19,"BLOCK>PLOT:1,BLOCK:7",irrigated,2015,9.65,,1,,0.891515994436718,,2015-05-14,,104,,30,,1,,2,,10,,48.9312977099237,
60,3296857,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63395,https://doi.org/10.15454/X5NA5N,Ulleri 20,BLOCK>PLOT,,,,,6,37,"BLOCK>PLOT:60,BLOCK:4",rainfed,2015,5.3,,2.3,,0.928369462770971,,2015-05-07,,106.5,,43,,2,,6,,6.3,,41.2133891213389,
5,3296116,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63395,https://doi.org/10.15454/X5NA5N,Ulleri 20,BLOCK>PLOT,,,,,12,29,"BLOCK>PLOT:5,BLOCK:8",irrigated,2015,6.25,,2.3,,0.987584650112867,,2015-05-04,,102.5,,29,,2,,6,,6.1,,35.5691056910569,
61,3295830,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63394,https://doi.org/10.15454/0LL4HA,Ulleri 10,BLOCK>PLOT,,,,,12,9,"BLOCK>PLOT:61,BLOCK:5",irrigated,2015,9.4,,1,,0.872913992297818,,2015-05-02,,107.5,,17,,2,,,,7.4,,52.3076923076923,
4,3296889,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63359,https://doi.org/10.15454/GJXL0H,IG 31513,BLOCK>PLOT,,,,,9,39,"BLOCK>PLOT:4,BLOCK:10",rainfed,2015,8.95,,1,,0.955423476968797,,2015-05-05,,66,,17,,2,,2,,7.7,,61.2380952380952,
20,3296523,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63359,https://doi.org/10.15454/GJXL0H,IG 31513,BLOCK>PLOT,,,,,9,13,"BLOCK>PLOT:20,BLOCK:6",rainfed,2015,7.8,,1,,0.874626865671642,,2015-05-07,,84.5,,26,,2,,2,,8.3,,53.2727272727273,
8,3295983,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63359,https://doi.org/10.15454/GJXL0H,IG 31513,BLOCK>PLOT,,,,,7,20,"BLOCK>PLOT:8,BLOCK:3",irrigated,2015,7.9,,1,,0.868852459016393,,2015-05-03,,85,,20,,2,,2,,7.9,,54.639175257732,
43,3296559,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63358,https://doi.org/10.15454/R1MRI9,IG 31444,BLOCK>PLOT,,,,,4,16,"BLOCK>PLOT:43,BLOCK:2",rainfed,2015,,,,,0.922310756972112,,2015-05-12,,109.5,,18,,2,,,,8.1,,49.5187165775401,
34,3296037,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63358,https://doi.org/10.15454/R1MRI9,IG 31444,BLOCK>PLOT,,,,,5,24,"BLOCK>PLOT:34,BLOCK:3",irrigated,2015,7.9,,2.3,,0.888252148997135,,2015-05-12,,116,,13,,1,,,,6.2,,42.7586206896552,
45,3296697,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63357,https://doi.org/10.15454/CNUPJ6,IG 31424,BLOCK>PLOT,,,,,2,26,"BLOCK>PLOT:45,BLOCK:3",rainfed,2015,7.55,,1.2,,,,2015-05-08,,92,,29,,2,,2,,7.6,,58.6407766990291,
10,3296261,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63357,https://doi.org/10.15454/CNUPJ6,IG 31424,BLOCK>PLOT,,,,,1,40,"BLOCK>PLOT:10,BLOCK:9",irrigated,2015,5.8,,1.2,,0.863013698630137,,2015-05-08,,89,,20,,2,,2,,5.5,,45,
24,3295889,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63357,https://doi.org/10.15454/CNUPJ6,IG 31424,BLOCK>PLOT,,,,,13,13,"BLOCK>PLOT:24,BLOCK:6",irrigated,2015,7.4,,1.2,,0.898423817863398,,2015-05-05,,93.5,,33,,2,,2,,7.7,,47.5,
59,3296732,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63356,https://doi.org/10.15454/IZZPJI,IG 128104,BLOCK>PLOT,,,,,9,28,"BLOCK>PLOT:59,BLOCK:7",rainfed,2015,9.8,,1.2,,0.675298804780877,,2015-05-09,,83,,27,,2,,6,,8.2,,28.4873949579832,
28,3295893,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63356,https://doi.org/10.15454/IZZPJI,IG 128104,BLOCK>PLOT,,,,,3,14,"BLOCK>PLOT:28,BLOCK:2",irrigated,2015,6.35,,2.3,,0.826086956521739,,2015-05-09,,92,,27,,1,,6,,8.2,,65.9504132231405,
37,3296820,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63354,https://doi.org/10.15454/OZRNTP,IG 32086,BLOCK>PLOT,,,,,11,34,"BLOCK>PLOT:37,BLOCK:8",rainfed,2015,10.5,,2.3,,0.888098318240621,,2015-05-11,,90.5,,22.5,,2,,6,,7.9,,58.1779661016949,
25,3296290,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63354,https://doi.org/10.15454/OZRNTP,IG 32086,BLOCK>PLOT,,,,,2,42,"BLOCK>PLOT:25,BLOCK:9",irrigated,2015,9.8,,2.3,,0.82053494391717,,2015-05-09,,97.5,,22,,2,,6,,5.5,,56.9461077844311,
18,3296014,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63354,https://doi.org/10.15454/OZRNTP,IG 32086,BLOCK>PLOT,,,,,10,22,"BLOCK>PLOT:18,BLOCK:7",irrigated,2015,10.05,,2.3,,0.793142857142857,,2015-05-08,,101.5,,37,,2,,6,,5,,46.5771812080537,
34,3296680,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63353,https://doi.org/10.15454/K9T2CZ,IG 32019,BLOCK>PLOT,,,,,12,24,"BLOCK>PLOT:34,BLOCK:7",rainfed,2015,10.7,,2.3,,0.850415512465374,,2015-05-10,,95,,21,,2,,6,,7.6,,50.7438016528926,
8,3295728,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63353,https://doi.org/10.15454/K9T2CZ,IG 32019,BLOCK>PLOT,,,,,8,2,"BLOCK>PLOT:8,BLOCK:5",irrigated,2015,8.7,,2.3,,0.878366637706342,,2015-05-12,,107,,22,,2,,,,6.7,,54.6486486486486,
40,3296563,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63352,https://doi.org/10.15454/3IZQT1,IG 31925,BLOCK>PLOT,,,,,8,16,"BLOCK>PLOT:40,BLOCK:6",rainfed,2015,9.8,,2.3,,0.874517374517375,,2015-05-10,,111,,35,,2,,6,,7.5,,56.8619246861925,
22,3295749,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63352,https://doi.org/10.15454/3IZQT1,IG 31925,BLOCK>PLOT,,,,,1,4,"BLOCK>PLOT:22,BLOCK:1",irrigated,2015,9.05,,2.3,,0.910522548317824,,2015-05-13,,101.5,,26,,2,,6,,8.1,,55.5458515283843,
22,3296784,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63350,https://doi.org/10.15454/IJHFD6,IG 128216,BLOCK>PLOT,,,,,3,32,"BLOCK>PLOT:22,BLOCK:4",rainfed,2015,7.9,,1,,0.83758389261745,,2015-05-04,,77.5,,29,,2,,6,,5.7,,35.6571428571429,
7,3296120,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63350,https://doi.org/10.15454/IJHFD6,IG 128216,BLOCK>PLOT,,,,,2,30,"BLOCK>PLOT:7,BLOCK:4",irrigated,2015,8.55,,2.3,,0.856773080241588,,2015-05-04,,92.5,,32,,2,,6,,7.6,,39.4047619047619,
37,3296546,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63348,https://doi.org/10.15454/3MK8A4,IG 128089,BLOCK>PLOT,,,,,5,15,"BLOCK>PLOT:37,BLOCK:2",rainfed,2015,8.6,,2.3,,0.881578947368421,,2015-05-07,,93,,33,,2,,2,,8.5,,53.6,
39,3296049,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63348,https://doi.org/10.15454/3MK8A4,IG 128089,BLOCK>PLOT,,,,,3,25,"BLOCK>PLOT:39,BLOCK:3",irrigated,2015,8.8,,2.3,,0.872901678657074,,2015-05-04,,524.5,,32,,2,,2,,6.4,,52,
16,3296648,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,8,22,"BLOCK>PLOT:16,BLOCK:7",rainfed,2015,9.2,,2.3,,0.913340336134454,,2015-05-12,,100,,17.5,,3,,6,,6,,49.1242937853107,
22,3296149,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,3,32,"BLOCK>PLOT:22,BLOCK:4",irrigated,2015,7.3,,2.3,,0.900212314225053,,2015-05-12,,119.5,,35,,1,,6,,7,,34.6122448979592,
25,3296528,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,14,13,"BLOCK>PLOT:25,BLOCK:6",rainfed,2015,9.4,,1.2,,0.923421406180027,,2015-05-13,,96.5,,16.5,,2,,6,,6.2,,57.9213483146067,
46,3296201,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,13,35,"BLOCK>PLOT:46,BLOCK:8",irrigated,2015,8.4,,1.2,,0.879310344827586,,2015-05-17,,99,,334,,2,,6,,6.4,,35.4782608695652,
31,3296800,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63746,https://doi.org/10.15454/OPTIJQ,Scarlett,BLOCK>PLOT,,,,,5,33,"BLOCK>PLOT:31,BLOCK:4",rainfed,2015,9.8,,1.2,,0.887399463806971,,2015-05-13,,69,,20,,2,,,,9.5,,46.6197183098592,
38,3296324,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63746,https://doi.org/10.15454/OPTIJQ,Scarlett,BLOCK>PLOT,,,,,8,44,"BLOCK>PLOT:38,BLOCK:10",irrigated,2015,8.9,,1.2,,0.932786885245902,,2015-05-14,,69.5,,24,,2,,,,8.6,,44.453125,
56,3295811,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63746,https://doi.org/10.15454/OPTIJQ,Scarlett,BLOCK>PLOT,,,,,7,8,"BLOCK>PLOT:56,BLOCK:1",irrigated,2015,8.8,,1.2,,0.920114122681883,,2015-05-15,,75,,16,,2,,,,9.8,,44.4827586206896,
11,3296903,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63696,https://doi.org/10.15454/S8MA8P,HOR1468,BLOCK>PLOT,,,,,9,40,"BLOCK>PLOT:11,BLOCK:10",rainfed,2015,10.9,,1.2,,0.632992327365729,,2015-05-09,,90,,25,,2,,,,8.6,,44.1964285714286,
16,3296376,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63696,https://doi.org/10.15454/S8MA8P,HOR1468,BLOCK>PLOT,,,,,2,3,"BLOCK>PLOT:16,BLOCK:1",rainfed,2015,11,,2.3,,0.672941176470588,,2015-05-08,,82.5,,38,,2,,,,8.9,,43.6641221374046,
24,3295758,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63696,https://doi.org/10.15454/S8MA8P,HOR1468,BLOCK>PLOT,,,,,10,4,"BLOCK>PLOT:24,BLOCK:5",irrigated,2015,10.55,,2.3,,0.658015267175573,,2015-05-11,,96.5,,34,,2,,,,,,41.0476190476191,
