observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-502BLOCK6PLOT29,3031031,WW1,Wheat_Winter_INRA,48277,https://doi.org/10.15454/FO1TQI,WC440,VIRTUAL_TRIAL,,,,,8,14,,2015,6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,39.8347626179613,2015-05-06T02:00:00Z,-29.4542703825059,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.20333333333333,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,124.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-503BLOCK8PLOT9,3031240,WW1,Wheat_Winter_INRA,48278,https://doi.org/10.15454/IYESON,WC474,VIRTUAL_TRIAL,,,,,9,29,,2015,5.5,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.5037217490248,2015-05-06T02:00:00Z,-30.8062103225586,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,5.18666666666667,2015-08-31T02:00:00Z,148,2015-05-07T02:00:00Z,110.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-504BLOCK3PLOT24,3031137,WW1,Wheat_Winter_INRA,48279,https://doi.org/10.15454/Z9S5SX,SURKA OSCISTA,VIRTUAL_TRIAL,,,,,3,22,,2015,7.4,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.5838509502225,2015-05-06T02:00:00Z,-29.7576472896822,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.81,2015-08-31T02:00:00Z,162,2015-05-16T02:00:00Z,141.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-206BLOCK7PLOT34,3031161,WW1,Wheat_Winter_INRA,48241,https://doi.org/10.15454/TFUSID,TRI 6669,VIRTUAL_TRIAL,,,,,13,23,,2015,7.32,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,43.088647067944,2015-05-06T02:00:00Z,-30.2173925031479,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.77,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,117,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-321BLOCK5PLOT4,3030854,WW1,Wheat_Winter_INRA,21926,https://doi.org/10.15454/ITHPRY,ARCHE,VIRTUAL_TRIAL,,,,,11,1,,2015,5.5,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.1655797161221,2015-05-06T02:00:00Z,-29.6013341572642,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.48333333333333,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,82,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-376BLOCK5PLOT8,3030865,WW1,Wheat_Winter_INRA,23252,https://doi.org/10.15454/ICR80H,KENYA 350,VIRTUAL_TRIAL,,,,,8,2,,2015,1.72,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.4624728783435,2015-05-06T02:00:00Z,-29.7041158691102,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.32666666666667,2015-08-31T02:00:00Z,147,2015-05-06T02:00:00Z,119,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-420BLOCK5PLOT16,3030880,WW1,Wheat_Winter_INRA,24401,https://doi.org/10.15454/VC2JEI,TAFERSTAT,VIRTUAL_TRIAL,,,,,9,3,,2015,4.52,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.695090336132,2015-05-06T02:00:00Z,-30.1511501398201,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.73333333333333,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,87,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-064BLOCK2PLOT16,3030997,WW1,Wheat_Winter_INRA,25784,https://doi.org/10.15454/RFXZI8,SARATOVSKAIA 29,VIRTUAL_TRIAL,,,,,2,12,,2015,2.26,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.2187127229692,2015-05-06T02:00:00Z,-29.2506763178867,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.12,2015-08-31T02:00:00Z,167,2015-05-21T02:00:00Z,133.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-15T02:00:00Z
ww-457BLOCK3PLOT43,3031177,WW1,Wheat_Winter_INRA,26170,https://doi.org/10.15454/BHHRUY,PUNJAB TYPE 24,VIRTUAL_TRIAL,,,,,1,25,,2015,0.54,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,46.6067646615998,2015-05-06T02:00:00Z,-30.2816952506616,2015-05-06T02:00:00Z,3,2015-03-19T01:00:00Z,4.50333333333333,2015-08-31T02:00:00Z,150,2015-05-04T02:00:00Z,88,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031177-2015.jpg,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-458BLOCK5PLOT19,3030883,WW1,Wheat_Winter_INRA,26174,https://doi.org/10.15454/2UMEUA,PUNJAB TYPE 15,VIRTUAL_TRIAL,,,,,12,3,,2015,6.12,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,38.8918137181772,2015-05-06T02:00:00Z,-30.4344409284112,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.21666666666667,2015-08-31T02:00:00Z,146,2015-05-05T02:00:00Z,101.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-487BLOCK3PLOT55,3031196,WW1,Wheat_Winter_INRA,26171,https://doi.org/10.15454/MLTPOB,PUNJAB TYPE 18,VIRTUAL_TRIAL,,,,,6,26,,2015,0.8,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.05183134909,2015-05-06T02:00:00Z,-30.2801894916704,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.21,2015-08-31T02:00:00Z,147,2015-05-06T02:00:00Z,112,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031196-2015.zip,,,,/ephesis/WW1/PictureSpike-3031196-2015.zip,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-342BLOCK2PLOT49,3031058,WW1,Wheat_Winter_INRA,22513,https://doi.org/10.15454/EOFJLT,CORIN,VIRTUAL_TRIAL,,,,,7,16,,2015,0.84,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.9020170523724,2015-05-06T02:00:00Z,-29.2513404407009,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.61,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,85,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-342BLOCK10PLOT6,3031355,WW1,Wheat_Winter_INRA,22513,https://doi.org/10.15454/EOFJLT,CORIN,VIRTUAL_TRIAL,,,,,13,37,,2015,0.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,41.6133057898264,2015-05-06T02:00:00Z,-28.9968455951294,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.65333333333333,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,82.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-377BLOCK1PLOT37,3030915,WW1,Wheat_Winter_INRA,23272,https://doi.org/10.15454/CROGA7,KIRAC 66,VIRTUAL_TRIAL,,,,,2,6,,2015,5.78,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,38.1269053218559,2015-05-06T02:00:00Z,-29.9764912930012,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.33666666666667,2015-08-31T02:00:00Z,159,2015-05-13T02:00:00Z,110.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,3,2015-05-06T02:00:00Z,1,2015-06-15T02:00:00Z
ww-386BLOCK6PLOT9,3030990,WW1,Wheat_Winter_INRA,23505,https://doi.org/10.15454/QPWUV1,MARS DE SUEDE ROUGE BARBU,VIRTUAL_TRIAL,,,,,9,11,,2015,7.7,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.4436312214248,2015-05-06T02:00:00Z,-29.7255503234488,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.36666666666667,2015-08-31T02:00:00Z,164,2015-05-23T02:00:00Z,149,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-391BLOCK8PLOT36,3031295,WW1,Wheat_Winter_INRA,23534,https://doi.org/10.15454/9NOFI6,MELCHIOR,VIRTUAL_TRIAL,,,,,8,33,,2015,2.52,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.2748839070925,2015-05-06T02:00:00Z,-29.8551233946163,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,5.03333333333333,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,105.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-168BLOCK3PLOT12,3031111,WW1,Wheat_Winter_INRA,48105,https://doi.org/10.15454/FVRR9Y,MIKON,VIRTUAL_TRIAL,,,,,5,20,,2015,1.96,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.6051406805659,2015-05-06T02:00:00Z,-29.6750169333889,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.29333333333333,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,88,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031111-2015.zip,,,,/ephesis/WW1/PictureSpike-3031111-2015.zip,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-300BLOCK6PLOT4,3030978,WW1,Wheat_Winter_INRA,23781,https://doi.org/10.15454/L6WVMR,NYU BAY,VIRTUAL_TRIAL,,,,,11,10,,2015,0.66,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,46.9853666049717,2015-05-06T02:00:00Z,-30.0044271849719,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,2.75333333333333,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,110,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-413BLOCK6PLOT23,3031018,WW1,Wheat_Winter_INRA,24069,https://doi.org/10.15454/NL7OHL,REDMAN,VIRTUAL_TRIAL,,,,,9,13,,2015,1.32,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.7631736858087,2015-05-06T02:00:00Z,-29.5136862220967,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.14,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,114,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-459BLOCK6PLOT58,3031087,WW1,Wheat_Winter_INRA,26186,https://doi.org/10.15454/XJSDI8,SARRUBRA,VIRTUAL_TRIAL,,,,,9,18,,2015,0.94,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.1389434255837,2015-05-06T02:00:00Z,-29.9801231160219,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.22333333333333,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,135.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-04-28T02:00:00Z
ww-459BLOCK10PLOT3,3031352,WW1,Wheat_Winter_INRA,26186,https://doi.org/10.15454/XJSDI8,SARRUBRA,VIRTUAL_TRIAL,,,,,10,37,,2015,0.74,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.9937394658605,2015-05-06T02:00:00Z,-30.1492536754344,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.29333333333333,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,131,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-308BLOCK6PLOT51,3031074,WW1,Wheat_Winter_INRA,26321,https://doi.org/10.15454/PD5KZU,TAU-BUGDA,VIRTUAL_TRIAL,,,,,9,17,,2015,6.12,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.8060773666122,2015-05-06T02:00:00Z,-30.3370155560922,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.25666666666667,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,141.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-470BLOCK3PLOT25,3031138,WW1,Wheat_Winter_INRA,26338,https://doi.org/10.15454/B0ZHJN,ALBIDUM 12,VIRTUAL_TRIAL,,,,,4,22,,2015,1.28,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,49.2392236614051,2015-05-06T02:00:00Z,-29.9350447864685,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,3.58666666666667,2015-08-31T02:00:00Z,166,2015-05-20T02:00:00Z,141,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031138-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031138-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-470BLOCK10PLOT24,3031394,WW1,Wheat_Winter_INRA,26338,https://doi.org/10.15454/B0ZHJN,ALBIDUM 12,VIRTUAL_TRIAL,,,,,10,40,,2015,1.4,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.35121046303,2015-05-06T02:00:00Z,-29.8435099845609,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,3.71,2015-08-31T02:00:00Z,164,2015-05-23T02:00:00Z,132,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-471BLOCK7PLOT48,3031189,WW1,Wheat_Winter_INRA,26347,https://doi.org/10.15454/TK5KVG,PALESTINSKAYA,VIRTUAL_TRIAL,,,,,13,25,,2015,7.14,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,38.345117964428,2015-05-06T02:00:00Z,-30.7237663754352,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.26666666666667,2015-08-31T02:00:00Z,146,2015-05-05T02:00:00Z,103,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031189-2015.jpg,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-471BLOCK9PLOT46,3031430,WW1,Wheat_Winter_INRA,26347,https://doi.org/10.15454/TK5KVG,PALESTINSKAYA,VIRTUAL_TRIAL,,,,,4,43,,2015,6.8,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.8718525062941,2015-05-06T02:00:00Z,-31.0974019968924,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.31,2015-08-31T02:00:00Z,151,2015-05-05T02:00:00Z,114.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031430-2015.zip,,,,/ephesis/WW1/PictureSpike-3031430-2015.zip,,,,2,2015-03-11T01:00:00Z,3,2015-05-06T02:00:00Z,7,2015-05-28T02:00:00Z
ww-380BLOCK5PLOT1,3030851,WW1,Wheat_Winter_INRA,26369,https://doi.org/10.15454/U4E5HZ,LAMMAS,VIRTUAL_TRIAL,,,,,8,1,,2015,0.78,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.6632232028361,2015-05-06T02:00:00Z,-28.9766899097945,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.21,2015-08-31T02:00:00Z,171,2015-05-30T02:00:00Z,146,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-475BLOCK8PLOT20,3031258,WW1,Wheat_Winter_INRA,26368,https://doi.org/10.15454/QXPGVX,ARDITO,VIRTUAL_TRIAL,,,,,13,30,,2015,9.06,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.8612461741461,2015-05-06T02:00:00Z,-28.610596308401,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,5.16333333333333,2015-08-31T02:00:00Z,155,2015-05-14T02:00:00Z,119,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-323BLOCK4PLOT60,3031333,WW1,Wheat_Winter_INRA,21961,https://doi.org/10.15454/VFW8Q0,ARTOIS-DESPREZ,VIRTUAL_TRIAL,,,,,4,36,,2015,1.96,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.8191447761264,2015-05-06T02:00:00Z,-29.2501591760863,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.8,2015-08-31T02:00:00Z,167,2015-05-21T02:00:00Z,111,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031333-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031333-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-328BLOCK6PLOT52,3031075,WW1,Wheat_Winter_INRA,22047,https://doi.org/10.15454/NIC2A2,BARBU DU FINISTERE,VIRTUAL_TRIAL,,,,,10,17,,2015,7.88,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.9164550877791,2015-05-06T02:00:00Z,-29.3079448348309,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.12666666666667,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,137.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-340BLOCK5PLOT53,3030952,WW1,Wheat_Winter_INRA,22327,https://doi.org/10.15454/XCF4JM,CEREALOR,VIRTUAL_TRIAL,,,,,11,8,,2015,0.56,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,47.5069817715747,2015-05-06T02:00:00Z,-29.3035429416906,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.67,2015-08-31T02:00:00Z,155,2015-05-14T02:00:00Z,88,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-351BLOCK5PLOT20,3030884,WW1,Wheat_Winter_INRA,22692,https://doi.org/10.15454/MC9CU9,DRAGON,VIRTUAL_TRIAL,,,,,13,3,,2015,1.06,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.1068530958012,2015-05-06T02:00:00Z,-29.637878467232,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,4.38666666666667,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,114.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-296BLOCK4PLOT50,3031316,WW1,Wheat_Winter_INRA,23085,https://doi.org/10.15454/MWP7AU,HIVERNAL,VIRTUAL_TRIAL,,,,,1,35,,2015,0.54,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,47.2603127490267,2015-05-06T02:00:00Z,-28.1743749619253,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.25666666666667,2015-08-31T02:00:00Z,169,2015-05-23T02:00:00Z,82.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-392BLOCK2PLOT32,3031027,WW1,Wheat_Winter_INRA,23558,https://doi.org/10.15454/BV9UCZ,MICHE,VIRTUAL_TRIAL,,,,,4,14,,2015,1.34,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.0199977402511,2015-05-06T02:00:00Z,-29.2190753874474,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.83666666666667,2015-08-31T02:00:00Z,172,2015-05-26T02:00:00Z,105,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031027-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031027-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-412BLOCK5PLOT57,3030962,WW1,Wheat_Winter_INRA,23999,https://doi.org/10.15454/E2TIAR,PROMESSA,VIRTUAL_TRIAL,,,,,8,9,,2015,3.02,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.4120197909172,2015-05-06T02:00:00Z,-29.7230076720715,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,5.05333333333333,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,99,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-465BLOCK1PLOT44,3030929,WW1,Wheat_Winter_INRA,26255,https://doi.org/10.15454/3CACGD,DALNEVOSTOCHNAYA 10,VIRTUAL_TRIAL,,,,,2,7,,2015,0.84,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.7718840091004,2015-05-06T02:00:00Z,-28.7615099421333,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.58666666666667,2015-08-31T02:00:00Z,158,2015-05-12T02:00:00Z,126,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-465BLOCK10PLOT51,3031444,WW1,Wheat_Winter_INRA,26255,https://doi.org/10.15454/3CACGD,DALNEVOSTOCHNAYA 10,VIRTUAL_TRIAL,,,,,9,44,,2015,1.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.3787721005191,2015-05-06T02:00:00Z,-29.588937067532,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,4.47333333333333,,156,2015-05-15T02:00:00Z,116.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
