observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3170water_regimewatered,3341287,Ner13,Biogemma Nerac 2013,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,242.2194696715,,282.5282305766,,3345.5200879224,,72.4472000931,,76.6075375861,,-27.4027777778,,-37.0183333333,,307.239,,871.534,,276.402,,32.9642944344,,30.2126379718,,35.8503557427,,18.0089536671,,15.2740435953,,20.2776565657,,293.4075998903,,130.7755629864,
3174water_regimerainfed,3341045,Ner13,Biogemma Nerac 2013,127568,https://doi.org/10.15454/NFXR4L,LH65_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.4906695398,,301.0342170696,,1791.6379540243,,76.1116182796,,85.1527534185,,-59.875,,-177.2638888889,,330.826,,742.455,,351.572,,32.909767276,,29.6185331667,,35.5504168994,,18.136459596,,15.1539216844,,19.3928619529,,223.8953203027,,99.3228540811,
3179water_regimewatered,3341296,Ner13,Biogemma Nerac 2013,127573,https://doi.org/10.15454/YW6ASO,Lo1056_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,275.3759486605,,276.056550932,,4120.5209956972,,75.802116247,,79.5048405542,,-26.4943502825,,-38.7355072464,,387.013,,831.294,,262.733,,34.2024134594,,29.9449468292,,35.5846614328,,18.7893484848,,15.2112829261,,19.9170180061,,321.5895401404,,140.6726942009,
3079water_regimerainfed,3340955,Ner13,Biogemma Nerac 2013,127475,https://doi.org/10.15454/T3WOSC,B98_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.8361522253,,250.1405260742,,1601.6429323596,,75.9473112585,,89.2468001591,,-58.1124213836,,-165.9460784314,,307.239,,682.454,,417.804,,32.9642944344,,29.1425640622,,35.5498898259,,18.0089536671,,14.8578718451,,19.3702911468,,218.9504530714,,95.8047518451,
3080water_regimewatered,3341202,Ner13,Biogemma Nerac 2013,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.8386922784,,293.7079689819,,3050.5242011664,,68.4096548392,,72.6457334985,,-28.4067460317,,-34.4583333333,,287.762,,927.635,,263.785,,32.0110554257,,30.2947323565,,36.4081144812,,17.7639046717,,15.2625812019,,20.9158102767,,283.7407504256,,126.2633321305,
3081water_regimerainfed,3340957,Ner13,Biogemma Nerac 2013,127477,https://doi.org/10.15454/WMRRM7,DKFBHJ_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.2405808895,,268.8961993486,,1130.9690391563,,72.6840711562,,79.3636206263,,-66.0668103448,,-176.3244047619,,286.636,,824.283,,323.653,,32.5784372299,,30.0643909946,,35.79357478,,17.9188570487,,15.2334933744,,19.9665584416,,216.0979677135,,77.9892545945,
3082water_regimewatered,3341204,Ner13,Biogemma Nerac 2013,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,241.6777144716,,273.3186107263,,2733.6302439231,,65.4392150444,,66.3218907959,,-30.1666666667,,-31.0833333333,,287.762,,1002.424,,225.416,,32.0110554257,,30.6280865516,,36.7865213675,,17.7639046717,,15.5435225128,,21.1626794258,,284.4250815475,,106.5543598909,
3032water_regimerainfed,3340912,Ner13,Biogemma Nerac 2013,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.1118553864,,285.3303871584,,1841.8786981085,,70.0513472075,,76.3333936851,,-69.3416666667,,-184.6475694444,,327.215,,871.534,,295.253,,33.111720748,,30.2126379718,,35.8231819836,,18.1775620791,,15.2740435953,,20.2035774411,,223.1424554967,,89.0945568543,
3084water_regimerainfed,3340960,Ner13,Biogemma Nerac 2013,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,181.7562931564,,263.8154922927,,1671.6275000431,,74.3097080115,,78.864599453,,-66.0668103448,,-172.7974137931,,270.432,,824.283,,289.433,,31.4403577818,,30.0643909946,,35.7304786408,,17.4673768939,,15.2334933744,,19.9389759666,,226.4271515098,,110.0412720738,
3033water_regimerainfed,3340913,Ner13,Biogemma Nerac 2013,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,186.9143922171,,289.913369211,,1690.8807774366,,71.5894113464,,78.223991842,,-68.0148305085,,-176.1512345679,,283.025,,849,,298.936,,32.7836896517,,30.1577779749,,35.8016989262,,17.9538050964,,15.2685189105,,20.0653198653,,227.6995624979,,99.0183948696,
3086water_regimerainfed,3340962,Ner13,Biogemma Nerac 2013,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,185.7364062631,,276.2164843037,,1554.7164699923,,68.5680822838,,73.5889856629,,-71.4845430108,,-178.43,,248.547,,917.409,,263.785,,30.8193294345,,30.3711449246,,36.3951310681,,17.1080018939,,15.2725767512,,20.9242121212,,230.5127607558,,93.4354345198,
3225water_regimerainfed,3341095,Ner13,Biogemma Nerac 2013,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,164.9687342601,,282.6509727242,,1524.6171375195,,71.6763461862,,73.905713312,,-71.3121584699,,-178.9866666667,,270.432,,902.681,,235.029,,31.4403577818,,30.351850363,,36.1159413197,,17.4673768939,,15.2811435832,,20.5992121212,,209.2586126351,,90.6244058661,
3230water_regimerainfed,3341100,Ner13,Biogemma Nerac 2013,127624,https://doi.org/10.15454/YPHNBZ,PHR36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,176.549462581,,269.5459512347,,2377.3100014836,,74.0138552143,,81.1246987587,,-63.8114035088,,-180.25,,307.239,,802.84,,330.131,,32.9642944344,,29.9564333392,,35.7678739836,,18.0089536671,,15.1332037845,,20.0282647908,,211.7023797319,,97.1468100414,
3011water_regimerainfed,3340891,Ner13,Biogemma Nerac 2013,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,174.2921328902,,266.8155464333,,1775.7309349808,,72.6338429967,,78.3436189995,,-68.8721264368,,-172.5044642857,,272.258,,838.774,,298.936,,30.5822236622,,30.2370990928,,35.7360592054,,17.2891171329,,15.2793061823,,20.0332251082,,212.9591122516,,87.0045625384,
3239water_regimerainfed,3341109,Ner13,Biogemma Nerac 2013,127633,https://doi.org/10.15454/HAMEQC,UH_P024_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,191.3523667605,,311.505646101,,1695.9432762887,,67.6534478099,,75.499233569,,-70.1263661202,,-171.6064814815,,248.547,,890.205,,326.89,,30.8193294345,,30.237476786,,36.0726048598,,17.1080018939,,15.2711904216,,20.4853815937,,235.8789780848,,96.872595595,
3244water_regimerainfed,3341114,Ner13,Biogemma Nerac 2013,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.6264376159,,262.8346724891,,1503.6343847253,,67.2495147273,,71.4794622024,,-75.900273224,,-176.2586805556,,248.86,,909.476,,273.955,,30.2643983329,,30.5240575169,,36.5887603074,,17.0656818182,,15.4744543708,,21.0138573232,,220.9262927074,,83.4558859098,
3250water_regimewatered,3341366,Ner13,Biogemma Nerac 2013,127644,https://doi.org/10.15454/PRT5XO,UH304_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,246.9829195826,,292.6828145698,,3131.5842949989,,65.5645813953,,68.183410937,,-30.0576923077,,-29.828125,,204.178,,977.423,,250.417,,29.6198240002,,30.5588320949,,36.7466325905,,16.7398715415,,15.4580382438,,21.1190656566,,298.7417667462,,129.5123865832,
3255water_regimewatered,3341371,Ner13,Biogemma Nerac 2013,127649,https://doi.org/10.15454/MUP3UY,Wf9_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,245.0260974486,,327.6675540472,,2438.4655459842,,68.0996549379,,72.4894974538,,-28.4067460317,,-34.4583333333,,286.636,,927.635,,263.785,,32.5784372299,,30.2947323565,,36.4081144812,,17.9188570487,,15.2625812019,,20.9158102767,,298.2386522452,,117.369354315,
3129water_regimewatered,3341249,Ner13,Biogemma Nerac 2013,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,270.2083280218,,313.8386877051,,3266.0715818548,,73.4275183283,,76.9198539967,,-26.9719945355,,-37.6440972222,,327.215,,878.545,,261.437,,33.111720748,,30.0946797302,,35.8231819836,,18.1775620791,,15.2518966007,,20.2035774411,,310.3167074511,,132.7854666424,
3098water_regimewatered,3341218,Ner13,Biogemma Nerac 2013,127492,https://doi.org/10.15454/GEYWPP,EP29_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,238.866294604,,284.5051922227,,2716.525512177,,67.1881290422,,68.8018149266,,-29.6111111111,,-32.3837719298,,310.85,,987.649,,229.446,,32.7600689975,,30.4830490804,,36.6913648719,,17.973163931,,15.445687015,,21.2615098352,,289.0918512108,,125.050457419,
3053water_regimerainfed,3340932,Ner13,Biogemma Nerac 2013,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,177.2314946345,,288.1947772859,,2024.1855814729,,74.7677130359,,79.5146497208,,-66.0668103448,,-189.6388888889,,364.72,,824.283,,289.433,,33.6896393939,,30.0643909946,,35.6733810712,,18.5482373737,,15.2334933744,,19.9308922559,,218.0015164153,,100.4596239705,
3100water_regimewatered,3341220,Ner13,Biogemma Nerac 2013,127494,https://doi.org/10.15454/Q0HNOG,LH93_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,290.0447528124,,276.1676146954,,3937.420166146,,72.972441854,,77.0737589399,,-27.4027777778,,-38.3354166667,,410.748,,871.534,,261.437,,34.3310554087,,30.2126379718,,35.5938254097,,18.8679632867,,15.2740435953,,20.2179040404,,303.4418872973,,157.904273082,
3050water_regimerainfed,3340929,Ner13,Biogemma Nerac 2013,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.4705324302,,255.8847122706,,1430.3717649409,,64.0614969638,,73.686166386,,-72.2076388889,,-170.4614197531,,226.34,,889.269,,346.078,,29.9398265761,,30.3956549491,,36.27705594,,16.8757102273,,15.3563421301,,20.7214927048,,216.8397045213,,91.7454364056,
3102water_regimerainfed,3340976,Ner13,Biogemma Nerac 2013,127496,https://doi.org/10.15454/IGF7DX,A3_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,162.5664294891,,250.8076817542,,1716.4417150194,,70.9318843442,,82.2389098618,,-61.5758928571,,-174.0241935484,,270.432,,782.351,,384.436,,31.4403577818,,29.8876577472,,35.6841846589,,17.4673768939,,15.1454038521,,19.7945259042,,207.8730980921,,92.3992395674,
3103water_regimewatered,3341223,Ner13,Biogemma Nerac 2013,127497,https://doi.org/10.15454/7OOY7F,A375_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,235.5165649401,,272.8031478178,,2950.7453143411,,69.9107682051,,70.6647185878,,-29.71875,,-32.3611111111,,287.762,,952.382,,204.179,,32.0110554257,,30.4669164621,,36.6911888009,,17.7639046717,,15.3925388414,,21.0876623377,,283.6701160685,,114.4702773526,
3104water_regimerainfed,3340978,Ner13,Biogemma Nerac 2013,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.0144266934,,272.8401516672,,1355.7597954658,,73.2508701389,,80.053428518,,-65.2690677966,,-176.3244047619,,287.762,,831.294,,308.688,,32.0110554257,,29.9449468292,,35.79357478,,17.7639046717,,15.2112829261,,19.9665584416,,219.8778388359,,91.5431571592,
3017water_regimewatered,3341143,Ner13,Biogemma Nerac 2013,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,231.0713663034,,235.198233031,,2456.0824364717,,69.5922238188,,71.8068702457,,-29.3141534392,,-35.4100877193,,344.328,,932.914,,223.647,,33.2413215696,,30.3930002325,,36.6235124652,,18.2437929293,,15.328134696,,21.1147262095,,287.5928222563,,123.1475784558,
3007water_regimewatered,3341133,Ner13,Biogemma Nerac 2013,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,257.3958073604,,332.3457250765,,2790.9300481986,,67.3769571593,,69.5775289533,,-30.1825396825,,-32.3611111111,,287.762,,938.97,,254.487,,32.0110554257,,30.5104615616,,36.6911888009,,17.7639046717,,15.4659246838,,21.0876623377,,307.7445294943,,136.9735766715,
3015water_regimerainfed,3340895,Ner13,Biogemma Nerac 2013,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,175.6653076209,,227.2668955284,,1211.7953424375,,73.262920855,,84.5636420344,,-60.6319444444,,-174.5201612903,,311.976,,735.444,,397.527,,32.2081171948,,29.7407803506,,35.5811300949,,17.8222373737,,15.1767151059,,19.4787552949,,212.7807632864,,99.5959263214,
3070water_regimewatered,3341194,Ner13,Biogemma Nerac 2013,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,247.0907686584,,263.7627862969,,2258.1363300787,,63.9493202732,,66.4964281128,,-30.1666666667,,-29.8166666667,,269.084,,1002.424,,246.335,,31.9261540642,,30.6280865516,,36.6453846362,,17.7029150198,,15.5435225128,,21.0628787879,,276.8752552868,,109.8596981924,
3151water_regimerainfed,3341024,Ner13,Biogemma Nerac 2013,127545,https://doi.org/10.15454/V1LWRV,FP1_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,186.7968363852,,227.5954150794,,1098.7906673898,,70.8439372272,,82.9461504631,,-60.8289473684,,-167.3497474747,,226.027,,789.362,,384.436,,30.5047733015,,29.7671231417,,35.8421727823,,16.9116106719,,15.12395952,,19.9433425161,,229.3816735166,,107.3940133647,
3146water_regimerainfed,3341019,Ner13,Biogemma Nerac 2013,127540,https://doi.org/10.15454/DU6APM,F752_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.4751671196,,269.4397338555,,1927.1129042546,,76.4593717731,,84.2230317492,,-59.6897321429,,-184.5982142857,,344.328,,765.033,,328.994,,33.2413215696,,29.7010072783,,35.5687029383,,18.2437929293,,15.1377802257,,19.5608044733,,215.0356667065,,97.1201796657,
3018water_regimerainfed,3340898,Ner13,Biogemma Nerac 2013,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,171.4740788554,,255.4924999899,,1492.2439420082,,75.1851161036,,84.7765992506,,-61.4308176101,,-171.7135416667,,287.762,,725.218,,378.272,,32.0110554257,,29.8197167131,,35.6235197686,,17.7639046717,,15.1867878976,,19.4707386364,,214.6806651162,,87.4728836001,
3062water_regimewatered,3341187,Ner13,Biogemma Nerac 2013,127461,https://doi.org/10.15454/WFCPMD,PB116_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,259.8292944502,,261.6758968662,,3265.4834177583,,70.0417416907,,71.0783002012,,-28.865234375,,-35.4100877193,,341.156,,943.14,,223.647,,33.5822459841,,30.3174401216,,36.6235124652,,18.503950968,,15.3174272342,,21.1147262095,,313.5527845389,,121.7863021711,
3044water_regimerainfed,3340924,Ner13,Biogemma Nerac 2013,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,184.1828579272,,271.1838468473,,2639.2107524118,,78.326437235,,85.4813534799,,-59.875,,-177.2638888889,,327.215,,742.455,,324.667,,33.111720748,,29.6185331667,,35.5504168994,,18.1775620791,,15.1539216844,,19.3928619529,,226.295410809,,104.8034709902,
3005water_regimewatered,3341131,Ner13,Biogemma Nerac 2013,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.6612851452,,252.3937653796,,3482.62276081,,68.7886734635,,70.3768246427,,-29.2705128205,,-32.3611111111,,289.11,,962.608,,228.812,,31.5412949402,,30.3913816417,,36.6911888009,,17.5353484848,,15.3810052768,,21.0876623377,,302.8963596745,,119.0840275563,
3253water_regimerainfed,3341123,Ner13,Biogemma Nerac 2013,127647,https://doi.org/10.15454/SU486F,W182E_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,170.2395890358,,273.9234444092,,1131.1523018373,,68.168402913,,76.5839833737,,-70.206920904,,-169.6636904762,,247.034,,861.308,,319.886,,31.1322056465,,30.2915444944,,35.9174334591,,17.2322628458,,15.2847416708,,20.2930465368,,214.5038119784,,84.4004570607,
3254water_regimewatered,3341370,Ner13,Biogemma Nerac 2013,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.90321306,,311.1642969538,,2947.789806424,,70.4472906016,,72.2520467374,,-28.4067460317,,-36.8092105263,,354.313,,927.635,,239.152,,34.2908930686,,30.2947323565,,36.3856676282,,18.9639657444,,15.2625812019,,21.0706007443,,300.7236637997,,132.6732349463,
3238water_regimewatered,3341354,Ner13,Biogemma Nerac 2013,127632,https://doi.org/10.15454/PTTCO2,UH_6179_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,248.7399003088,,287.0737571577,,3212.909560853,,64.3486510372,,66.8224687251,,-30.6230769231,,-29.8166666667,,270.432,,989.012,,246.335,,31.4403577818,,30.6727713418,,36.6453846362,,17.4673768939,,15.6169731551,,21.0628787879,,303.8219564314,,118.0274652192,
3107water_regimerainfed,3340981,Ner13,Biogemma Nerac 2013,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,179.9134074,,295.5688221721,,1374.6160561498,,69.1912470817,,73.8562531311,,-72.2076388889,,-174.7211538462,,248.86,,889.269,,278.513,,30.2643983329,,30.3956549491,,36.2087073033,,17.0656818182,,15.3563421301,,20.6867424242,,223.9641744704,,87.0331539957,
3234water_regimerainfed,3341104,Ner13,Biogemma Nerac 2013,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,195.7237494028,,278.58607314,,2410.3606143628,,76.7493748869,,83.4737740774,,-60.4295454545,,-184.5982142857,,341.156,,758.022,,328.994,,33.5822459841,,29.8225313155,,35.5687029383,,18.503950968,,15.1598657403,,19.5608044733,,242.7609884922,,108.7947498711,
3234water_regimewatered,3341350,Ner13,Biogemma Nerac 2013,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,274.3039139905,,276.9319346879,,3392.3429879983,,75.5321057017,,76.3226551243,,-27.4027777778,,-38.0869565217,,341.156,,871.534,,242.182,,33.5822459841,,30.2126379718,,35.8002011442,,18.503950968,,15.2740435953,,20.219675011,,328.0529300245,,134.4095686805,
3222water_regimerainfed,3341092,Ner13,Biogemma Nerac 2013,127616,https://doi.org/10.15454/VZN8H6,FR697_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.0303257016,,324.2009626229,,1387.8240302713,,74.2435232539,,84.7612734965,,-59.875,,-174.5201612903,,307.239,,742.455,,397.527,,32.9642944344,,29.6185331667,,35.5811300949,,18.0089536671,,15.1539216844,,19.4787552949,,222.3394087626,,100.5278014693,
3064water_regimewatered,3341189,Ner13,Biogemma Nerac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,237.7735681028,,286.5523541301,,3543.6502818858,,69.0343820697,,74.0529985399,,-27.9751344086,,-36.9621212121,,324.043,,912.907,,278.513,,33.4618331447,,30.2745165367,,36.1588463925,,18.4461517347,,15.2708486406,,20.6607208448,,286.061924593,,121.8534916329,
3211water_regimewatered,3341327,Ner13,Biogemma Nerac 2013,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.9395927831,,321.1190042458,,3242.7571146485,,74.0198147422,,76.5525263947,,-27.4027777778,,-38.4015151515,,354.313,,871.534,,261.437,,34.2908930686,,30.2126379718,,35.7789793222,,18.9639657444,,15.2740435953,,20.2473370064,,287.9184392962,,136.1079353703,
3211water_regimerainfed,3341081,Ner13,Biogemma Nerac 2013,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,164.1003330513,,262.7446398276,,1510.2598387285,,78.39267647,,90.1314330156,,-58.375,,-169.5338541667,,354.313,,664.18,,402.942,,34.2908930686,,29.2811123953,,35.2992586397,,18.9639657444,,14.9689648587,,19.1371843434,,203.4361656741,,98.0629605755,
3200water_regimewatered,3341316,Ner13,Biogemma Nerac 2013,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,246.579449549,,290.8493429723,,3443.6910321822,,76.1686667522,,77.0868467844,,-26.9719945355,,-38.4015151515,,364.72,,878.545,,215.482,,33.6896393939,,30.0946797302,,35.7789793222,,18.5482373737,,15.2518966007,,20.2473370064,,288.7067820301,,128.859366476,
3137water_regimerainfed,3341010,Ner13,Biogemma Nerac 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,179.8455666625,,302.9001934875,,1238.2648407615,,74.4960306616,,83.2713451275,,-61.2098765432,,-181.6695402299,,327.215,,747.796,,355.694,,33.111720748,,29.9015198003,,35.5957042607,,18.1775620791,,15.1694399736,,19.5702020202,,215.2418053528,,87.4727719671,
3189water_regimerainfed,3341059,Ner13,Biogemma Nerac 2013,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,176.1304005848,,273.2568373392,,2008.4847431971,,76.4984925018,,80.9977304874,,-63.0387931034,,-180.25,,311.976,,809.851,,284.176,,32.2081171948,,29.8367911305,,35.7678739836,,17.8222373737,,15.1123395283,,20.0282647908,,217.2611957219,,95.1402121538,
3190water_regimewatered,3341306,Ner13,Biogemma Nerac 2013,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,254.1426036894,,290.1986491096,,2833.1796214349,,66.4675265137,,67.9792002644,,-30.0576923077,,-33.2416666667,,380.537,,977.423,,229.446,,34.4335197222,,30.5588320949,,36.6867100889,,19.0175505051,,15.4580382438,,21.4812457912,,287.9381048448,,126.4533514404,
3177water_regimerainfed,3341048,Ner13,Biogemma Nerac 2013,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,173.3871716885,,273.8565798101,,2001.8071907731,,78.5404197751,,87.1419229992,,-59.7608024691,,-178.4525862069,,360.789,,721.745,,345.377,,34.0561001555,,29.5150484751,,35.4862203785,,18.7284880051,,15.056463444,,19.4054510623,,216.4769374703,,94.9941389874,
3065water_regimerainfed,3340944,Ner13,Biogemma Nerac 2013,127464,https://doi.org/10.15454/HOMOXO,F918_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,186.1405254663,,297.8605556398,,1521.0331567365,,73.4117272603,,84.7376860644,,-59.1428571429,,-177.2638888889,,324.043,,748.686,,397.527,,33.4618331447,,29.4685199363,,35.5504168994,,18.4461517347,,15.03956594,,19.3928619529,,232.8709526363,,104.590292003,
3166water_regimewatered,3341283,Ner13,Biogemma Nerac 2013,127560,https://doi.org/10.15454/DEW3P6,I242_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,262.9962566517,,259.1932719576,,3892.6397647673,,71.5855521853,,73.8857532244,,-27.9751344086,,-35.3211805556,,287.762,,912.907,,235.029,,32.0110554257,,30.2745165367,,36.2056144271,,17.7639046717,,15.2708486406,,20.6589015152,,315.6288658715,,148.1053395687,
3166water_regimerainfed,3341037,Ner13,Biogemma Nerac 2013,127560,https://doi.org/10.15454/DEW3P6,I242_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,184.2827797682,,262.5963651761,,1351.0504142695,,75.8241303978,,83.6308519827,,-61.2098765432,,-175.6559139785,,287.762,,747.796,,328.994,,32.0110554257,,29.9015198003,,35.6682435217,,17.7639046717,,15.1694399736,,19.6391495601,,223.3429405491,,102.2966338281,
3155water_regimewatered,3341274,Ner13,Biogemma Nerac 2013,127549,https://doi.org/10.15454/B39W9G,H99_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,226.2966238173,,278.5547967935,,2907.4554673278,,66.9685623946,,72.0807969528,,-28.865234375,,-32.1974637681,,270.432,,943.14,,273.955,,31.4403577818,,30.3174401216,,36.5044517602,,17.4673768939,,15.3174272342,,20.9329380764,,279.3555560253,,91.7776380651,
3135water_regimewatered,3341254,Ner13,Biogemma Nerac 2013,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,254.4419348863,,331.7267395083,,2361.5236020091,,65.7377084598,,66.8519683801,,-30.1666666667,,-32.7083333333,,327.215,,1002.424,,225.416,,33.111720748,,30.6280865516,,36.7943400216,,18.1775620791,,15.5435225128,,21.2243018419,,299.0132311038,,102.1868682947,
3066water_regimewatered,3341191,Ner13,Biogemma Nerac 2013,127465,https://doi.org/10.15454/U7YFIU,B106_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,277.0393328781,,289.8482207481,,3437.7319666719,,74.5569185751,,76.0198807908,,-27.5088797814,,-38.2784090909,,341.156,,890.205,,223.511,,33.5822459841,,30.237476786,,35.9853100307,,18.503950968,,15.2711904216,,20.4523875115,,326.8537825177,,131.696062997,
3212water_regimerainfed,3341082,Ner13,Biogemma Nerac 2013,127606,https://doi.org/10.15454/HDJP0L,N16_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.894373502,,226.4499411034,,2203.394607181,,78.1531119818,,89.5769189461,,-58.8669871795,,-170.3216145833,,341.156,,676.223,,390.899,,33.5822459841,,29.2949635198,,35.4950620884,,18.503950968,,14.9753309191,,19.2719065657,,210.676673552,,98.6562337964,
