observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3144water_regimewatered,3340771,Ner12,Biogemma Nerac 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,243.2434386091,,266.1512356112,,3600.6942538531,,69.4712183951,,71.8765644642,,-102.1830601093,,-56.6933333333,,132.755,,979.532,,221.002,,34.3814208033,,33.5483615337,,36.1970703519,,17.6997968819,,17.2662773019,,17.4271111111,,93.9210730181,
3078water_regimerainfed,3340462,Ner12,Biogemma Nerac 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.9530359918,,238.0091144987,,1808.9795757416,,68.452362229,,77.1573471238,,-218.4992559524,,-183.2514880952,,150.532,,869.151,,323.164,,34.4015152655,,33.2677156952,,36.6197475026,,17.7727220118,,17.0361372259,,17.7206349206,,135.7244605813,
3024water_regimerainfed,3340412,Ner12,Biogemma Nerac 2012,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.5548266185,,284.2713286207,,2178.8131499991,,69.3952908464,,77.5798253293,,-217.7543859649,,-179.8204022989,,133.087,,877.37,,323.164,,34.020475862,,33.1782490243,,36.559193723,,17.7238794192,,17.0753143056,,17.7802681992,,118.1750908497,
3143water_regimewatered,3340770,Ner12,Biogemma Nerac 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,229.7015133865,,269.8188392696,,3186.4748382613,,69.9702924849,,74.4832907395,,-103.6451149425,,-57.5689102564,,150.532,,919.824,,249.042,,34.4015152655,,33.5247363154,,36.3042424118,,17.7727220118,,17.1685118043,,17.477991453,,109.0276178913,
3125water_regimerainfed,3340507,Ner12,Biogemma Nerac 2012,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.3731186958,,270.9117174153,,1523.7529733611,,74.9148216216,,82.7978020047,,-218.0062893082,,-197.1896551724,,203.175,,790.708,,322.367,,34.2617272061,,32.8029760514,,37.0783257957,,17.082479798,,16.8442059513,,18.5507662835,,133.4595249721,
3128water_regimewatered,3340756,Ner12,Biogemma Nerac 2012,127522,https://doi.org/10.15454/HVTNGN,EZ36_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,256.9271409595,,273.6444451986,,3429.5196536485,,70.8979165189,,74.3185666142,,-102.6264124294,,-62.3390151515,,203.175,,945.473,,223.393,,34.2617272061,,33.6015428167,,36.5077289618,,17.082479798,,17.2190455025,,17.9782828283,,133.5634888811,
3024water_regimewatered,3340658,Ner12,Biogemma Nerac 2012,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,249.9996769639,,310.9639521054,,3511.1668223701,,68.4927688955,,73.3060110297,,-103.03125,,-56.4855769231,,133.087,,953.692,,246.842,,34.020475862,,33.510985694,,36.1814488735,,17.7238794192,,17.253215257,,17.4510683761,,120.8194881879,
3130water_regimerainfed,3340512,Ner12,Biogemma Nerac 2012,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,209.6079888324,,264.2299237423,,2287.5247412221,,70.1525385086,,78.604568524,,-218.255952381,,-190.5277777778,,178.819,,856.893,,320.192,,34.1844729077,,33.0708841009,,36.9620555377,,17.2595275673,,17.0141592039,,18.1761316872,,129.4488628945,
3130water_regimewatered,3340758,Ner12,Biogemma Nerac 2012,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.6026418296,,306.9586004705,,3784.5144539926,,72.1349048404,,74.0390066955,,-103.03125,,-61.0525362319,,178.819,,953.692,,209.757,,34.1844729077,,33.510985694,,36.4906898925,,17.2595275673,,17.253215257,,17.754589372,,120.47543144,
3253water_regimerainfed,3340631,Ner12,Biogemma Nerac 2012,127647,https://doi.org/10.15454/SU486F,W182E_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,187.04169486,,273.4621198734,,1603.0509674829,,65.9477407693,,76.868775724,,-218.8589181287,,-171.0597222222,,111.366,,894.678,,348.487,,34.6687171968,,33.4109660159,,36.0504417112,,17.848454786,,17.1126962219,,17.5501851852,,117.1696338491,
3025water_regimewatered,3340659,Ner12,Biogemma Nerac 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,279.6394939587,,312.5114293763,,3366.340502112,,74.0220176758,,77.2078670404,,-105.3214285714,,-57.5074404762,,149.08,,869.151,,235.705,,34.3225756528,,33.2677156952,,36.6197475026,,17.5737099253,,17.0361372259,,17.7206349206,,141.045993205,
3247water_regimerainfed,3340625,Ner12,Biogemma Nerac 2012,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.367852842,,256.1969679671,,2251.7897592914,,69.1734475695,,79.9693217087,,-218.5053030303,,-187.5215517241,,164.608,,836.68,,363.854,,34.3003378724,,33.0263454165,,36.768112332,,17.3923979377,,16.974416644,,18.022605364,,133.2626582462,
3242water_regimerainfed,3340620,Ner12,Biogemma Nerac 2012,127636,https://doi.org/10.15454/VO3AKN,UH_P074_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.8044280357,,280.2469093578,,2062.2124324207,,63.8270134971,,73.7991053631,,-219.3714689266,,-176.9633333333,,150.532,,945.473,,353.679,,34.4015152655,,33.6015428167,,36.2341593126,,17.7727220118,,17.2190455025,,17.3711111111,,122.1465357576,
3243water_regimewatered,3340867,Ner12,Biogemma Nerac 2012,127637,https://doi.org/10.15454/H9VQPV,UH_P087_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,252.2264383267,,296.4288008358,,3197.7700130528,,65.4801569977,,70.1557093298,,-100.7688172043,,-51.5737179487,,106.039,,999.499,,271.57,,34.5529167754,,33.520621847,,35.9927042611,,17.9164442039,,17.1640916879,,17.4848290598,,118.4755328337,
3238water_regimewatered,3340862,Ner12,Biogemma Nerac 2012,127632,https://doi.org/10.15454/PTTCO2,UH_6179_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.2619053294,,284.7599240383,,3144.0500813448,,67.1241860938,,70.1490649575,,-100.7688172043,,-55.4746376812,,133.087,,999.499,,216.893,,34.020475862,,33.520621847,,36.7360931471,,17.7238794192,,17.1640916879,,17.629468599,,113.7819092648,
3238water_regimerainfed,3340616,Ner12,Biogemma Nerac 2012,127632,https://doi.org/10.15454/PTTCO2,UH_6179_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,195.0750267296,,279.5423945066,,1966.7103621327,,65.7206631214,,74.1991247329,,-220.1932471264,,-173.3782051282,,133.087,,932.059,,325.596,,34.020475862,,33.6239845438,,36.1814488735,,17.7238794192,,17.2214958892,,17.4510683761,,123.5934547289,
3239water_regimewatered,3340863,Ner12,Biogemma Nerac 2012,127633,https://doi.org/10.15454/HAMEQC,UH_P024_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,243.8089016974,,282.8532140782,,3707.167681922,,66.0044252835,,70.7769792556,,-101.6633064516,,-54.2833333333,,119.604,,1000.391,,250.993,,34.0597906288,,33.5564780115,,36.1596564748,,17.7867534036,,17.2216599261,,17.4982222222,,93.6745724326,
3233water_regimewatered,3340857,Ner12,Biogemma Nerac 2012,127627,https://doi.org/10.15454/TALVXU,PHW65_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.9303113808,,304.7586752124,,3819.1458025526,,73.8198078895,,76.7270839673,,-104.9267241379,,-62.8693181818,,254.32,,902.897,,236.832,,34.5910069028,,33.3205720407,,36.5373633735,,17.1152590722,,17.149877852,,18.226010101,,130.6015604016,
3227water_regimerainfed,3340605,Ner12,Biogemma Nerac 2012,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.0986606436,,268.2044978821,,2240.474088773,,74.3448240885,,81.3437907031,,-218.3179012346,,-195.8452380952,,203.175,,814.174,,298.901,,34.2617272061,,32.9394744669,,36.9677699139,,17.082479798,,16.9554243596,,18.3972222222,,124.4363504183,
3225water_regimewatered,3340849,Ner12,Biogemma Nerac 2012,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,230.3501347211,,313.9537117404,,3191.8435299057,,67.9791505338,,72.5002325079,,-101.7708333333,,-54.8862179487,,119.272,,971.313,,245.079,,34.4389291931,,33.6380323017,,36.0785767317,,17.7644341139,,17.2328947441,,17.3829059829,,111.5368469676,
3222water_regimerainfed,3340600,Ner12,Biogemma Nerac 2012,127616,https://doi.org/10.15454/VZN8H6,FR697_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,208.5084572353,,320.10517317,,2269.908463255,,69.3238897312,,78.8115076891,,-218.255952381,,-186.9136904762,,164.608,,856.893,,343.641,,34.3003378724,,33.0708841009,,36.8126694958,,17.3923979377,,17.0141592039,,17.9805555556,,127.5693545988,
3228water_regimewatered,3340852,Ner12,Biogemma Nerac 2012,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,239.1057392089,,300.8120724974,,3194.3733104408,,68.2681819801,,70.6083375876,,-101.2493169399,,-54.2833333333,,119.604,,992.172,,224.22,,34.0597906288,,33.6448118239,,36.1596564748,,17.7867534036,,17.188093191,,17.4982222222,,111.2352436989,
3217water_regimewatered,3340841,Ner12,Biogemma Nerac 2012,127611,https://doi.org/10.15454/FCAQLR,NQ508_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,265.2493366448,,311.3719550363,,3815.0607792268,,70.3830315758,,75.4652723471,,-104.0395480226,,-57.5689102564,,149.08,,928.043,,249.042,,34.3225756528,,33.4339461313,,36.3042424118,,17.5737099253,,17.2041172105,,17.477991453,,134.605016673,
3217water_regimerainfed,3340595,Ner12,Biogemma Nerac 2012,127611,https://doi.org/10.15454/FCAQLR,NQ508_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,206.6926982133,,302.5744463695,,1855.5578029802,,69.6625105955,,79.5968315958,,-218.5053030303,,-184.175,,149.08,,836.68,,340.405,,34.3225756528,,33.0263454165,,36.6688042184,,17.5737099253,,16.974416644,,17.8625925926,,139.4904966521,
3218water_regimewatered,3340842,Ner12,Biogemma Nerac 2012,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,269.7225259454,,318.9558478699,,3859.7079260748,,70.1836227368,,74.3574309984,,-103.03125,,-61.0525362319,,180.336,,953.692,,223.393,,34.2394942121,,33.510985694,,36.4906898925,,17.2047020202,,17.253215257,,17.754589372,,137.5948729401,
3212water_regimerainfed,3340590,Ner12,Biogemma Nerac 2012,127606,https://doi.org/10.15454/HDJP0L,N16_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.0294126523,,241.235572491,,2203.7062418193,,73.6510465942,,83.9580730848,,-217.6233974359,,-198.5472222222,,203.175,,777.553,,362.176,,34.2617272061,,32.7326317981,,37.0577441767,,17.082479798,,16.868307814,,18.4521043771,,134.1848106574,
3206water_regimerainfed,3340584,Ner12,Biogemma Nerac 2012,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.6858809588,,311.4835658956,,2531.9540919919,,74.2844658816,,82.3099724045,,-218.0062893082,,-200.5654761905,,228.546,,790.708,,322.367,,34.4136177157,,32.8029760514,,37.0378774149,,16.9831536519,,16.8442059513,,18.6954365079,,129.9097049648,
3206water_regimewatered,3340830,Ner12,Biogemma Nerac 2012,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.2818021588,,321.2541384194,,4403.1948324257,,74.916901868,,77.4917894525,,-105.7002923977,,-62.0763888889,,228.546,,877.37,,235.705,,34.4136177157,,33.1782490243,,36.8524209983,,16.9831536519,,17.0753143056,,18.4550925926,,129.3920136222,
3207water_regimewatered,3340831,Ner12,Biogemma Nerac 2012,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,246.2735280902,,319.0208291369,,3951.1047088225,,70.7063341208,,76.3020822994,,-104.9267241379,,-60.0133333333,,178.819,,902.897,,274.188,,34.1844729077,,33.3205720407,,36.6940732323,,17.2595275673,,17.149877852,,17.9542222222,,100.2842330806,
3202water_regimerainfed,3340580,Ner12,Biogemma Nerac 2012,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.4940386901,,293.2520012467,,1703.412299861,,70.1766558617,,81.4914479154,,-218.3179012346,,-185.6088709677,,149.08,,814.174,,362.911,,34.3225756528,,32.9394744669,,36.702629137,,17.5737099253,,16.9554243596,,17.8670250896,,118.3697188873,
3197water_regimewatered,3340821,Ner12,Biogemma Nerac 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,266.5191406437,,307.9253202898,,3928.7368286876,,72.2000832116,,74.9292334915,,-104.0395480226,,-62.5643939394,,228.546,,928.043,,235.406,,34.4136177157,,33.4339461313,,36.5007034815,,16.9831536519,,17.2041172105,,18.2351010101,,129.1644254518,
3197water_regimerainfed,3340575,Ner12,Biogemma Nerac 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.6601488642,,301.1318388343,,2387.2404555055,,73.0639939897,,80.7379995795,,-218.5053030303,,-198.1682692308,,228.546,,836.68,,303.049,,34.4136177157,,33.0263454165,,36.8911269399,,16.9831536519,,16.974416644,,18.5623931624,,138.5035655534,
3198water_regimewatered,3340822,Ner12,Biogemma Nerac 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,269.259622364,,322.1821866026,,4255.074826903,,72.1693303959,,76.3466352031,,-104.9267241379,,-58.7612179487,,164.608,,902.897,,260.552,,34.3003378724,,33.3205720407,,36.5435029682,,17.3923979377,,17.149877852,,17.7521367521,,130.2793485793,
3191water_regimerainfed,3340569,Ner12,Biogemma Nerac 2012,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,187.7242624004,,266.5127834031,,2107.5337320389,,67.7778195328,,78.645959186,,-218.255952381,,-180.1486111111,,132.755,,856.893,,367.718,,34.3814208033,,33.0708841009,,36.6469100901,,17.6997968819,,17.0141592039,,17.8709259259,,120.9193159183,
3185water_regimewatered,3340810,Ner12,Biogemma Nerac 2012,127579,https://doi.org/10.15454/IGO0FR,Lo1106_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.5374434122,,307.0115651721,,4046.5248020595,,70.4192878852,,76.780894856,,-105.7002923977,,-57.5074404762,,150.532,,877.37,,299.715,,34.4015152655,,33.1782490243,,36.6197475026,,17.7727220118,,17.0753143056,,17.7206349206,,116.9425988457,
3185water_regimerainfed,3340564,Ner12,Biogemma Nerac 2012,127579,https://doi.org/10.15454/IGO0FR,Lo1106_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.4887501218,,285.7750031361,,1677.4130445644,,73.0926417929,,83.8612954738,,-217.6233974359,,-188.6856060606,,150.532,,777.553,,362.176,,34.4015152655,,32.7326317981,,36.8004930593,,17.7727220118,,16.868307814,,17.9490511172,,132.887366078,
3186water_regimewatered,3340811,Ner12,Biogemma Nerac 2012,127580,https://doi.org/10.15454/QHEMLY,Lo1123_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,252.3752734986,,314.1199578688,,3625.1668984805,,70.1137755144,,73.3849664483,,-103.03125,,-59.6527777778,,164.608,,953.692,,223.393,,34.3003378724,,33.510985694,,36.3360464122,,17.3923979377,,17.253215257,,17.5439814815,,106.8134730156,
3180water_regimewatered,3340805,Ner12,Biogemma Nerac 2012,127574,https://doi.org/10.15454/AOK4RM,Lo1063_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,231.7518160643,,311.7737574433,,3806.6866503957,,73.6183579603,,76.681770641,,-104.9267241379,,-62.8693181818,,252.704,,902.897,,236.832,,34.7777929777,,33.3205720407,,36.5373633735,,17.1688374126,,17.149877852,,18.226010101,,117.5575829626,
3186water_regimerainfed,3340565,Ner12,Biogemma Nerac 2012,127580,https://doi.org/10.15454/QHEMLY,Lo1123_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.9589283021,,293.0412942106,,2101.5462544677,,70.1045184279,,77.0163692891,,-217.7543859649,,-186.8117283951,,164.608,,877.37,,299.715,,34.3003378724,,33.1782490243,,36.7245948573,,17.3923979377,,17.0753143056,,17.8872427984,,121.6037183921,
3175water_regimewatered,3340800,Ner12,Biogemma Nerac 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,263.2088403874,,294.3585756438,,4496.741790851,,70.9063082784,,75.8687311997,,-104.5409356725,,-54.2916666667,,119.604,,894.678,,274.188,,34.0597906288,,33.4109660159,,36.2724093179,,17.7867534036,,17.1126962219,,17.6036398467,,116.5322630764,
3170water_regimewatered,3340795,Ner12,Biogemma Nerac 2012,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,272.6536219248,,329.7592407843,,3066.7262639822,,74.7812588986,,76.6215633132,,-104.9267241379,,-58.7612179487,,164.608,,902.897,,210.178,,34.3003378724,,33.3205720407,,36.5435029682,,17.3923979377,,17.149877852,,17.7521367521,,130.3320189907,
3170water_regimerainfed,3340549,Ner12,Biogemma Nerac 2012,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,204.5282355883,,288.1189577072,,1352.5044903923,,72.5374497998,,86.2611061306,,-217.3080065359,,-193.1275252525,,164.608,,753.462,,409.987,,34.3003378724,,32.6619044806,,36.8777917279,,17.3923979377,,16.8470981633,,18.0923171105,,131.298811278,
3164water_regimerainfed,3340543,Ner12,Biogemma Nerac 2012,127558,https://doi.org/10.15454/C4VEF0,I233_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.6373126663,,280.1932320403,,1100.9053480096,,73.8581283972,,86.1625658801,,-217.3080065359,,-190.0098039216,,150.532,,753.462,,386.267,,34.4015152655,,32.6619044806,,36.7869410572,,17.7727220118,,16.8470981633,,17.9490790255,,125.7752483817,
3165water_regimewatered,3340790,Ner12,Biogemma Nerac 2012,127559,https://doi.org/10.15454/VMZUXV,I238_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,263.273234342,,262.2667513623,,4494.0356083619,,69.7210132705,,75.536623676,,-104.0395480226,,-61.5217391304,,203.175,,928.043,,249.042,,34.2617272061,,33.4339461313,,36.5750590022,,17.082479798,,17.2041172105,,18.072705314,,130.1873514013,
3165water_regimerainfed,3340544,Ner12,Biogemma Nerac 2012,127559,https://doi.org/10.15454/VMZUXV,I238_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.5642727019,,244.7960157083,,2142.4507391403,,70.9278328711,,81.1248422304,,-218.3179012346,,-195.8452380952,,203.175,,814.174,,362.911,,34.2617272061,,32.9394744669,,36.9677699139,,17.082479798,,16.9554243596,,18.3972222222,,129.8120673626,
3158water_regimerainfed,3340539,Ner12,Biogemma Nerac 2012,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.2902486761,,301.4348073874,,1725.5326595716,,65.7995808804,,74.026498331,,-218.6493055556,,-176.9633333333,,149.08,,953.692,,325.596,,34.3225756528,,33.510985694,,36.2341593126,,17.5737099253,,17.253215257,,17.3711111111,,121.5625339306,
3152water_regimewatered,3340779,Ner12,Biogemma Nerac 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,223.0932267814,,303.2213904854,,3122.9594519383,,65.9758386824,,70.7347155659,,-101.2493169399,,-52.3101851852,,106.839,,992.172,,250.993,,34.4742543699,,33.6448118239,,35.6205682981,,18.0162017906,,17.188093191,,17.4187242798,,85.7605309965,
3149water_regimerainfed,3340530,Ner12,Biogemma Nerac 2012,127543,https://doi.org/10.15454/TML7FA,F908_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.8790263303,,255.2148271969,,1388.4757745689,,67.8120710124,,76.5680731794,,-218.8589181287,,-181.1867283951,,149.08,,894.678,,321.714,,34.3225756528,,33.4109660159,,36.441479485,,17.5737099253,,17.1126962219,,17.5843621399,,132.4852414274,
3147water_regimewatered,3340774,Ner12,Biogemma Nerac 2012,127541,https://doi.org/10.15454/LBNZ4P,F874_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,222.3294421081,,306.8378691449,,2844.835459551,,65.4039827836,,69.0870824441,,-100.7057291667,,-49.8044871795,,95.008,,1023.259,,256.029,,34.4518223633,,33.4389653445,,36.0426355853,,17.976497114,,17.2303580534,,17.4675213675,,114.9040047625,
3166water_regimewatered,3340791,Ner12,Biogemma Nerac 2012,127560,https://doi.org/10.15454/DEW3P6,I242_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,261.4642762993,,270.7121648568,,3844.3452461405,,71.4213434291,,77.5210703254,,-105.3214285714,,-57.5074404762,,150.532,,869.151,,286.079,,34.4015152655,,33.2677156952,,36.6197475026,,17.7727220118,,17.0361372259,,17.7206349206,,133.3502942305,
3058water_regimerainfed,3340445,Ner12,Biogemma Nerac 2012,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,220.3959350815,,278.6191191363,,2283.6690224067,,69.3970559417,,75.6381308529,,-219.1623563218,,-186.6302083333,,180.336,,919.824,,272.491,,34.2394942121,,33.5247363154,,36.5559244758,,17.2047020202,,17.1685118043,,17.8543981481,,115.2448773962,
3151water_regimerainfed,3340532,Ner12,Biogemma Nerac 2012,127545,https://doi.org/10.15454/V1LWRV,FP1_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.0507161339,,266.9363798319,,1457.7806157763,,66.2022557793,,82.3908484862,,-218.0062893082,,-175.125,,106.039,,790.708,,460.676,,34.5529167754,,32.8029760514,,36.2138680565,,17.9164442039,,16.8442059513,,17.925154321,,128.1759535366,
3153water_regimerainfed,3340534,Ner12,Biogemma Nerac 2012,127547,https://doi.org/10.15454/KVWABC,F252_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.3189642745,,238.4143477834,,1729.5946627767,,63.2272045362,,71.3251764966,,-220.225,,-159.1697530864,,106.839,,978.758,,332.693,,34.4742543699,,33.6672266435,,35.6205682981,,18.0162017906,,17.1899460262,,17.4187242798,,125.7993809556,
3059water_regimerainfed,3340446,Ner12,Biogemma Nerac 2012,127458,https://doi.org/10.15454/HZM5Q3,B113_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.8226181156,,250.4817504309,,1740.42964074,,69.3787792584,,82.3096670717,,-218.3179012346,,-202.5625,,252.704,,814.174,,386.36,,34.7777929777,,32.9394744669,,36.8339827449,,17.1688374126,,16.9554243596,,18.4643162393,,121.5550096281,
3138water_regimerainfed,3340519,Ner12,Biogemma Nerac 2012,127532,https://doi.org/10.15454/LT9EBP,F05101_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.7659576944,,287.5384454875,,2329.7706166375,,68.3142123188,,73.4301656384,,-218.6493055556,,-176.9633333333,,149.08,,953.692,,246.842,,34.3225756528,,33.510985694,,36.2341593126,,17.5737099253,,17.253215257,,17.3711111111,,115.1426590473,
3061water_regimerainfed,3340448,Ner12,Biogemma Nerac 2012,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.5849962078,,258.0572490057,,1654.3727741311,,69.3752913007,,83.8184277657,,-218.4387254902,,-201.8534482759,,228.546,,769.334,,422.981,,34.4136177157,,32.8221321185,,37.0179808567,,16.9831536519,,16.8212308933,,18.5883838384,,138.8684936131,
3022water_regimewatered,3340656,Ner12,Biogemma Nerac 2012,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,258.1816968937,,337.6693756486,,3530.7868366493,,68.911096972,,71.5562633139,,-101.6633064516,,-57.9130434783,,150.532,,1000.391,,200.143,,34.4015152655,,33.5564780115,,36.3483255542,,17.7727220118,,17.2216599261,,17.4664251208,,127.7330245753,
