,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,TnbL,L10,L12,W10,W12,L11,L13,W11,W13,Check,L9,W9
469,1246,3344440,Bol12,127461,https://doi.org/10.15454/WFCPMD,PB116_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1246.0,,7.0,7.0,"REPLICATE>BLOCK>PLOT:1246,REPLICATE>BLOCK:14,REPLICATE:1",watered,1065.9819482812,228.06,"68,5802497608","73,5640337939",2.4310784313,173.4,227,89,"-4,98378403310",2012,,,,,,,,,,,,
470,3062water_regimewatered,3334289,Bol12,127461,https://doi.org/10.15454/WFCPMD,PB116_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,229.8460558716,68.4541739153,71.579486447,186.8720400784,1276.6960692809,239.5616864466,100.5028181634,,,2012,,,,,,,,,,,,
471,3062water_regimerainfed,3334043,Bol12,127461,https://doi.org/10.15454/WFCPMD,PB116_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,192.8420669969,70.4810880937,74.6835725272,191.8257444958,1156.4016986539,242.6913305102,102.4954717826,,,2012,,,,,,,,,,,,
472,2794,3345567,Bol12,127462,https://doi.org/10.15454/WFMW08,W602S_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2794.0,,17.0,46.0,"REPLICATE>BLOCK>PLOT:2794,REPLICATE>BLOCK:34,REPLICATE:3",rainfed,1002.2982636846,202.7105882,"65,1850475229","73,5640337939",2.0317647058,177.2,229.4,99.4,"-8,37898627100",2012,,,,,,,,,,,,
473,2346,3345103,Bol12,127462,https://doi.org/10.15454/WFMW08,W602S_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2346.0,,18.0,21.0,"REPLICATE>BLOCK>PLOT:2346,REPLICATE>BLOCK:35,REPLICATE:2",rainfed,2219.3436949136,202.3094118,"65,1850475229","71,890560176",4.489941175,172.8,219.2,95.4,"-6,70551265310",2012,,,,,,,,,,,,
474,2005,3344750,Bol12,127462,https://doi.org/10.15454/WFMW08,W602S_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2005.0,,17.0,1.0,"REPLICATE>BLOCK>PLOT:2005,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,2164.6574822942,183.4223529,"61,708754101","70,2072968504",3.9704656863,178.4,229.2,96.6,"-8,49854274940",2012,,,,,,,,,,,,
475,1060,3344245,Bol12,127462,https://doi.org/10.15454/WFMW08,W602S_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1060.0,,25.0,11.0,"REPLICATE>BLOCK>PLOT:1060,REPLICATE>BLOCK:8,REPLICATE:2",watered,1941.8471125106,212.0451765,"65,1850475229","65,1850475229",4.1175931371,191.4,249,92,"0,00000000000",2012,,,,,,,,,,,,
476,3063water_regimewatered,3334290,Bol12,127462,https://doi.org/10.15454/WFMW08,W602S_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,210.037002647,65.1193909171,66.459416215,190.5551316841,2180.2462486255,249.3361442807,90.8033850838,,,2012,,,,,,,,,,,,
477,3063water_regimerainfed,3334044,Bol12,127462,https://doi.org/10.15454/WFMW08,W602S_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,195.0359411557,65.1471633459,72.998255076,181.5514421214,1893.0187816906,230.797019369,97.2567662765,,,2012,,,,,,,,,,,,
478,1465,3344701,Bol12,127463,https://doi.org/10.15454/OJB9O0,N6_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1465.0,,40.0,1.0,"REPLICATE>BLOCK>PLOT:1465,REPLICATE>BLOCK:37,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2325.4228030588,245.8376471,"65,1850475229","73,5640337939",5.7167647042,223.6,276,110.6,"-8,37898627100",2012,,,,,,,,,,,,
479,2676,3345428,Bol12,127463,https://doi.org/10.15454/OJB9O0,N6_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2676.0,,9.0,40.0,"REPLICATE>BLOCK>PLOT:2676,REPLICATE>BLOCK:17,REPLICATE:3",rainfed,1500.3822631843,180.5552941,"70,2072968504","78,7365616513",2.7090196079,192.2,243.8,95.8,"-8,52926480090",2012,,,,,,,,,,,,
480,2356,3345113,Bol12,127463,https://doi.org/10.15454/OJB9O0,N6_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2356.0,,8.0,21.0,"REPLICATE>BLOCK>PLOT:2356,REPLICATE>BLOCK:15,REPLICATE:2",rainfed,2065.0355498603,164.0882353,"65,1850475229","70,2072968504",3.3884803921,194.4,238.2,95.2,"-5,02224932750",2012,,,,,,,,,,,,
481,2064,3344826,Bol12,127463,https://doi.org/10.15454/OJB9O0,N6_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2064.0,,21.0,4.0,"REPLICATE>BLOCK>PLOT:2064,REPLICATE>BLOCK:41,REPLICATE:1",rainfed,691.2986033755,177.0155294,"70,2072968504","83,7022684199",1.2237058825,187.8,236.2,86.6,"-13,49497156950",2012,,,,,,,,,,,,
482,3064water_regimewatered,3334291,Bol12,127463,https://doi.org/10.15454/OJB9O0,N6_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,242.1590070368,65.065344736,73.9142796438,205.7597752228,2202.0459378817,259.7836302701,102.3172149795,,,2012,,,,,,,,,,,,
483,3064water_regimerainfed,3334045,Bol12,127463,https://doi.org/10.15454/OJB9O0,N6_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,174.9336966747,68.7231257367,77.5857121175,186.8266598938,1124.7203420711,235.8455155431,90.2566554652,,,2012,,,,,,,,,,,,
484,2434,3345198,Bol12,127464,https://doi.org/10.15454/HOMOXO,F918_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2434.0,,14.0,25.0,"REPLICATE>BLOCK>PLOT:2434,REPLICATE>BLOCK:28,REPLICATE:2",rainfed,2083.3333333333,219.5195294,"65,1850475229","71,890560176",4.5733235292,204,255.6,117.2,"-6,70551265310",2012,,,,,,,,,,,,
485,1114,3344308,Bol12,127464,https://doi.org/10.15454/HOMOXO,F918_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1114.0,,13.0,10.0,"REPLICATE>BLOCK>PLOT:1114,REPLICATE>BLOCK:26,REPLICATE:1",watered,1841.2334352701,251.136,"61,708754101","75,3248612185",4.624,199.4,250.4,136.6,"-13,61610711750",2012,,,,,,,,,,,,
486,1133,3344327,Bol12,127464,https://doi.org/10.15454/HOMOXO,F918_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1133.0,,36.0,9.0,"REPLICATE>BLOCK>PLOT:1133,REPLICATE>BLOCK:30,REPLICATE:2",watered,1727.9504671219,261.9378824,"65,1850475229","70,2072968504",4.5261568625,187.6,239,107.4,"-5,02224932750",2012,,,,,,,,,,,,
487,2086,3344848,Bol12,127464,https://doi.org/10.15454/HOMOXO,F918_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2086.0,,20.0,5.0,"REPLICATE>BLOCK>PLOT:2086,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,303.8194443524,169.689735,"83,7022684199","91,5703186134",0.51555041,162.2,213,95,"-7,86805019350",2012,,,,,,,,,,,,
488,2793,3345566,Bol12,127464,https://doi.org/10.15454/HOMOXO,F918_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2793.0,,18.0,46.0,"REPLICATE>BLOCK>PLOT:2793,REPLICATE>BLOCK:36,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,338.9768397319,228.2025882,"68,5802497608","83,7022684199",0.7735539217,183.6,237,108.8,"-15,12201865910",2012,,,,,,,,,,,,
489,3065water_regimewatered,3334292,Bol12,127464,https://doi.org/10.15454/HOMOXO,F918_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,257.7885667997,63.8350004177,73.4879271495,199.1229563836,1630.6857126255,247.9978016772,121.4650037731,,,2012,,,,,,,,,,,,
490,3065water_regimerainfed,3334046,Bol12,127464,https://doi.org/10.15454/HOMOXO,F918_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,205.6360316538,70.8989963279,79.9117892091,182.7457142717,1157.1709447048,234.2671669642,104.7380440987,,,2012,,,,,,,,,,,,
491,2802,3345575,Bol12,127465,https://doi.org/10.15454/U7YFIU,B106_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2802.0,,9.0,46.0,"REPLICATE>BLOCK>PLOT:2802,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,1280.7017547019,198.4941176,"73,5640337939","82,1544940994",2.5421176471,215,267.2,122,"-8,59046030550",2012,,,,,,,,,,,,
492,2506,3345284,Bol12,127465,https://doi.org/10.15454/U7YFIU,B106_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2506.0,,5.0,28.0,"REPLICATE>BLOCK>PLOT:2506,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,1890.8281996502,209.0089412,"70,2072968504","77,0164465884",3.952,209.8,257.4,113.6,"-6,80914973800",2012,,,,,,,,,,,,
493,2048,3344810,Bol12,127465,https://doi.org/10.15454/U7YFIU,B106_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2048.0,,16.0,3.0,"REPLICATE>BLOCK>PLOT:2048,REPLICATE>BLOCK:31,REPLICATE:1",rainfed,1319.5232687375,188.6376471,"70,2072968504","77,0164465884",2.4891176471,193.4,237,102.8,"-6,80914973800",2012,,,,,,,,,,,,
494,1404,3344640,Bol12,127465,https://doi.org/10.15454/U7YFIU,B106_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1404.0,,17.0,3.0,"REPLICATE>BLOCK>PLOT:1404,REPLICATE>BLOCK:33,REPLICATE:1",watered,1885.8932455957,248.544,"68,5802497608","73,5640337939",4.6872745083,219.6,283.2,111.6,"-4,98378403310",2012,,,,,,,,,,,,
495,3066water_regimewatered,3334293,Bol12,127465,https://doi.org/10.15454/U7YFIU,B106_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,242.756342304,68.3565711976,74.5044450241,208.2784985171,1712.5399665348,266.4680738923,113.5344233111,,,2012,,,,,,,,,,,,
496,3066water_regimerainfed,3334047,Bol12,127465,https://doi.org/10.15454/U7YFIU,B106_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,200.4439644043,71.4685624687,78.0013868506,204.6403973303,1684.4674956209,250.2898965563,111.2335761339,,,2012,,,,,,,,,,,,
497,2691,3345443,Bol12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2691.0,,15.0,41.0,"REPLICATE>BLOCK>PLOT:2691,REPLICATE>BLOCK:29,REPLICATE:3",rainfed,511.6580310347,197.9952941,"71,890560176","82,1544940994",1.0130588233,203,256,105.2,"-10,26393392340",2012,,,,,,,,,,,,
498,2431,3345192,Bol12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2431.0,,17.0,25.0,"REPLICATE>BLOCK>PLOT:2431,REPLICATE>BLOCK:34,REPLICATE:2",rainfed,866.2471065871,233.9237647,"70,2072968504","75,3248612185",2.0263578433,203,254.6,104.8,"-5,11756436810",2012,,,,,,,,,,,,
499,2226,3345009,Bol12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2226.0,,6.0,11.0,"REPLICATE>BLOCK>PLOT:2226,REPLICATE>BLOCK:12,REPLICATE:1",rainfed,308.9430894526,215.2609776,"71,890560176","78,7365616513",0.6650339146,201.4,259.4,103.2,"-6,84600147530",2012,,,,,,,,,,,,
500,1358,3344594,Bol12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1358.0,,21.0,4.0,"REPLICATE>BLOCK>PLOT:1358,REPLICATE>BLOCK:41,REPLICATE:1",watered,901.5421114767,273.3964706,"71,890560176","78,7365616513",2.4647843138,214.6,275,109,"-6,84600147530",2012,,,,,,,,,,,,
501,3067water_regimewatered,3334294,Bol12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,281.6578408646,71.687455416,79.3412358704,195.9063054633,353.124330895,260.0979084117,97.6617916309,,,2012,,,,,,,,,,,,
502,3067water_regimerainfed,3334048,Bol12,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,218.0678761845,71.9636226364,80.2355813542,198.4586656647,583.5059505493,256.6018002067,102.1159683616,,,2012,,,,,,,,,,,,
503,2612,3345354,Bol12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2612.0,,10.0,37.0,"REPLICATE>BLOCK>PLOT:2612,REPLICATE>BLOCK:19,REPLICATE:3",rainfed,2505.8567604952,205.0588235,"63,4248117499","68,5802497608",5.1384803917,207.4,266.8,101.6,"-5,15543801090",2012,,,,,,,,,,,,
504,2376,3345133,Bol12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2376.0,,9.0,22.0,"REPLICATE>BLOCK>PLOT:2376,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,1927.9747347212,173.9934118,"65,1850475229","70,2072968504",3.3545490196,188.8,241.4,92.4,"-5,02224932750",2012,,,,,,,,,,,,
505,2249,3345032,Bol12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2249.0,,4.0,12.0,"REPLICATE>BLOCK>PLOT:2249,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,908.8366891763,190.1590588,"65,1850475229","71,890560176",1.7282352942,190.2,249.2,91.4,"-6,70551265310",2012,,,,,,,,,,,,
506,3069water_regimewatered,3334295,Bol12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,247.5604452522,63.2711959579,67.729371039,196.5115753953,2454.4759703287,242.3892665274,94.8223424989,,,2012,,,,,,,,,,,,
507,3069water_regimerainfed,3334049,Bol12,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,193.6044712701,65.2572744397,71.4967061777,187.9750264326,1715.9033937048,244.0978355749,96.3741850022,,,2012,,,,,,,,,,,,
508,2493,3345271,Bol12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2493.0,,18.0,28.0,"REPLICATE>BLOCK>PLOT:2493,REPLICATE>BLOCK:36,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,837.1385083976,188.3915294,"63,4248117499","71,890560176",1.5770980392,190.2,233.2,98.8,"-8,46574842610",2012,,,,,,,,,,,,
509,2660,3345412,Bol12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2660.0,,4.0,39.0,"REPLICATE>BLOCK>PLOT:2660,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,958.877026311,180.8978824,"59,9304236213","70,2072968504",1.7345882354,201.6,249.2,90,"-10,27687322910",2012,,,,,,,,,,,,
510,2063,3344825,Bol12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2063.0,,1.0,3.0,"REPLICATE>BLOCK>PLOT:2063,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,1660.6945973857,194.2047059,"65,1850475229","70,2072968504",3.2251470588,212,265.8,94.2,"-5,02224932750",2012,,,,,,,,,,,,
511,1501,3344737,Bol12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1501.0,,4.0,1.0,"REPLICATE>BLOCK>PLOT:1501,REPLICATE>BLOCK:7,REPLICATE:1",watered,590.1220728399,283.0263529,"65,1850475229","73,5640337939",1.6702009804,168.2,207.6,87.6,"-8,37898627100",2012,,,,,,,,,,,,
512,3070water_regimewatered,3334296,Bol12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,285.4906187305,65.0707891627,72.5125670398,184.0048110161,844.8727799473,226.2097310167,88.837750323,,,2012,,,,,,,,,,,,
513,3070water_regimerainfed,3334050,Bol12,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,189.5533267772,63.6112126902,70.6445336095,199.640892259,1192.8343944843,248.3680407246,95.8907612902,,,2012,,,,,,,,,,,,
514,2240,3345023,Bol12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2240.0,,13.0,12.0,"REPLICATE>BLOCK>PLOT:2240,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,2341.7664124456,195.0442353,"65,1850475229","68,5802497608",4.5674803917,179.2,223.8,90.2,"-3,39520223790",2012,,,,,,,,,,,,
515,1324,3344560,Bol12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1324.0,,13.0,5.0,"REPLICATE>BLOCK>PLOT:1324,REPLICATE>BLOCK:25,REPLICATE:1",watered,1908.9056125402,220.6037647,"65,1850475229","71,890560176",4.2111176458,178.2,232,93.2,"-6,70551265310",2012,,,,,,,,,,,,
516,2502,3345280,Bol12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2502.0,,9.0,28.0,"REPLICATE>BLOCK>PLOT:2502,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2530.7765157482,189.2517647,"65,1850475229","66,8801572071",4.7895392167,200,250.8,99.2,"-1,69510968420",2012,,,,,,,,,,,,
517,2782,3345555,Bol12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2782.0,,8.0,45.0,"REPLICATE>BLOCK>PLOT:2782,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,2306.3882952545,196.0301176,"61,708754101","68,5802497608",4.5212156875,187.8,236.4,93,"-6,87149565980",2012,,,,,,,,,,,,
518,3072water_regimewatered,3334297,Bol12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,223.7635975491,65.0814603138,72.0027190672,178.1490035911,1494.6588922304,226.890917374,88.3854381834,,,2012,,,,,,,,,,,,
519,3072water_regimerainfed,3334051,Bol12,127469,https://doi.org/10.15454/FVLUWO,LH82_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,195.7492952259,64.1889646253,68.4392837185,184.5472381335,2378.8869199531,230.5600630067,91.6512521183,,,2012,,,,,,,,,,,,
520,2695,3345447,Bol12,127470,https://doi.org/10.15454/21XOCO,B108_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2695.0,,11.0,41.0,"REPLICATE>BLOCK>PLOT:2695,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,951.1394359386,183.7682353,"70,2072968504","78,7365616513",1.7478921567,210.6,262.6,106.4,"-8,52926480090",2012,,,,,,,,,,,,
521,2307,3345049,Bol12,127470,https://doi.org/10.15454/21XOCO,B108_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2307.0,,15.0,19.0,"REPLICATE>BLOCK>PLOT:2307,REPLICATE>BLOCK:29,REPLICATE:2",rainfed,1256.6800264151,209.6974118,"68,5802497608","73,5640337939",2.63522549,194.4,238.4,97.6,"-4,98378403310",2012,,,,,,,,,,,,
522,2088,3344850,Bol12,127470,https://doi.org/10.15454/21XOCO,B108_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2088.0,,18.0,5.0,"REPLICATE>BLOCK>PLOT:2088,REPLICATE>BLOCK:35,REPLICATE:1",rainfed,319.6530758424,196.5063031,"85,166748179","88,3344409723",0.6281384421,164,206.4,88.8,"-3,16769279330",2012,,,,,,,,,,,,
523,1413,3344649,Bol12,127470,https://doi.org/10.15454/21XOCO,B108_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1413.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:1413,REPLICATE>BLOCK:15,REPLICATE:1",watered,1282.7134987695,241.4305882,"68,5802497608","73,5640337939",3.096862745,192.4,242.6,111,"-4,98378403310",2012,,,,,,,,,,,,
524,1135,3344329,Bol12,127470,https://doi.org/10.15454/21XOCO,B108_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1135.0,,34.0,9.0,"REPLICATE>BLOCK>PLOT:1135,REPLICATE>BLOCK:26,REPLICATE:2",watered,1858.4457768198,262.4056471,"65,1850475229","68,5802497608",4.8766666667,203.8,254,104.4,"-3,39520223790",2012,,,,,,,,,,,,
525,3074water_regimewatered,3334298,Bol12,127470,https://doi.org/10.15454/21XOCO,B108_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,258.6947378411,66.9833321258,70.968121784,205.4210621286,1666.1304148718,263.7956846407,108.7708000402,,,2012,,,,,,,,,,,,
526,3074water_regimerainfed,3334052,Bol12,127470,https://doi.org/10.15454/21XOCO,B108_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,199.6986336584,71.6861889019,76.2756665239,191.4994841225,1129.0008056351,237.3864306085,101.4825042213,,,2012,,,,,,,,,,,,
527,2722,3345474,Bol12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2722.0,,5.0,42.0,"REPLICATE>BLOCK>PLOT:2722,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,1599.6042213499,240.2414118,"65,1850475229","68,5802497608",3.8429117646,187.6,241.2,103,"-3,39520223790",2012,,,,,,,,,,,,
528,2375,3345132,Bol12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2375.0,,10.0,22.0,"REPLICATE>BLOCK>PLOT:2375,REPLICATE>BLOCK:19,REPLICATE:2",rainfed,1590.0765899036,213.6251765,"65,1850475229","73,5640337939",3.3968039217,180,236.2,97.8,"-8,37898627100",2012,,,,,,,,,,,,
529,2014,3344768,Bol12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2014.0,,8.0,1.0,"REPLICATE>BLOCK>PLOT:2014,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,1363.2417926605,224.6174118,"61,708754101","68,5802497608",3.0620784313,173.4,217.8,90.4,"-6,87149565980",2012,,,,,,,,,,,,
530,1066,3344258,Bol12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1066.0,,19.0,11.0,"REPLICATE>BLOCK>PLOT:1066,REPLICATE>BLOCK:38,REPLICATE:1",watered,1697.219983884,263.092,"61,708754101","66,8801572071",4.46525,201,253.2,113.4,"-5,17140310610",2012,,,,,,,,,,,,
531,1467,3344703,Bol12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1467.0,,38.0,1.0,"REPLICATE>BLOCK>PLOT:1467,REPLICATE>BLOCK:33,REPLICATE:2",watered,1918.9029202216,268.3058824,"65,1850475229","65,1850475229",5.1485294125,208.4,260.8,110.4,"0,00000000000",2012,,,,,,,,,,,,
532,3075water_regimewatered,3334299,Bol12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,263.1509983341,63.097755375,66.9552213646,194.5046360149,1635.1545031981,247.846346409,104.6937545969,,,2012,,,,,,,,,,,,
533,3075water_regimerainfed,3334053,Bol12,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,225.8324771436,64.93396672,71.5404547053,184.5359839366,1524.8270844173,236.6096151533,99.6621911097,,,2012,,,,,,,,,,,,
534,2176,3344959,Bol12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2176.0,,14.0,9.0,"REPLICATE>BLOCK>PLOT:2176,REPLICATE>BLOCK:28,REPLICATE:1",rainfed,1623.4089101034,177.656,"65,1850475229","71,890560176",2.8840833333,174.2,215.8,95,"-6,70551265310",2012,,,,,,,,,,,,
535,1232,3344426,Bol12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1232.0,,21.0,7.0,"REPLICATE>BLOCK>PLOT:1232,REPLICATE>BLOCK:42,REPLICATE:1",watered,1245.2880993102,259.8343529,"65,1850475229","71,890560176",3.2356862746,180,240,97.6,"-6,70551265310",2012,,,,,,,,,,,,
536,1337,3344573,Bol12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1337.0,,42.0,4.0,"REPLICATE>BLOCK>PLOT:1337,REPLICATE>BLOCK:41,REPLICATE:2",watered,859.3750000099,264.1317647,"65,1850475229","71,890560176",2.2698823529,199.8,251.8,97,"-6,70551265310",2012,,,,,,,,,,,,
537,2816,3345589,Bol12,127472,https://doi.org/10.15454/SP8JD0,EP51_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2816.0,,16.0,47.0,"REPLICATE>BLOCK>PLOT:2816,REPLICATE>BLOCK:32,REPLICATE:3",rainfed,1075.2688172043,216.256,"65,1850475229","73,5640337939",2.3253333333,185.6,235.4,91.8,"-8,37898627100",2012,,,,,,,,,,,,
