observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3197water_regimerainfed,3338543,Kar12,KWS Karlsruhe 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,276.0466030502,,314.1717942908,,5485.0806083595,,69.435791734,,71.6533055122,,-23.8407645331,,-23.5678695437,,320.089,,723.594,,227.879,,29.9727130644,,26.0203601141,,29.7932036803,,16.6556877104,,13.0381270539,,16.0557159091,,316.0589597731,,161.3174539628,
3202water_regimerainfed,3338548,Kar12,KWS Karlsruhe 2012,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,245.8005747651,,294.3410689015,,4595.8984131233,,65.1935402679,,66.6726268812,,-24.5064758346,,-23.012037037,,257.867,,791.381,,258.231,,30.33900291,,26.2433328323,,29.4046177774,,16.7634496002,,13.228527093,,15.8685307239,,308.2761746958,,135.3199819332,
3203water_regimewatered,3338795,Kar12,KWS Karlsruhe 2012,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.3924512326,,316.1415582733,,3920.0497430703,,63.6524574532,,65.3596867269,,-24.7936379968,,-22.3296897547,,280.961,,806.787,,266.026,,30.4441389919,,26.5064154879,,29.168631644,,16.7770316162,,13.3959745405,,15.7509375574,,297.5992386525,,134.1580473337,
3205water_regimewatered,3338797,Kar12,KWS Karlsruhe 2012,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,263.6096245902,,295.2343853793,,4248.4844862976,,65.6010552452,,67.7209318913,,-24.5659149782,,-23.5008888889,,264.587,,768.623,,255.79,,30.0990679518,,26.3621245096,,29.5231633015,,16.585876554,,13.3281158086,,15.8120561616,,303.8072915393,,148.04655095,
3207water_regimerainfed,3338553,Kar12,KWS Karlsruhe 2012,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,243.9808193112,,293.2200477844,,4922.2356819524,,67.2904647929,,69.6033579044,,-24.1174196078,,-23.7303406085,,294.664,,748.363,,251.79,,30.3965517642,,26.0614383186,,29.5578331671,,16.7780093939,,13.1543195123,,15.8811835017,,291.3525796824,,127.9249397273,
3009water_regimerainfed,3338365,Kar12,KWS Karlsruhe 2012,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,243.4136405205,,302.0775402846,,4432.7422992312,,66.6168570641,,67.8311308459,,-24.3595325812,,-22.9450655625,,298.297,,770.018,,230.135,,30.3862296592,,26.1594297769,,29.3988339669,,16.685350913,,13.2117032633,,15.8176117699,,301.0640762682,,149.4743403022,
3084water_regimewatered,3338682,Kar12,KWS Karlsruhe 2012,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,266.8109324282,,270.0197292924,,4366.9534427396,,65.1319813609,,65.2036582175,,-24.7936379968,,-22.5477094017,,231.129,,806.787,,241.43,,30.1356630268,,26.5064154879,,29.3598862092,,16.5925699705,,13.3959745405,,15.8653894949,,309.0997671798,,163.9851055027,
3216water_regimewatered,3338808,Kar12,KWS Karlsruhe 2012,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.5692722349,,281.3780059465,,3866.1187624687,,63.4577953087,,65.4223677524,,-24.7936379968,,-22.5477094017,,231.129,,806.787,,266.026,,30.1356630268,,26.5064154879,,29.3598862092,,16.5925699705,,13.3959745405,,15.8653894949,,307.9075080854,,161.8780942565,
3085water_regimewatered,3338683,Kar12,KWS Karlsruhe 2012,127481,https://doi.org/10.15454/QKMCCR,B37_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,272.4178180558,,303.1056580142,,4274.0167511519,,66.167537512,,68.0266118739,,-24.1527220808,,-23.2181878307,,277.328,,773.434,,255.79,,30.4573040734,,26.0275531472,,29.3796532325,,16.8773708965,,13.1196435666,,15.758266835,,321.4580110567,,150.2436029261,
3221water_regimewatered,3338813,Kar12,KWS Karlsruhe 2012,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,235.0665840553,,266.9310448627,,3360.7257906955,,59.8946779469,,58.8309527432,,-24.8516531623,,-25.4224431653,,212.545,,897.088,,212.749,,29.7043579224,,27.1719829001,,29.1808816477,,16.4135590278,,13.7702143178,,15.8000899471,,284.8767368479,,131.4137219583,
3086water_regimewatered,3338684,Kar12,KWS Karlsruhe 2012,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,261.5510923455,,266.7728840799,,4383.28618752,,60.5496359859,,61.5180904713,,-24.7809294781,,-24.2770133248,,214.515,,867.93,,237.278,,29.4177932439,,26.8636609022,,29.2455445709,,16.2881722222,,13.6008083349,,15.7392898551,,302.5379426382,,144.8497225626,
3225water_regimewatered,3338817,Kar12,KWS Karlsruhe 2012,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.8357193912,,311.8529154854,,3683.1445473292,,64.3210148383,,65.6653509008,,-24.992180983,,-22.5477094017,,231.129,,805.296,,256.741,,30.1356630268,,26.6842370169,,29.3598862092,,16.5925699705,,13.4505280078,,15.8653894949,,291.324245533,,154.5772308629,
3087water_regimewatered,3338685,Kar12,KWS Karlsruhe 2012,127483,https://doi.org/10.15454/OTWCEI,EC136_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,248.6046472528,,301.0464430745,,3093.9234677196,,60.3975322355,,61.34642472,,-24.5928654589,,-24.2770133248,,212.545,,869.421,,248.066,,29.7043579224,,26.6904373044,,29.2455445709,,16.4135590278,,13.5464286349,,15.7392898551,,291.7420573412,,139.6907556652,
3010water_regimerainfed,3338366,Kar12,KWS Karlsruhe 2012,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,262.5184564738,,286.3049706064,,4825.3138888175,,66.4819904637,,68.5434292362,,-24.3595325812,,-21.6618253968,,337.148,,770.018,,255.79,,29.9061759462,,26.1594297769,,29.9469845783,,16.5856774224,,13.2117032633,,15.9639757576,,309.4418388168,,146.4668932711,
3256water_regimerainfed,3338602,Kar12,KWS Karlsruhe 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,259.0297480552,,284.7767437069,,4841.5334690318,,65.6972259133,,65.7883941767,,-24.7936379968,,-22.5477094017,,232.956,,806.787,,217.626,,29.8097554549,,26.5064154879,,29.3598862092,,16.4426893939,,13.3959745405,,15.8653894949,,302.6896333048,,155.3139090712,
3235water_regimewatered,3338827,Kar12,KWS Karlsruhe 2012,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.7904540086,,304.4729262489,,4186.8099399418,,65.7756055507,,68.2381251738,,-24.1527220808,,-23.2181878307,,277.328,,773.434,,255.79,,30.4573040734,,26.0275531472,,29.3796532325,,16.8773708965,,13.1196435666,,15.758266835,,306.8981987005,,167.0289783026,
3035water_regimerainfed,3338391,Kar12,KWS Karlsruhe 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,245.1217574123,,308.03157325,,4037.5543284109,,62.9391214505,,64.5595125438,,-24.5897228235,,-22.605787037,,247.987,,808.182,,266.026,,30.1774346251,,26.3072020684,,29.2840500934,,16.6142893939,,13.2817615466,,15.8124659091,,298.7220309532,,136.3109698387,
3090water_regimewatered,3338688,Kar12,KWS Karlsruhe 2012,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,246.65112801,,267.6693565808,,3894.8149915667,,66.0969807481,,68.104453991,,-24.3595325812,,-22.9450655625,,294.664,,770.018,,255.79,,30.3965517642,,26.1594297769,,29.3988339669,,16.7780093939,,13.2117032633,,15.8176117699,,309.7793262116,,160.4767471792,
3243water_regimerainfed,3338589,Kar12,KWS Karlsruhe 2012,127637,https://doi.org/10.15454/H9VQPV,UH_P087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,248.0504233086,,300.818302482,,3776.6438071799,,61.9749806865,,63.8300879454,,-24.8000085378,,-24.5104348643,,202.146,,831.385,,253.188,,29.4390593473,,26.6271038402,,29.2186852429,,16.2809085648,,13.491405991,,15.7571431624,,303.0980351242,,156.9200011001,
3091water_regimewatered,3338689,Kar12,KWS Karlsruhe 2012,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.445180031,,285.2597889211,,3693.4424493046,,64.0340637023,,65.679665708,,-24.7936379968,,-22.6756038647,,260.837,,806.787,,256.741,,30.2569669889,,26.5064154879,,29.333795701,,16.7306116162,,13.3959745405,,15.809722881,,299.7611297362,,136.0088554451,
3245water_regimerainfed,3338591,Kar12,KWS Karlsruhe 2012,127639,https://doi.org/10.15454/MMGFWL,UH_P115_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,231.7722454144,,260.3712827649,,4231.0538714246,,60.9080781463,,62.4443919361,,-25.1449410856,,-24.6648522589,,203.461,,842.652,,258.322,,29.0885271397,,26.9375458708,,29.2626754926,,16.1133222222,,13.6196950467,,15.8076066667,,285.8368690652,,140.1196702111,
3250water_regimerainfed,3338596,Kar12,KWS Karlsruhe 2012,127644,https://doi.org/10.15454/PRT5XO,UH304_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,251.2538571049,,273.0079742342,,4192.0021148569,,63.5822232834,,64.2354158536,,-24.8000085378,,-25.0980113508,,184.537,,831.385,,241.428,,28.8074475612,,26.6271038402,,29.4637130866,,15.9872106481,,13.491405991,,15.8824341564,,300.9869673728,,148.5772726239,
3094water_regimewatered,3338691,Kar12,KWS Karlsruhe 2012,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.1125900576,,311.6789267179,,2985.0671373727,,62.7469121331,,62.5098118241,,-24.9380085378,,-20.083234127,,337.148,,846.886,,236.196,,29.9061759462,,26.8216836419,,29.4913087027,,16.5856774224,,13.5591657794,,15.7845530303,,284.4623706947,,165.3102278726,
3037water_regimerainfed,3338393,Kar12,KWS Karlsruhe 2012,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,270.3847428774,,269.5017328378,,5028.294739522,,66.7860381168,,67.0174989356,,-24.7120439967,,-20.9475355054,,337.148,,789.986,,208.772,,29.9061759462,,26.4444002818,,29.8195492468,,16.5856774224,,13.3435754094,,16.043307815,,310.7575621451,,147.9356410937,
3096water_regimewatered,3338692,Kar12,KWS Karlsruhe 2012,127490,https://doi.org/10.15454/4XYXKB,MS71_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,250.1286858798,,267.9021002096,,3557.1821217481,,64.3505631221,,65.2397563596,,-24.7936379968,,-22.5477094017,,232.956,,806.787,,256.741,,29.8097554549,,26.5064154879,,29.3598862092,,16.4426893939,,13.3959745405,,15.8653894949,,301.6893549804,,148.4505398706,
3131water_regimewatered,3338727,Kar12,KWS Karlsruhe 2012,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.61926196,,317.5951349808,,3314.5479899272,,58.7864075853,,60.6947571968,,-24.4153928248,,-23.4212081129,,280.961,,891.476,,242.915,,30.4441389919,,26.7360225145,,28.7652714522,,16.7770316162,,13.5229843931,,15.7238866442,,292.3606853404,,140.5339387364,
3097water_regimewatered,3338693,Kar12,KWS Karlsruhe 2012,127491,https://doi.org/10.15454/JQK4DZ,DK4676A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,252.604683724,,335.554152681,,3167.1211264194,,61.7981400173,,61.4215047314,,-24.5928654589,,-23.0294028723,,244.237,,869.421,,215.152,,30.3451780669,,26.6904373044,,29.0061083766,,16.766238952,,13.5464286349,,15.606013949,,300.6167105502,,147.6571382136,
3038water_regimerainfed,3338394,Kar12,KWS Karlsruhe 2012,127437,https://doi.org/10.15454/GYTVRS,Os426_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,257.944121312,,294.9055317838,,3260.3189434308,,68.1142273169,,69.4558849299,,-24.1174196078,,-24.0856995885,,244.237,,748.363,,227.216,,30.3451780669,,26.0614383186,,29.608659201,,16.766238952,,13.1543195123,,15.8711219603,,305.8774762807,,158.1542769874,
3098water_regimewatered,3338694,Kar12,KWS Karlsruhe 2012,127492,https://doi.org/10.15454/GEYWPP,EP29_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,259.083337231,,278.5825320128,,4799.2480760417,,62.8502003156,,63.3423497033,,-24.5986926359,,-22.5576118326,,257.867,,832.78,,253.188,,30.33900291,,26.4289236452,,29.0508754188,,16.7634496002,,13.3774401227,,15.5941042241,,298.3605733893,,150.1186955622,
3126water_regimerainfed,3338476,Kar12,KWS Karlsruhe 2012,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,270.7482794292,,290.9457551875,,4375.1518271605,,64.8918297541,,66.4947834831,,-24.5064758346,,-22.6957902001,,280.961,,791.381,,258.231,,30.4441389919,,26.2433328323,,29.2497139871,,16.7770316162,,13.228527093,,15.8148581467,,319.6027694829,,148.1863855815,
3040water_regimewatered,3338642,Kar12,KWS Karlsruhe 2012,127439,https://doi.org/10.15454/J1WKMB,F7001_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,269.3495213106,,273.2349848455,,4244.5398411044,,65.188585958,,66.1558355697,,-24.9122112745,,-21.0501587302,,315.563,,788.495,,258.231,,29.9839507504,,26.6238302319,,29.7227733362,,16.6746564685,,13.398158798,,15.9547535354,,313.2742682209,,175.4247519777,
3123water_regimerainfed,3338473,Kar12,KWS Karlsruhe 2012,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,244.3822252793,,242.648274073,,3706.243177066,,64.4735360565,,67.1785834505,,-24.5064758346,,-21.3811035525,,307.636,,791.381,,273.542,,30.1269332808,,26.2433328323,,29.5437359126,,16.6738124514,,13.228527093,,15.9656911977,,295.8798234749,,146.5792141911,
3053water_regimewatered,3338654,Kar12,KWS Karlsruhe 2012,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,267.3454679148,,285.5726044573,,3736.1513552569,,67.1018569015,,69.680225414,,-24.3232987572,,-22.6203892668,,341.674,,746.968,,251.79,,29.8981172777,,26.2656077454,,30.1025955399,,16.570563943,,13.2715634491,,16.0296594517,,310.5035404113,,159.984645167,
3101water_regimewatered,3338697,Kar12,KWS Karlsruhe 2012,127495,https://doi.org/10.15454/MDSCXQ,11430_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.2507929651,,275.5742157772,,4188.3861247805,,62.7116302405,,63.3894882369,,-25.206515621,,-22.489889579,,244.237,,825.66,,253.188,,30.3451780669,,26.9213625403,,29.0112678405,,16.766238952,,13.6076969575,,15.6063412385,,301.5802934969,,146.9885130806,
3002water_regimerainfed,3338358,Kar12,KWS Karlsruhe 2012,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,238.4748221677,,306.1885365235,,4009.6963795649,,61.9908413405,,63.6373439263,,-24.8000085378,,-22.434221103,,227.379,,831.385,,253.188,,30.3088835052,,26.6271038402,,29.1016297216,,16.7501817084,,13.491405991,,15.6700585017,,288.8456709919,,134.5006181853,
3102water_regimewatered,3338698,Kar12,KWS Karlsruhe 2012,127496,https://doi.org/10.15454/IGF7DX,A3_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.4467618416,,213.3286305438,,3846.8694432189,,64.215840543,,65.5055191792,,-24.5897228235,,-22.5477094017,,232.956,,808.182,,256.741,,29.8097554549,,26.3072020684,,29.3598862092,,16.4426893939,,13.2817615466,,15.8653894949,,306.5482039709,,147.9374126481,
3120water_regimewatered,3338716,Kar12,KWS Karlsruhe 2012,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,246.4975783266,,297.1132533878,,2311.1118426565,,65.0515167148,,66.7011475387,,-24.9122112745,,-22.3865079365,,298.297,,788.495,,258.231,,30.3862296592,,26.6238302319,,29.2638602436,,16.685350913,,13.398158798,,15.8794729109,,299.1291113106,,145.2653999575,
3118water_regimerainfed,3338468,Kar12,KWS Karlsruhe 2012,127512,https://doi.org/10.15454/WY6RQU,EC242C_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,238.0015329657,,280.6951532692,,4470.747472331,,63.3614842523,,62.4313176199,,-24.9380085378,,-22.2665873016,,280.961,,846.886,,224.436,,30.4441389919,,26.8216836419,,28.9016462629,,16.7770316162,,13.5591657794,,15.5735868687,,292.5778285666,,138.117546529,
3042water_regimerainfed,3338398,Kar12,KWS Karlsruhe 2012,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,256.1776516528,,311.901554416,,4161.0039848219,,65.2246498972,,65.4061875305,,-24.7936379968,,-20.9126587302,,307.636,,806.787,,241.43,,30.1269332808,,26.5064154879,,29.4692464315,,16.6738124514,,13.3959745405,,15.902920202,,300.6531187365,,155.7146476029,
3104water_regimerainfed,3338454,Kar12,KWS Karlsruhe 2012,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,258.7560428911,,281.4730716673,,5565.4765404767,,65.1458205637,,66.0376811834,,-24.5064758346,,-22.9315555556,,244.237,,791.381,,258.231,,30.3451780669,,26.2433328323,,29.3540291111,,16.766238952,,13.228527093,,15.8688117172,,302.1718945293,,144.0345183582,
3114water_regimewatered,3338710,Kar12,KWS Karlsruhe 2012,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.8285870416,,253.7680656702,,4604.3868070892,,62.4945957664,,63.6008974261,,-24.5986926359,,-21.8240873016,,298.297,,832.78,,253.188,,30.3862296592,,26.4289236452,,28.8606678957,,16.685350913,,13.3774401227,,15.5786979798,,302.5738675154,,144.317583016,
3043water_regimewatered,3338645,Kar12,KWS Karlsruhe 2012,127442,https://doi.org/10.15454/RPM9FH,F924_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.5877379467,,258.5209895879,,4043.5137478239,,63.2003184779,,64.1764413924,,-24.8000085378,,-20.2767636684,,320.089,,831.385,,241.428,,29.9727130644,,26.6271038402,,29.3257721822,,16.6556877104,,13.491405991,,15.6289236813,,294.621880475,,144.7175034171,
3105water_regimerainfed,3338455,Kar12,KWS Karlsruhe 2012,127499,https://doi.org/10.15454/3XPQEN,B110_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,251.0698593341,,297.3027261588,,4862.211702809,,66.7080111642,,69.6889051319,,-23.911092703,,-23.9611269841,,277.328,,751.779,,251.79,,30.4573040734,,25.9290975085,,29.5330596941,,16.8773708965,,13.0617848027,,15.8216694949,,300.2461832107,,139.7315479867,
3106water_regimerainfed,3338456,Kar12,KWS Karlsruhe 2012,127500,https://doi.org/10.15454/RYTRV5,C103_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,254.45300701,,303.7647911563,,3673.6637532539,,68.7881589101,,72.204277728,,-23.6325221531,,-25.6460267857,,371.431,,727.01,,251.985,,29.2053361516,,25.8848699601,,30.6433453142,,16.4437149948,,12.9446222463,,16.2063590909,,308.3130905846,,137.8644087823,
3107water_regimewatered,3338703,Kar12,KWS Karlsruhe 2012,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,234.9891662992,,288.9291999246,,3571.9751921926,,61.3488526334,,61.0201939698,,-24.9830085378,,-24.2770133248,,214.515,,863.696,,237.278,,29.4177932439,,26.9785379982,,29.2455445709,,16.2881722222,,13.6610857794,,15.7392898551,,287.2876102479,,144.3990845937,
3044water_regimewatered,3338646,Kar12,KWS Karlsruhe 2012,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.6573749468,,269.0328198488,,4126.4458820018,,63.2567352536,,64.2943583958,,-24.8000085378,,-21.8240873016,,294.664,,831.385,,241.428,,30.3965517642,,26.6271038402,,28.8606678957,,16.7780093939,,13.491405991,,15.5786979798,,296.8696675195,,144.5351988946,
3183water_regimewatered,3338776,Kar12,KWS Karlsruhe 2012,127577,https://doi.org/10.15454/EKBCA6,Lo1095_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.980034436,,287.501828937,,5346.6653252107,,68.5108129392,,71.8884801214,,-23.6325221531,,-23.5678695437,,320.089,,727.01,,251.985,,29.9727130644,,25.8848699601,,29.7932036803,,16.6556877104,,12.9446222463,,16.0557159091,,307.884864926,,153.5312119387,
3181water_regimerainfed,3338528,Kar12,KWS Karlsruhe 2012,127575,https://doi.org/10.15454/089G4O,Lo1087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,254.6828325316,,280.5358794015,,5763.5129174814,,71.8397531156,,73.374964183,,-23.4106058029,,-26.28986678,,377.674,,713.296,,217.112,,29.3917567185,,25.8954986284,,30.3813223554,,16.4917022727,,12.9537041514,,16.0207652718,,303.2387781192,,145.473708569,
3060water_regimewatered,3338661,Kar12,KWS Karlsruhe 2012,127459,https://doi.org/10.15454/DTTZ23,LH145_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.1125643549,,276.1709973792,,3880.6106009913,,63.3340009754,,63.4938185004,,-24.9959545991,,-22.434221103,,231.129,,829.894,,241.428,,30.1356630268,,26.8041532992,,29.1016297216,,16.5925699705,,13.5465118635,,15.6700585017,,306.0799342116,,145.4278906783,
3072water_regimerainfed,3338425,Kar12,KWS Karlsruhe 2012,127469,https://doi.org/10.15454/FVLUWO,LH82_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,237.457504709,,265.5283787356,,4712.3391877875,,64.4386737079,,63.7217288943,,-24.8000085378,,-22.1896069539,,283.931,,831.385,,232.143,,30.3612146031,,26.6271038402,,28.8643740123,,16.7449342463,,13.491405991,,15.5222520443,,288.0070431864,,133.1581729187,
3112water_regimerainfed,3338462,Kar12,KWS Karlsruhe 2012,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,260.152936075,,319.160129404,,3926.1903966086,,61.7858444616,,62.9079921774,,-24.9380085378,,-23.8071377696,,212.545,,846.886,,236.196,,29.7043579224,,26.8216836419,,29.2774783564,,16.4135590278,,13.5591657794,,15.7803194444,,304.9085954042,,149.3031107163,
3119water_regimerainfed,3338469,Kar12,KWS Karlsruhe 2012,127513,https://doi.org/10.15454/7R7CML,EC334_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,249.888260727,,290.5679887195,,3867.7227019484,,67.6269584769,,67.3771751694,,-24.7120439967,,-22.863182117,,231.129,,789.986,,208.772,,30.1356630268,,26.4444002818,,29.4242569524,,16.5925699705,,13.3435754094,,15.917532634,,303.6286791054,,142.4423409432,
3045water_regimewatered,3338647,Kar12,KWS Karlsruhe 2012,127444,https://doi.org/10.15454/UX5L2C,W23_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,262.5643707735,,235.7185171677,,3762.1626040499,,62.1548854108,,63.8438432327,,-24.8000085378,,-23.6808522589,,212.545,,831.385,,253.188,,29.7043579224,,26.6271038402,,29.2311363822,,16.4135590278,,13.491405991,,15.7289288889,,307.7110555734,,152.2168596298,
3146water_regimerainfed,3338495,Kar12,KWS Karlsruhe 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,240.4764997136,,275.7623353965,,4590.8168980478,,68.7859203874,,70.143222884,,-23.766960729,,-24.7411269841,,298.297,,731.516,,244.063,,30.3862296592,,25.9840495968,,29.6377613431,,16.685350913,,13.0876057026,,15.9615761616,,299.2378710407,,150.8366443817,
3024water_regimewatered,3338626,Kar12,KWS Karlsruhe 2012,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.7368662487,,283.7995210322,,4262.7383357735,,62.5782461909,,63.9827045357,,-24.8000085378,,-22.489889579,,247.987,,831.385,,253.188,,30.1774346251,,26.6271038402,,29.0112678405,,16.6142893939,,13.491405991,,15.6063412385,,293.847864932,,136.278065517,
3062water_regimerainfed,3338417,Kar12,KWS Karlsruhe 2012,127461,https://doi.org/10.15454/WFCPMD,PB116_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,240.3468174877,,257.103154053,,3413.5733579567,,65.2687810374,,65.8553915652,,-24.5897228235,,-20.9126587302,,307.636,,808.182,,241.43,,30.1269332808,,26.3072020684,,29.4692464315,,16.6738124514,,13.2817615466,,15.902920202,,288.0490512807,,149.4598981584,
3116water_regimerainfed,3338466,Kar12,KWS Karlsruhe 2012,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,244.9866113358,,251.2088211695,,4124.4681874091,,61.8552245214,,62.3119148353,,-24.9380085378,,-22.2665873016,,280.961,,846.886,,236.196,,30.4441389919,,26.8216836419,,28.9016462629,,16.7770316162,,13.5591657794,,15.5735868687,,296.6586986009,,142.2442330697,
3121water_regimerainfed,3338471,Kar12,KWS Karlsruhe 2012,127515,https://doi.org/10.15454/BUYPKE,EP2008-22_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,240.1261564844,,283.7279136938,,3143.1274049027,,61.1231049443,,62.2063722876,,-24.3993671837,,-25.1508877696,,203.461,,870.816,,237.278,,29.0885271397,,26.4965266854,,29.2314554955,,16.1133222222,,13.4346795498,,15.7694236111,,282.5089457882,,124.0991922556,
