observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3070water_regimerainfed,3336146,Deb12,Syngenta Debrecen 2012,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,213.0371116697,,314.6518007978,,1406.8320297018,,64.6808483733,,67.3788886561,,-130.4867724868,,-52.9696969697,,134.887,,1011.362,,220.403,,35.7320595447,,30.6786053687,,33.0205810048,,20.5698601677,,17.5559389962,,18.9349569026,,264.816553301,,110.743013626,
3034water_regimewatered,3336358,Deb12,Syngenta Debrecen 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,228.4798322654,,327.0953097477,,1452.2711808935,,68.7595898944,,70.5130418257,,-40.6560846561,,-20.4347826087,,150.555,,986.457,,193.617,,35.9072756089,,30.4433514593,,32.9353776848,,20.6300116828,,17.4492640831,,18.9351750401,,280.1475741309,,131.8935343049,
3034water_regimerainfed,3336112,Deb12,Syngenta Debrecen 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.2551687566,,304.8338154542,,1396.2674595229,,69.0215280591,,74.2951010959,,-133.7486338798,,-53.6533333333,,150.555,,940.379,,239.695,,35.9072756089,,30.3059814725,,33.0711983547,,20.6300116828,,17.3400178521,,19.0828629674,,253.9577761726,,118.3169516366,
3077water_regimerainfed,3336151,Deb12,Syngenta Debrecen 2012,127473,https://doi.org/10.15454/WZXITF,PHH93_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.8832470888,,360.0545093195,,1551.4635675242,,63.6536419276,,65.6667549047,,-128.3743589744,,-54.0666666667,,152.167,,1042.764,,216.024,,35.8698646075,,30.7180526098,,32.562161232,,20.6738928004,,17.6053030354,,18.6036982931,,260.2681164191,,106.2629557036,
3142water_regimewatered,3336459,Deb12,Syngenta Debrecen 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,235.2599330409,,336.2334526453,,1981.6184643648,,63.7694850409,,64.7200452607,,-39.5512820513,,-21.7833333333,,134.887,,1053.849,,197.095,,35.7320595447,,30.8275840054,,32.770597999,,20.5698601677,,17.6633457704,,18.7237866769,,286.9052296448,,127.7128994838,
3079water_regimerainfed,3336153,Deb12,Syngenta Debrecen 2012,127475,https://doi.org/10.15454/T3WOSC,B98_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,215.3762178615,,330.3858171313,,1822.679260128,,71.0028129178,,75.3496385512,,-134.1475409836,,-54.24,,166.61,,922.566,,239.928,,36.0868136984,,30.1283791009,,32.8917255408,,20.7253172489,,17.2676313374,,19.021065284,,265.2618445329,,121.1738543902,
3139water_regimewatered,3336456,Deb12,Syngenta Debrecen 2012,127533,https://doi.org/10.15454/PQQBMH,F05404_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,227.15730692,,346.384387688,,2371.7983763739,,65.5338995752,,65.9319166501,,-39.8076923077,,-19.2543859649,,166.61,,1042.764,,196.845,,36.0868136984,,30.7180526098,,32.1876657448,,20.7253172489,,17.6053030354,,18.3917124889,,277.8744027945,,107.7837031643,
3013water_regimerainfed,3336091,Deb12,Syngenta Debrecen 2012,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.1847610207,,323.9726267514,,1647.4422060655,,69.5695738468,,70.3338714539,,-134.1277777778,,-52.9027777778,,134.887,,961.225,,172.125,,35.7320595447,,30.5888047553,,33.1724855256,,20.5698601677,,17.4289606206,,19.094315474,,260.0979841351,,110.2373440811,
3013water_regimewatered,3336337,Deb12,Syngenta Debrecen 2012,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,230.2140605244,,335.7120381578,,2031.3574139565,,68.2060369477,,66.8845734289,,-39.8076923077,,-21.5079365079,,134.887,,1042.764,,129.972,,35.7320595447,,30.7180526098,,32.8509138335,,20.5698601677,,17.6053030354,,18.8013576817,,289.4192197836,,122.8728887919,
3036water_regimerainfed,3336114,Deb12,Syngenta Debrecen 2012,127435,https://doi.org/10.15454/OVKBUY,F7081_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.8094710917,,310.8347929601,,1990.8832718819,,67.7376928438,,69.6556918428,,-131.752688172,,-54.619047619,,166.61,,989.779,,199.836,,36.0868136984,,30.5761734649,,32.6275535314,,20.7253172489,,17.4875299913,,18.7133511966,,247.6057548747,,119.6463651523,
3154water_regimerainfed,3336225,Deb12,Syngenta Debrecen 2012,127548,https://doi.org/10.15454/AYJM3H,F354_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.4322555416,,280.5800287318,,2095.7176844686,,63.9073037799,,66.115937262,,-128.3743589744,,-54.0666666667,,152.167,,1042.764,,216.024,,35.8698646075,,30.7180526098,,32.562161232,,20.6738928004,,17.6053030354,,18.6036982931,,240.2356527921,,104.9367035121,
3159water_regimewatered,3336476,Deb12,Syngenta Debrecen 2012,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,221.5979038893,,419.4518595935,,1905.0252371076,,66.1331386704,,65.7253407211,,-39.5895522388,,-21.5079365079,,134.887,,1054.014,,174.728,,35.7320595447,,30.5755017093,,32.8509138335,,20.5698601677,,17.6031284536,,18.8013576817,,272.5798872639,,121.4818021767,
3083water_regimerainfed,3336157,Deb12,Syngenta Debrecen 2012,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,190.3264392201,,376.924179341,,1699.9691526997,,67.0005343375,,69.5594930788,,-129.921875,,-54.619047619,,166.61,,1004.961,,199.836,,36.0868136984,,30.4779473287,,32.6275535314,,20.7253172489,,17.4875134291,,18.7133511966,,242.5171058039,,95.4416526451,
3166water_regimewatered,3336481,Deb12,Syngenta Debrecen 2012,127560,https://doi.org/10.15454/DEW3P6,I242_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.9477098045,,326.8756735834,,1862.3826409241,,69.3437887224,,71.070523389,,-40.7876344086,,-20.4347826087,,152.167,,979.119,,193.617,,35.8698646075,,30.4903702827,,32.9353776848,,20.6738928004,,17.4340264071,,18.9351750401,,299.2714894225,,138.0184912519,
3084water_regimerainfed,3336158,Deb12,Syngenta Debrecen 2012,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.5161257085,,343.6374418729,,1848.7663404181,,67.3120377782,,70.2863374096,,-132.0698924731,,-52.9027777778,,134.887,,979.119,,218.34,,35.7320595447,,30.4903702827,,33.1724855256,,20.5698601677,,17.4340264071,,19.094315474,,257.5458787426,,115.9315423187,
3038water_regimewatered,3336362,Deb12,Syngenta Debrecen 2012,127437,https://doi.org/10.15454/GYTVRS,Os426_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,247.5494577537,,340.8646366958,,1784.773314142,,70.2410896783,,71.7724474848,,-41.2083333333,,-20.5694444444,,150.555,,948.657,,194.743,,35.9072756089,,30.4765074482,,32.9995211492,,20.6300116828,,17.4004038639,,18.992267972,,306.9516257264,,152.2580709438,
3038water_regimerainfed,3336116,Deb12,Syngenta Debrecen 2012,127437,https://doi.org/10.15454/GYTVRS,Os426_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,222.019490086,,332.9441817564,,1337.111737376,,71.3604141992,,74.5204566192,,-133.7486338798,,-53.6533333333,,150.555,,940.379,,197.268,,35.9072756089,,30.3059814725,,33.0711983547,,20.6300116828,,17.3400178521,,19.0828629674,,275.4939268408,,126.5562385939,
3177water_regimerainfed,3336246,Deb12,Syngenta Debrecen 2012,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.2236766237,,310.0085340839,,2062.2355537506,,71.1145416292,,73.6838360512,,-132.8333333333,,-55.3484848485,,203.308,,949.929,,197.268,,36.1373843799,,30.0850735551,,32.4303206448,,20.6817422225,,17.2374602868,,18.812017638,,254.3529956182,,115.4460433449,
3007water_regimerainfed,3336085,Deb12,Syngenta Debrecen 2012,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.4126906995,,346.2778256125,,1643.3424233244,,66.0589938331,,68.5872795521,,-129.921875,,-52.9275362319,,134.887,,1004.961,,219.869,,35.7320595447,,30.4779473287,,33.1948767614,,20.5698601677,,17.4875134291,,19.0594064849,,243.7594678088,,107.9340673065,
3087water_regimerainfed,3336161,Deb12,Syngenta Debrecen 2012,127483,https://doi.org/10.15454/OTWCEI,EC136_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.4152136615,,334.762038528,,1445.9981789189,,63.4391683932,,65.3660132445,,-130.2169312169,,-51.8484848485,,121.277,,1024.87,,216.024,,35.417777409,,30.8190277369,,33.2068926259,,20.2915605353,,17.6059158301,,19.0419376801,,242.9582779623,,94.5114513823,
3185water_regimerainfed,3336254,Deb12,Syngenta Debrecen 2012,127579,https://doi.org/10.15454/IGO0FR,Lo1106_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,195.0112364182,,338.4478519315,,1854.2761830856,,70.7736453934,,73.1576674626,,-131.5502645503,,-53.7222222222,,152.167,,967.751,,194.743,,35.8698646075,,30.2827512949,,32.9995211492,,20.6738928004,,17.3915736655,,18.992267972,,252.6824127998,,102.5990554553,
3088water_regimerainfed,3336162,Deb12,Syngenta Debrecen 2012,127484,https://doi.org/10.15454/9GOSKA,W95115_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.5931599173,,324.1066417755,,1781.144748916,,66.0179460627,,68.3645390472,,-128.7230769231,,-53.9523809524,,152.167,,1026.544,,198.286,,35.8698646075,,30.578738653,,32.7536579162,,20.6738928004,,17.5538177963,,18.7530717334,,244.5357182538,,109.3280991929,
3018water_regimerainfed,3336096,Deb12,Syngenta Debrecen 2012,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.893042574,,299.3894830624,,2011.0520511828,,64.8877690044,,67.2231240347,,-131.4838709677,,-53.9523809524,,152.167,,1001.312,,220.403,,35.8698646075,,30.7260509004,,32.7536579162,,20.6738928004,,17.5392283348,,18.7530717334,,240.6329597579,,113.3046004199,
3041water_regimerainfed,3336119,Deb12,Syngenta Debrecen 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.405334849,,333.7095379214,,1744.1960254167,,67.3566178839,,69.4881932886,,-129.921875,,-53.8636363636,,150.555,,1004.961,,199.836,,35.9072756089,,30.4779473287,,32.948009075,,20.6300116828,,17.4875134291,,18.8914456227,,245.2935232614,,110.3379361445,
3198water_regimewatered,3336512,Deb12,Syngenta Debrecen 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,229.8668517392,,367.5916534278,,2431.2728402072,,66.5247044468,,68.6780374001,,-40.2435897436,,-19.1666666667,,166.61,,1008.873,,219.869,,36.0868136984,,30.3837790694,,32.6275535314,,20.7253172489,,17.4749502854,,18.7133511966,,288.5743498336,,133.3166054093,
3200water_regimerainfed,3336268,Deb12,Syngenta Debrecen 2012,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.5089029328,,338.0650858875,,1977.911973231,,71.6190073085,,73.8521911157,,-132.8333333333,,-55.3484848485,,203.308,,971.391,,197.268,,36.1373843799,,29.9085234818,,32.4303206448,,20.6817422225,,17.0449845856,,18.812017638,,249.9675075027,,104.7892865893,
3202water_regimerainfed,3336270,Deb12,Syngenta Debrecen 2012,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.4885012672,,363.4934830731,,1286.0746291957,,71.2317155536,,74.1372115097,,-133.7486338798,,-53.6533333333,,150.555,,940.379,,197.268,,35.9072756089,,30.3059814725,,33.0711983547,,20.6300116828,,17.3400178521,,19.0828629674,,257.7086629147,,102.5639568188,
3208water_regimewatered,3336522,Deb12,Syngenta Debrecen 2012,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,226.2292841314,,321.5753243923,,1685.6392667207,,64.0494759559,,64.1693974914,,-39.5512820513,,-22.4920634921,,121.277,,1053.849,,197.095,,35.417777409,,30.8275840054,,33.147352726,,20.2915605353,,17.6633457704,,18.9795167231,,274.119115275,,115.8970377341,
3210water_regimewatered,3336524,Deb12,Syngenta Debrecen 2012,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,227.4980639608,,349.4217940031,,2239.724102829,,65.6641325096,,67.9827019713,,-40.0435897436,,-19.15,,166.61,,1026.544,,220.403,,36.0868136984,,30.578738653,,32.4074620376,,20.7253172489,,17.5538177963,,18.5591538915,,288.2017940779,,129.7103664862,
3043water_regimewatered,3336367,Deb12,Syngenta Debrecen 2012,127442,https://doi.org/10.15454/RPM9FH,F924_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,228.647204186,,370.6546066947,,2213.2618430896,,66.76804755,,66.4236122325,,-39.8076923077,,-20.4705882353,,203.308,,1042.764,,174.728,,36.1373843799,,30.7180526098,,31.6429599977,,20.6817422225,,17.6053030354,,18.1686341008,,279.4255090352,,110.250931014,
3094water_regimerainfed,3336167,Deb12,Syngenta Debrecen 2012,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,180.1291569762,,336.981599841,,1477.1510708382,,63.6457309687,,65.8815137645,,-129.2552083333,,-56.9166666667,,219.894,,1034.92,,216.024,,36.0591633307,,30.7708707786,,31.409953364,,20.6124860241,,17.6213233953,,17.9391737321,,229.9915093346,,112.0227663355,
3219water_regimewatered,3336533,Deb12,Syngenta Debrecen 2012,127613,https://doi.org/10.15454/AZDRPF,Oh40B_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,226.0507266556,,395.2311018733,,1858.9199077289,,67.7154135633,,68.9172211222,,-40.3645833333,,-21.231884058,,134.887,,1004.961,,199.836,,35.7320595447,,30.4779473287,,33.1948767614,,20.5698601677,,17.4875134291,,19.0594064849,,290.2779907276,,117.931669362,
3008water_regimewatered,3336332,Deb12,Syngenta Debrecen 2012,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,225.4408238921,,371.8839385284,,2056.5962583559,,66.6767201804,,66.1682115554,,-39.696969697,,-20.4705882353,,203.308,,1050.102,,174.728,,36.1373843799,,30.6697212734,,31.6429599977,,20.6817422225,,17.6172529894,,18.1686341008,,275.4469218378,,128.7706204065,
3044water_regimewatered,3336368,Deb12,Syngenta Debrecen 2012,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,221.6882659085,,330.9198460344,,2407.3958818223,,65.7835924989,,66.0520341776,,-39.696969697,,-20.1018518519,,181.77,,1050.102,,174.728,,36.0886621565,,30.6697212734,,31.9494928351,,20.6538886775,,17.6172529894,,18.3407470212,,274.4640062207,,130.2480256981,
3044water_regimerainfed,3336122,Deb12,Syngenta Debrecen 2012,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.0242929021,,296.3876144982,,1976.6384578207,,66.1712153432,,68.714774692,,-129.921875,,-55.2666666667,,181.77,,1004.961,,219.869,,36.0886621565,,30.4779473287,,32.435192302,,20.6538886775,,17.4875134291,,18.6835642109,,237.484095366,,109.4842383868,
3098water_regimerainfed,3336170,Deb12,Syngenta Debrecen 2012,127492,https://doi.org/10.15454/GEYWPP,EP29_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.3236260463,,320.3973879556,,1853.9064000848,,67.9249736703,,70.4181751038,,-131.1534391534,,-53.7971014493,,150.555,,986.457,,218.34,,35.9072756089,,30.4433514593,,32.9353776848,,20.6300116828,,17.4492640831,,18.9351750401,,238.4644799436,,112.0775539839,
3020water_regimerainfed,3336098,Deb12,Syngenta Debrecen 2012,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,212.842783931,,356.0134960279,,1900.1159919031,,70.278391755,,72.723670781,,-131.5502645503,,-54.9848484848,,183.611,,967.751,,194.743,,36.1044484448,,30.2827512949,,32.5380069987,,20.6609433244,,17.3915736655,,18.8124505385,,265.1573512928,,122.9088764178,
3099water_regimewatered,3336417,Deb12,Syngenta Debrecen 2012,127493,https://doi.org/10.15454/2D05EV,NC358_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,226.4234549478,,310.5896158747,,2231.8057282714,,70.1199137659,,72.6333637966,,-40.7962962963,,-20.4920634921,,203.308,,973.389,,194.743,,36.1373843799,,30.1586107071,,32.3178858524,,20.6817422225,,17.3002678269,,18.6955831038,,277.7277319741,,125.6800856981,
3256water_regimewatered,3336570,Deb12,Syngenta Debrecen 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,234.3191125867,,366.8131957071,,1903.4520275185,,66.1567701705,,67.0510962449,,-40.1614583333,,-21.9782608696,,119.866,,1019.206,,198.286,,35.4715128226,,30.6264035631,,33.3537056248,,20.3843729319,,17.5406899493,,19.1592682393,,284.4674817806,,113.3126172414,
3100water_regimerainfed,3336172,Deb12,Syngenta Debrecen 2012,127494,https://doi.org/10.15454/Q0HNOG,LH93_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.2422265608,,311.6512711896,,2140.0714472396,,70.5755370228,,73.1072692944,,-132.4301075269,,-56.5263157895,,235.322,,963.839,,194.743,,35.819995426,,30.3783277598,,32.2498018548,,20.4246030001,,17.4031972876,,18.6566351952,,248.0938421649,,103.5543860651,
3241water_regimerainfed,3336309,Deb12,Syngenta Debrecen 2012,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.1796795127,,329.1067876929,,1947.8578685965,,63.6200672804,,65.9914315727,,-129.2552083333,,-50.5652173913,,107.805,,1034.92,,216.024,,34.9579837471,,30.7708707786,,33.4988632185,,19.9196933339,,17.6213233953,,19.2387076531,,258.4779616321,,106.525636475,
3101water_regimerainfed,3336173,Deb12,Syngenta Debrecen 2012,127495,https://doi.org/10.15454/MDSCXQ,11430_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.5856894007,,330.9164727628,,1696.9934086043,,65.1131341372,,67.76603019,,-130.4867724868,,-53.9523809524,,152.167,,1011.362,,220.403,,35.8698646075,,30.6786053687,,32.7536579162,,20.6738928004,,17.5559389962,,18.7530717334,,263.8528859365,,107.790011606,
3246water_regimewatered,3336560,Deb12,Syngenta Debrecen 2012,127640,https://doi.org/10.15454/RGRUUB,UH_P148_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,227.3289276275,,319.9829683483,,1806.1503119693,,64.5921310068,,63.562966186,,-39.3205128205,,-23.1984126984,,106.699,,1060.184,,180.71,,35.1807016802,,30.8987485674,,33.507330694,,20.1191349288,,17.7018472257,,19.0972811262,,285.1292854087,,125.6521013972,
3021water_regimerainfed,3336099,Deb12,Syngenta Debrecen 2012,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.2134331207,,310.0739637307,,1797.0091066628,,68.2477075619,,71.0132857932,,-131.1534391534,,-55.6833333333,,203.308,,986.457,,193.617,,36.1373843799,,30.4433514593,,32.2100391035,,20.6817422225,,17.4492640831,,18.6150919887,,249.4792048533,,119.4465720369,
3047water_regimerainfed,3336125,Deb12,Syngenta Debrecen 2012,127446,https://doi.org/10.15454/ALXSGY,W9_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.7070695881,,271.5263925935,,2094.5379054475,,65.1222271713,,67.3096622453,,-131.4838709677,,-53.9523809524,,150.555,,1001.312,,220.403,,35.9072756089,,30.7260509004,,32.7536579162,,20.6300116828,,17.5392283348,,18.7530717334,,239.2399993046,,102.6055454906,
3255water_regimewatered,3336569,Deb12,Syngenta Debrecen 2012,127649,https://doi.org/10.15454/MUP3UY,Wf9_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,227.0099300553,,350.5756502891,,1880.7796330568,,68.8742440077,,71.3507519261,,-40.6560846561,,-20.4347826087,,150.555,,986.457,,193.617,,35.9072756089,,30.4433514593,,32.9353776848,,20.6300116828,,17.4492640831,,18.9351750401,,283.1688224258,,118.623272527,
3135water_regimerainfed,3336206,Deb12,Syngenta Debrecen 2012,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.4459458751,,372.824102895,,1563.5020169501,,64.7913807586,,66.9888510418,,-128.7230769231,,-55.4385964912,,183.611,,1026.544,,220.403,,36.1044484448,,30.578738653,,32.1933927701,,20.6609433244,,17.5538177963,,18.5196835222,,255.4580886785,,108.9163029055,
3132water_regimewatered,3336450,Deb12,Syngenta Debrecen 2012,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,247.1053486739,,346.6150435609,,2334.5647137756,,68.5883573944,,70.6403548641,,-40.7876344086,,-20.3333333333,,205.149,,979.119,,193.617,,36.1503659503,,30.4903702827,,32.2100391035,,20.6872791219,,17.4340264071,,18.6150919887,,299.7910093809,,125.2554171412,
3105water_regimewatered,3336423,Deb12,Syngenta Debrecen 2012,127499,https://doi.org/10.15454/3XPQEN,B110_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,222.1483130542,,387.3981050198,,2240.3906883635,,68.1098859971,,68.9550193324,,-40.3645833333,,-19.1666666667,,164.769,,1004.961,,199.836,,36.0693563584,,30.4779473287,,32.6275535314,,20.7211285659,,17.4875134291,,18.7133511966,,275.6906661586,,130.4805210687,
3130water_regimewatered,3336448,Deb12,Syngenta Debrecen 2012,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,241.6202672981,,383.684215961,,2117.5978369593,,69.2415866433,,71.6457962583,,-40.6560846561,,-20.0238095238,,181.77,,986.457,,193.617,,36.0886621565,,30.4433514593,,32.4457777686,,20.6538886775,,17.4492640831,,18.7413574496,,284.3736882831,,123.84793065,
3106water_regimewatered,3336424,Deb12,Syngenta Debrecen 2012,127500,https://doi.org/10.15454/RYTRV5,C103_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,228.5851396086,,402.2137620233,,1810.8401388307,,68.4925567019,,71.9991219211,,-40.7962962963,,-22.5555555556,,257.174,,967.751,,216.235,,35.7546380938,,30.2827512949,,32.1386008771,,20.2848873989,,17.3915736655,,18.7447022299,,286.0763269797,,122.5771174511,
3127water_regimerainfed,3336199,Deb12,Syngenta Debrecen 2012,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.6771892949,,291.2721247137,,1944.9390189935,,68.7348451154,,71.1312367986,,-130.3072916667,,-53.7971014493,,150.555,,990.369,,193.617,,35.9072756089,,30.3482523814,,32.9353776848,,20.6300116828,,17.4371022864,,18.9351750401,,250.65901322,,100.7039915442,
3107water_regimerainfed,3336179,Deb12,Syngenta Debrecen 2012,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.716413334,,376.1052340215,,1498.1056646599,,63.7485666399,,65.7441242894,,-129.2552083333,,-51.8484848485,,121.277,,1034.92,,216.024,,35.417777409,,30.7708707786,,33.2068926259,,20.2915605353,,17.6213233953,,19.0419376801,,248.9215917446,,104.9841742854,
3124water_regimerainfed,3336196,Deb12,Syngenta Debrecen 2012,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,212.9690109853,,247.2411502591,,1632.6086916205,,65.0668662715,,65.9177909738,,-133.0555555556,,-50.5652173913,,106.699,,991.645,,196.845,,35.1807016802,,30.8672849375,,33.4988632185,,20.1191349288,,17.6129576534,,19.2387076531,,268.8554660537,,110.9681986056,
3108water_regimerainfed,3336180,Deb12,Syngenta Debrecen 2012,127502,https://doi.org/10.15454/MWWCXA,D09_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.3911987002,,266.8484655996,,2026.5649052434,,63.844540289,,66.0736673371,,-129.2552083333,,-50.5652173913,,106.699,,1034.92,,216.024,,35.1807016802,,30.7708707786,,33.4988632185,,20.1191349288,,17.6213233953,,19.2387076531,,240.9204517229,,104.5979131024,
3003water_regimewatered,3336327,Deb12,Syngenta Debrecen 2012,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,225.9131075309,,371.4478718935,,2554.6509044739,,65.8465664902,,67.1778559496,,-39.9292929293,,-21.3106060606,,134.887,,1030.456,,198.286,,35.7320595447,,30.4844700442,,33.0205810048,,20.5698601677,,17.5404403916,,18.9349569026,,281.4814713829,,116.5395145604,
3011water_regimewatered,3336335,Deb12,Syngenta Debrecen 2012,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,214.0465196066,,324.6281115694,,2233.8151216128,,64.9957093886,,65.3591304549,,-39.696969697,,-22.196969697,,121.277,,1050.102,,196.845,,35.417777409,,30.6697212734,,33.2068926259,,20.2915605353,,17.6172529894,,19.0419376801,,271.8711513995,,113.4658629892,
3055water_regimerainfed,3336132,Deb12,Syngenta Debrecen 2012,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.8998131456,,321.4331859412,,2078.1420906017,,67.9471869716,,69.1959295591,,-129.1076923077,,-53.8636363636,,150.555,,1008.873,,199.836,,35.9072756089,,30.3837790694,,32.948009075,,20.6300116828,,17.4749502854,,18.8914456227,,247.9567720438,,102.1178429016,
