observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3192water_regimerainfed,3340014,Mur13,KWS Murony 2013,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,251.8362392027,,309.8195822036,,3221.7905757432,,62.855886445,,65.4143530559,,-157.9787234043,,-110.7058823529,,313.813,,894.395,,248.368,,32.4894218269,,27.6745153566,,35.5962506733,,16.932806713,,14.4419831533,,20.9177124183,,133.8441354367,
3196water_regimerainfed,3340018,Mur13,KWS Murony 2013,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,258.0967000266,,309.5816193932,,3914.3833674116,,65.6646430276,,68.7860483846,,-157.2555555556,,-120.9166666667,,335.527,,846.573,,249.761,,32.620500343,,27.3843856963,,35.7524256874,,17.0098944444,,14.2953110049,,21.0112037037,,153.3578193901,
3256water_regimewatered,3340324,Mur13,KWS Murony 2013,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,268.8757009035,,308.5785644222,,2968.7499602265,,63.3382206015,,66.2122536499,,-19.9973404255,,-28.46875,,255.57,,860.558,,248.368,,32.742815454,,28.711473361,,35.1275334448,,17.2644070048,,15.5123821891,,20.2576111111,,153.3963328413,
3003water_regimewatered,3340081,Mur13,KWS Murony 2013,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.7851880464,,289.6088025553,,2750.545581139,,62.9346357184,,67.3001639706,,-19.1657608696,,-30.90625,,273.473,,857.667,,272.928,,32.7445805383,,28.1902073844,,35.3250944491,,17.18334375,,14.9913504228,,20.4634444444,,124.211644503,
3080water_regimewatered,3340154,Mur13,KWS Murony 2013,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,254.5268717281,,327.4577871625,,3082.055273746,,62.1145759977,,63.7521631243,,-20.7083333333,,-28.0972222222,,271.224,,906.197,,224.398,,32.4738561543,,28.490700957,,35.0661321744,,17.0589673913,,15.1975685752,,20.349691358,,129.0788356229,
3027water_regimewatered,3340105,Mur13,KWS Murony 2013,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.0433174679,,315.6632561032,,2885.0328838759,,64.7086501249,,66.2789699985,,-19.1657608696,,-35.5703125,,355.118,,844.842,,247.429,,32.6212428414,,28.3657021221,,35.6830315725,,17.1804055556,,15.2159562632,,20.9590972222,,149.1902903038,
3028water_regimewatered,3340106,Mur13,KWS Murony 2013,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.7611596799,,276.4746468628,,3616.1754454953,,66.8747897478,,68.539399935,,-18.2055555556,,-38.0833333333,,378.371,,821.58,,225.253,,32.7249136571,,28.2119447327,,35.8155755752,,17.2494070513,,15.1005487422,,21.1497569444,,152.2880035121,
3226water_regimerainfed,3340048,Mur13,KWS Murony 2013,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,247.3354700334,,283.1992116414,,2701.0639894404,,63.7795146187,,66.6511564809,,-157.6739130435,,-124.8888888889,,378.371,,869.835,,247.429,,32.7249136571,,27.5392633833,,35.7074547406,,17.2494070513,,14.3674522219,,21.0914074074,,126.7655552025,
3084water_regimerainfed,3339912,Mur13,KWS Murony 2013,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,261.5669507796,,302.5843198506,,2583.7101610858,,60.4731390865,,64.2247091566,,-158.1770833333,,-96.8473684211,,255.57,,918.365,,276.186,,32.742815454,,27.9969128916,,34.9460819271,,17.2644070048,,14.6283582161,,20.0849122807,,136.0100817248,
3084water_regimewatered,3340158,Mur13,KWS Murony 2013,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,282.1723963175,,325.6213250098,,2792.0870250226,,60.3385965142,,63.3718082724,,-20.7083333333,,-27.1184210526,,255.57,,884.528,,276.186,,32.742815454,,28.8731723597,,34.9460819271,,17.2644070048,,15.6439642662,,20.0849122807,,132.2386496945,
3029water_regimewatered,3340107,Mur13,KWS Murony 2013,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.6217615442,,335.2539643264,,2981.4191183042,,64.1776950521,,68.3746708463,,-18.2055555556,,-35,,313.813,,846.573,,270.691,,32.4894218269,,27.8998432839,,35.7531603739,,16.932806713,,14.6881915325,,20.8979824561,,122.7801770525,
3086water_regimewatered,3340160,Mur13,KWS Murony 2013,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,253.1240568007,,303.4074422067,,2693.5593570907,,57.854010037,,61.4038197857,,-21.72,,-24.3472222222,,233.414,,937.904,,257.019,,32.7165368467,,28.8668703569,,34.8372464311,,17.2565265152,,15.6196638578,,19.7402469136,,127.4651487732,
3088water_regimerainfed,3339916,Mur13,KWS Murony 2013,127484,https://doi.org/10.15454/9GOSKA,W95115_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,234.0137760104,,287.8859857751,,2024.8992717602,,59.6531565208,,64.3641079799,,-158.1770833333,,-100.1944444444,,271.224,,918.365,,276.186,,32.4738561543,,27.8324950221,,35.0661321744,,17.0589673913,,14.5738223668,,20.349691358,,122.7742885079,
3031water_regimerainfed,3339863,Mur13,KWS Murony 2013,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,256.1705640312,,285.8394014162,,2871.5809770027,,63.5213717577,,68.2183288507,,-157.2555555556,,-128.1145833333,,378.371,,846.573,,270.691,,32.7249136571,,27.3892917968,,35.8155755752,,17.2494070513,,14.2514287707,,21.1497569444,,126.7851351311,
3032water_regimerainfed,3339864,Mur13,KWS Murony 2013,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,237.396850078,,292.1682004918,,2177.0073919146,,60.1886306365,,66.2790992338,,-157.6739130435,,-117.6470588235,,335.527,,869.835,,324.716,,32.620500343,,27.5392633833,,35.6533102517,,17.0098944444,,14.3674522219,,20.9515686275,,123.5660973026,
3049water_regimewatered,3340126,Mur13,KWS Murony 2013,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,259.1870693623,,298.921354444,,2551.4180602087,,61.8303674951,,65.4654507388,,-19.9973404255,,-29.4671052632,,273.473,,869.402,,274.007,,32.7445805383,,28.5029266375,,35.2508153379,,17.18334375,,15.2851300221,,20.5175438596,,115.4401774993,
3047water_regimewatered,3340125,Mur13,KWS Murony 2013,127446,https://doi.org/10.15454/ALXSGY,W9_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,238.4357808135,,242.6140837092,,2029.2206828161,,61.7783880836,,65.2761269358,,-19.9973404255,,-29.4671052632,,271.224,,869.402,,274.007,,32.4738561543,,28.5029266375,,35.2508153379,,17.0589673913,,15.2851300221,,20.5175438596,,115.0508285107,
3117water_regimerainfed,3339943,Mur13,KWS Murony 2013,127511,https://doi.org/10.15454/LQ4CSH,EC175_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,251.0004215022,,282.4532625752,,2093.3108295049,,60.292019289,,63.2559748762,,-158.1770833333,,-100.1944444444,,271.224,,918.365,,276.186,,32.4738561543,,27.9969128916,,35.0661321744,,17.0589673913,,14.6283582161,,20.349691358,,126.846563901,
3007water_regimerainfed,3339839,Mur13,KWS Murony 2013,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,248.0691817007,,306.0357755891,,2204.6945368441,,59.1793832504,,64.8109703578,,-157.9787234043,,-103.7368421053,,271.224,,894.395,,325.521,,32.4738561543,,27.6745153566,,35.2508153379,,17.0589673913,,14.4419831533,,20.5175438596,,133.1099976166,
3114water_regimewatered,3340186,Mur13,KWS Murony 2013,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,268.4502822015,,278.4004290148,,3654.7037834841,,60.5738464281,,65.5786362017,,-19.9973404255,,-33.0859375,,335.527,,882.227,,274.007,,32.620500343,,28.3280491615,,35.5856172947,,17.0098944444,,15.0630311507,,21.0463194444,,128.654608352,
3111water_regimewatered,3340183,Mur13,KWS Murony 2013,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.344139493,,264.5527211104,,2990.6995302286,,61.8985274703,,67.0023117011,,-19.1657608696,,-28.8315217391,,213.866,,844.842,,298.567,,32.9479901129,,28.3657021221,,35.0251222421,,17.7481426768,,15.2159562632,,19.9007729469,,135.0246587168,
3008water_regimewatered,3340086,Mur13,KWS Murony 2013,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,267.6577784302,,299.4229707255,,1691.5049907588,,62.4878030441,,64.0745437121,,-20.7083333333,,-32.625,,355.118,,884.528,,224.398,,32.6212428414,,28.8731723597,,35.4012139511,,17.1804055556,,15.6439642662,,20.8836507937,,147.7240759744,
3106water_regimerainfed,3339932,Mur13,KWS Murony 2013,127500,https://doi.org/10.15454/RYTRV5,C103_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,261.8142906799,,315.2503172195,,2733.0655595424,,66.9448299484,,71.9328358753,,-156.0736434109,,-141.3645833333,,428.072,,799.197,,272.629,,33.2200438183,,27.0526025483,,36.3522588598,,17.3938734568,,14.0132442531,,21.6585763889,,132.4416392625,
3110water_regimewatered,3340182,Mur13,KWS Murony 2013,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,259.3622658148,,316.7437830712,,2647.3718577824,,63.6700912406,,63.4849575284,,-20.7083333333,,-30.640625,,313.813,,884.528,,198.899,,32.4894218269,,28.8731723597,,35.4100718228,,16.932806713,,15.6439642662,,20.7538888889,,142.954230584,
3055water_regimerainfed,3339886,Mur13,KWS Murony 2013,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,257.6892734199,,313.4163724534,,2999.0977720808,,63.3309624285,,65.434790805,,-157.9787234043,,-107.2222222222,,293.562,,894.395,,248.368,,32.4349955727,,27.6656177871,,35.4569049568,,17.0332233796,,14.4818317809,,20.7440123457,,140.9473345461,
3204water_regimewatered,3340272,Mur13,KWS Murony 2013,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,276.1143348852,,337.3106351655,,4020.4228868749,,67.6542838389,,70.0751126088,,-17.1079545455,,-37.7105263158,,335.527,,822.902,,248.924,,32.620500343,,27.7306308809,,35.8734868335,,17.0098944444,,14.5674391692,,21.0597368421,,135.1609682398,
3056water_regimewatered,3340133,Mur13,KWS Murony 2013,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,277.7685822427,,323.172952943,,2830.805209238,,65.9324807272,,69.4906195269,,-17.1079545455,,-39.7549019608,,378.371,,810.734,,273.432,,32.7249136571,,27.8663165236,,35.9471645097,,17.2494070513,,14.7544752959,,21.1958496732,,130.4820839158,
3035water_regimerainfed,3339867,Mur13,KWS Murony 2013,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,245.0461670252,,318.3004085072,,2678.8434566123,,60.1247483261,,63.766022295,,-158.1770833333,,-100.1944444444,,273.473,,918.365,,276.186,,32.7445805383,,27.8324950221,,35.0661321744,,17.18334375,,14.5738223668,,20.349691358,,123.9735598027,
3135water_regimewatered,3340206,Mur13,KWS Murony 2013,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,272.5469221687,,350.986514435,,3078.1818772353,,61.6351461079,,64.032128493,,-20.7083333333,,-31.6833333333,,335.527,,893.372,,250.037,,32.620500343,,28.6653812447,,35.386317629,,17.0098944444,,15.4182551651,,20.8801481481,,131.7712139198,
3043water_regimerainfed,3339875,Mur13,KWS Murony 2013,127442,https://doi.org/10.15454/RPM9FH,F924_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,255.983446861,,301.9352291438,,2880.3716074495,,62.1722101658,,62.3338924933,,-158.2755102041,,-110.5769230769,,355.118,,942.793,,199.97,,32.6212428414,,27.9575279794,,35.3101687141,,17.1804055556,,14.7012598251,,20.6828205128,,135.7208309133,
3132water_regimerainfed,3339958,Mur13,KWS Murony 2013,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,269.4485057297,,302.7578930741,,3100.1173164065,,64.8904670221,,72.5134423759,,-155.3214285714,,-133.475,,358.075,,776.767,,319.567,,32.7188568344,,26.8712317124,,36.1680452658,,17.1568643162,,13.8856589166,,21.3237111111,,142.2901129805,
3059water_regimewatered,3340136,Mur13,KWS Murony 2013,127458,https://doi.org/10.15454/HZM5Q3,B113_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,255.9188686381,,254.3190066262,,3150.7340896815,,64.3200673872,,68.6129621342,,-18.2055555556,,-38.0833333333,,378.371,,834.405,,270.691,,32.7249136571,,28.0360877059,,35.8155755752,,17.2494070513,,14.8741229298,,21.1497569444,,127.8914110317,
3130water_regimerainfed,3339956,Mur13,KWS Murony 2013,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,255.9640891767,,285.356223095,,2671.8734320809,,62.7303819656,,67.2259078571,,-157.6739130435,,-117.6470588235,,335.527,,869.835,,272.928,,32.620500343,,27.5392633833,,35.6533102517,,17.0098944444,,14.3674522219,,20.9515686275,,129.09673072,
3129water_regimerainfed,3339955,Mur13,KWS Murony 2013,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,262.1296104912,,313.5260879584,,2607.3921031874,,63.4769798807,,68.1609722557,,-157.2555555556,,-120.9166666667,,335.527,,846.573,,270.691,,32.620500343,,27.3843856963,,35.7524256874,,17.0098944444,,14.2953110049,,21.0112037037,,146.0611077697,
3112water_regimerainfed,3339938,Mur13,KWS Murony 2013,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,251.729254073,,304.1009122702,,1961.7091383298,,57.2973711815,,59.6183401463,,-158.1078431373,,-82.4294117647,,233.414,,986.331,,256.838,,32.7165368467,,28.4299039134,,34.9063426843,,17.2565265152,,14.9535553074,,19.7390849673,,115.0794101741,
3122water_regimerainfed,3339948,Mur13,KWS Murony 2013,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,224.9177799652,,281.0269505555,,1911.0696999753,,57.4688965913,,61.1365864425,,-158.25,,-86.2388888889,,233.414,,962.897,,280.272,,32.7165368467,,28.0375805944,,34.8372464311,,17.2565265152,,14.7791607039,,19.7402469136,,113.1526032343,
3052water_regimerainfed,3339883,Mur13,KWS Murony 2013,127451,https://doi.org/10.15454/N0XW6Z,N25_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,258.9596934918,,278.4228853402,,2342.4652834901,,62.8137068893,,67.7924784097,,-157.6739130435,,-114.1111111111,,313.813,,869.835,,272.928,,32.4894218269,,27.5392633833,,35.6595921671,,16.932806713,,14.3674522219,,20.8353703704,,135.7263354976,
3244water_regimerainfed,3340066,Mur13,KWS Murony 2013,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,237.3642518873,,279.2849024288,,1942.4421533666,,57.4754742318,,60.5068054574,,-158.25,,-86.2388888889,,235.969,,962.897,,280.272,,32.9489383816,,28.3939365879,,34.8372464311,,17.6587548309,,14.9607865721,,19.7402469136,,110.4376701779,
3245water_regimewatered,3340313,Mur13,KWS Murony 2013,127639,https://doi.org/10.15454/MMGFWL,UH_P115_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.718751808,,263.3662303968,,2853.8922713173,,60.5884757049,,63.2934391607,,-20.7083333333,,-26.2261904762,,213.866,,884.528,,250.037,,32.9479901129,,28.8731723597,,34.7745857964,,17.7481426768,,15.6439642662,,19.7496825397,,132.913819515,
3234water_regimewatered,3340302,Mur13,KWS Murony 2013,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,285.1882129112,,309.5729170549,,3522.8394742096,,66.0945158317,,68.5695837953,,-18.2055555556,,-36.1111111111,,332.57,,834.405,,249.761,,32.5147209131,,28.0360877059,,35.7524256874,,17.0282928241,,14.8741229298,,21.0112037037,,157.3704627242,
3043water_regimewatered,3340121,Mur13,KWS Murony 2013,127442,https://doi.org/10.15454/RPM9FH,F924_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.6209000789,,286.2373709967,,3612.8461219255,,63.2141005702,,63.2624450451,,-20.7083333333,,-32.625,,355.118,,906.197,,224.398,,32.6212428414,,28.490700957,,35.4012139511,,17.1804055556,,15.1975685752,,20.8836507937,,137.7453363789,
3224water_regimewatered,3340292,Mur13,KWS Murony 2013,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.4339610618,,288.794602704,,3186.3208999165,,59.9928271381,,64.1414763015,,-20.7083333333,,-27.1184210526,,255.57,,893.372,,276.186,,32.742815454,,28.6653812447,,34.9460819271,,17.2644070048,,15.4182551651,,20.0849122807,,119.3656448626,
3224water_regimerainfed,3340046,Mur13,KWS Murony 2013,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,240.2415263664,,276.2029410311,,3061.190343711,,59.0213786828,,63.7441754199,,-158.1770833333,,-96.8473684211,,255.57,,918.365,,301.551,,32.742815454,,28.1523074349,,34.9460819271,,17.2644070048,,14.6755552963,,20.0849122807,,118.3137381955,
3208water_regimewatered,3340276,Mur13,KWS Murony 2013,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,233.4354548696,,229.4178281207,,1932.8404678715,,62.1431647812,,64.2366358778,,-20.7083333333,,-26.5125,,233.414,,884.528,,224.398,,32.7165368467,,28.8731723597,,34.8648250716,,17.2565265152,,15.6439642662,,19.9525555556,,134.9588923996,
3145water_regimerainfed,3339970,Mur13,KWS Murony 2013,127539,https://doi.org/10.15454/IFDAIO,F7082_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,236.3210534591,,274.6130176231,,2155.6799629224,,61.5388303286,,64.8063500986,,-157.9787234043,,-97.1333333333,,233.414,,894.395,,274.007,,32.7165368467,,27.6745153566,,35.0415054149,,17.2565265152,,14.4419831533,,20.1233333333,,137.9943032841,
3202water_regimerainfed,3340024,Mur13,KWS Murony 2013,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,258.2015948291,,319.6827325475,,3105.8881467171,,64.7086604537,,66.8974072864,,-157.6739130435,,-110.6315789474,,293.562,,869.835,,247.429,,32.4349955727,,27.5322239669,,35.524246673,,17.0332233796,,14.4089829019,,20.6751461988,,107.2744778769,
3203water_regimewatered,3340271,Mur13,KWS Murony 2013,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,267.6774131425,,356.0709349838,,2961.6267613056,,67.7102063742,,70.1424211591,,-17.1079545455,,-36.575,,313.813,,822.902,,248.924,,32.4894218269,,27.7306308809,,35.8681317283,,16.932806713,,14.5674391692,,20.94975,,124.8958310706,
3191water_regimewatered,3340259,Mur13,KWS Murony 2013,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,257.2504127007,,293.0326449208,,3491.221879427,,64.5786529139,,66.9231946033,,-19.1657608696,,-29.8869047619,,253.321,,869.835,,247.429,,32.4597051851,,28.0536746518,,35.2041460219,,17.1380618687,,14.806527153,,20.2184656085,,144.2017788706,
3020water_regimerainfed,3339852,Mur13,KWS Murony 2013,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,280.2770749148,,314.3816989223,,3088.5034434772,,65.4660086783,,66.4659944785,,-157.6739130435,,-117.6470588235,,335.527,,869.835,,226.499,,32.620500343,,27.5392633833,,35.6533102517,,17.0098944444,,14.3674522219,,20.9515686275,,154.4378950633,
3180water_regimewatered,3340249,Mur13,KWS Murony 2013,127574,https://doi.org/10.15454/AOK4RM,Lo1063_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.0875708279,,288.2287942771,,3628.7704307859,,70.0400365265,,69.2003994398,,-18.2055555556,,-38.0833333333,,378.371,,846.573,,178.029,,32.7249136571,,27.8998432839,,35.8155755752,,17.2494070513,,14.6881915325,,21.1497569444,,140.3200654583,
3148water_regimerainfed,3339973,Mur13,KWS Murony 2013,127542,https://doi.org/10.15454/VQ9W36,F888_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,249.5752445416,,289.9884968818,,2847.3445234964,,59.4674844232,,62.1211111951,,-158.2755102041,,-96.5,,271.224,,942.793,,251.758,,32.4738561543,,27.9575279794,,34.9767986533,,17.0589673913,,14.7012598251,,20.1647058824,,123.5442696259,
3203water_regimerainfed,3340025,Mur13,KWS Murony 2013,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,261.4299232117,,352.6385540207,,2989.3245727687,,65.5196425454,,67.9996602015,,-157.2555555556,,-117.3947368421,,313.813,,846.573,,249.761,,32.4894218269,,27.3843856963,,35.7531603739,,16.932806713,,14.2953110049,,20.8979824561,,124.7201069342,
3063water_regimerainfed,3339894,Mur13,KWS Murony 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,245.3234064591,,274.2284209524,,2793.8103481838,,60.2039993262,,65.1911187565,,-157.9787234043,,-107.2222222222,,293.562,,894.395,,300.156,,32.4349955727,,27.8390293186,,35.4569049568,,17.0332233796,,14.495365221,,20.7440123457,,128.2169120109,
3154water_regimewatered,3340225,Mur13,KWS Murony 2013,127548,https://doi.org/10.15454/AYJM3H,F354_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,247.5061438169,,278.2696554756,,2683.6195373567,,63.5193096026,,63.2895537899,,-20.7083333333,,-28.0972222222,,273.473,,884.528,,198.899,,32.7445805383,,28.8731723597,,35.0661321744,,17.18334375,,15.6439642662,,20.349691358,,128.9565136035,
3064water_regimerainfed,3339895,Mur13,KWS Murony 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,244.7861139617,,262.8990935275,,2592.0425448941,,60.4489272969,,66.2625151855,,-157.6739130435,,-114.1111111111,,313.813,,869.835,,324.716,,32.4894218269,,27.5392633833,,35.6595921671,,16.932806713,,14.3674522219,,20.8353703704,,131.9864349335,
3158water_regimerainfed,3339983,Mur13,KWS Murony 2013,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.284044752,,288.89624637,,2520.9520743988,,61.4913487581,,62.5672406943,,-158.2755102041,,-96.5,,271.224,,942.793,,225.609,,32.4738561543,,27.9575279794,,34.9767986533,,17.0589673913,,14.7012598251,,20.1647058824,,129.1183755913,
3065water_regimewatered,3340142,Mur13,KWS Murony 2013,127464,https://doi.org/10.15454/HOMOXO,F918_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.8569770964,,342.4075447007,,2502.157196092,,60.0478523742,,67.2001085659,,-19.1657608696,,-34.5661764706,,335.527,,857.667,,324.716,,32.620500343,,28.1902073844,,35.6533102517,,17.0098944444,,14.9913504228,,20.9515686275,,137.1153462606,
3022water_regimewatered,3340100,Mur13,KWS Murony 2013,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,270.8686271884,,315.642548636,,2846.9565715308,,63.6232823283,,64.9987558716,,-19.9973404255,,-30.8819444444,,293.562,,860.558,,222.869,,32.4349955727,,28.711473361,,35.4569049568,,17.0332233796,,15.5123821891,,20.7440123457,,140.3797944551,
3022water_regimerainfed,3339854,Mur13,KWS Murony 2013,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,252.6982385015,,310.5579827056,,2493.9062261144,,62.2078118643,,64.5902251158,,-158.1770833333,,-103.6764705882,,293.562,,918.365,,224.398,,32.4349955727,,27.8324950221,,35.2734809966,,17.0332233796,,14.5738223668,,20.5796078431,,131.5930221765,
3001water_regimerainfed,3339833,Mur13,KWS Murony 2013,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,256.9388155918,,305.9854248971,,2991.8458250363,,60.4897231636,,63.7190598253,,-158.1770833333,,-103.6764705882,,293.562,,918.365,,276.186,,32.4349955727,,27.8214677084,,35.2734809966,,17.0332233796,,14.6112183111,,20.5796078431,,137.7253864499,
3189water_regimewatered,3340257,Mur13,KWS Murony 2013,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,269.3746022022,,327.2400017595,,3595.0854855756,,64.7392107136,,66.8995296824,,-19.1657608696,,-32.3223684211,,293.562,,857.667,,247.429,,32.4349955727,,28.1902073844,,35.524246673,,17.0332233796,,14.9913504228,,20.6751461988,,134.5692023383,
3189water_regimerainfed,3340011,Mur13,KWS Murony 2013,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,265.2173494247,,320.4582239461,,3525.6270981949,,64.6044864625,,65.7659080638,,-157.9787234043,,-107.2222222222,,293.562,,894.395,,222.869,,32.4349955727,,27.6656177871,,35.4569049568,,17.0332233796,,14.4818317809,,20.7440123457,,132.3098853931,
