,biological_material_id,organism,genus,species,subsp,cvar,var,accession_number,accession_name,organization,material_source_id,material_source_doi
1578,RE06061,,Triticum,aestivum,aestivum,,,36811,RE06061,INRAE,36811:INRAE,https://doi.org/10.15454/BPSJCE
1579,RE06062,,Triticum,aestivum,aestivum,,,32787,RE06062,INRAE,32787:INRAE,https://doi.org/10.15454/ORAOPN
1580,RE06065,,Triticum,aestivum,aestivum,,,RE06065,RE06065,INRAE,RE06065:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49641
1581,RE06068,,Triticum,aestivum,aestivum,,,RE06068,RE06068,INRAE,RE06068:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49628
1582,RE06073,,Triticum,aestivum,aestivum,,,32788,RE06073,INRAE,32788:INRAE,https://doi.org/10.15454/UUJTP5
1583,RE06078,,Triticum,aestivum,aestivum,,,RE06078,RE06078,INRAE,RE06078:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49672
1584,RE06079,,Triticum,aestivum,aestivum,,,RE06079,RE06079,INRAE,RE06079:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49477
1585,RE06083,,Triticum,aestivum,aestivum,,,RE06083,RE06083,INRAE,RE06083:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49633
1586,RE06085,,Triticum,aestivum,aestivum,,,RE06085,RE06085,INRAE,RE06085:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49128
1587,RE06094,,Triticum,aestivum,aestivum,,,RE06094,RE06094,INRAE,RE06094:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49599
1588,RE06097,,Triticum,aestivum,aestivum,,,36812,RE06097,INRAE,36812:INRAE,https://doi.org/10.15454/X0FSJ6
1589,RE06106,,Triticum,aestivum,aestivum,,,RE06106,RE06106,INRAE,RE06106:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48380
1590,RE06109,,Triticum,aestivum,aestivum,,,RE06109,RE06109,INRAE,RE06109:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49314
1591,RE06119,,Triticum,aestivum,aestivum,,,RE06119,RE06119,INRAE,RE06119:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49704
1592,RE06125,,Triticum,aestivum,aestivum,,,RE06125,RE06125,INRAE,RE06125:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48374
1593,RE06127,,Triticum,aestivum,aestivum,,,35314,RE06127,INRAE,35314:INRAE,https://doi.org/10.15454/TBKWQN
1594,RE06130,,Triticum,aestivum,aestivum,,,36813,RE06130,INRAE,36813:INRAE,https://doi.org/10.15454/QCSBFW
1595,RE06134,,Triticum,aestivum,aestivum,,,35315,RE06134,INRAE,35315:INRAE,https://doi.org/10.15454/K6RWJK
1596,RE06139,,Triticum,aestivum,aestivum,,,32789,RE06139,INRAE,32789:INRAE,https://doi.org/10.15454/CCJCNN
1597,RE06140,,Triticum,aestivum,aestivum,,,36814,RE06140,INRAE,36814:INRAE,https://doi.org/10.15454/YQFE3M
1598,RE07002,,Triticum,aestivum,aestivum,,,RE07002,RE07002,INRAE,RE07002:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48879
1599,RE07004,,Triticum,aestivum,aestivum,,,37296,RE07004,INRAE,37296:INRAE,https://doi.org/10.15454/KB5WU7
1600,RE07005,,Triticum,aestivum,aestivum,,,RE07005,RE07005,INRAE,RE07005:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48692
1601,RE07006,,Triticum,aestivum,aestivum,,,RE07006,RE07006,INRAE,RE07006:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48418
1602,RE07011,,Triticum,aestivum,aestivum,,,RE07011,RE07011,INRAE,RE07011:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48617
1603,RE07012,,Triticum,aestivum,aestivum,,,35316,RE07012,INRAE,35316:INRAE,https://doi.org/10.15454/N0JGJL
1604,RE07013,,Triticum,aestivum,aestivum,,,RE07013,RE07013,INRAE,RE07013:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48745
1605,RE07015,,Triticum,aestivum,aestivum,,,RE07015,RE07015,INRAE,RE07015:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48361
1606,RE07017,,Triticum,aestivum,aestivum,,,RE07017,RE07017,INRAE,RE07017:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49619
1607,RE07019,,Triticum,aestivum,aestivum,,,35714,RE07019,INRAE,35714:INRAE,https://doi.org/10.15454/OPZZGX
1608,RE07025,,Triticum,aestivum,aestivum,,,36815,RE07025,INRAE,36815:INRAE,https://doi.org/10.15454/GZMJBE
1609,RE07027,,Triticum,aestivum,aestivum,,,RE07027,RE07027,INRAE,RE07027:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49172
1610,RE07028,,Triticum,aestivum,aestivum,,,RE07028,RE07028,INRAE,RE07028:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48952
1611,RE07036,,Triticum,aestivum,aestivum,,,RE07036,RE07036,INRAE,RE07036:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48462
1612,RE07038,,Triticum,aestivum,aestivum,,,RE07038,RE07038,INRAE,RE07038:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48821
1613,RE07040,,Triticum,aestivum,aestivum,,,35715,RE07040,INRAE,35715:INRAE,https://doi.org/10.15454/LF7SKR
1614,RE07045,,Triticum,aestivum,aestivum,,,RE07045,RE07045,INRAE,RE07045:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48757
1615,RE07047,,Triticum,aestivum,aestivum,,,RE07047,RE07047,INRAE,RE07047:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49013
1616,RE07071,,Triticum,aestivum,aestivum,,,RE07071,RE07071,INRAE,RE07071:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49005
1617,RE07075,,Triticum,aestivum,aestivum,,,RE07075,RE07075,INRAE,RE07075:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49516
1618,RE07082,,Triticum,aestivum,aestivum,,,RE07082,RE07082,INRAE,RE07082:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48501
1619,RE07083,,Triticum,aestivum,aestivum,,,36816,RE07083,INRAE,36816:INRAE,https://doi.org/10.15454/RTDUJV
1620,RE07087,,Triticum,aestivum,aestivum,,,RE07087,RE07087,INRAE,RE07087:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49201
1621,RE07089,,Triticum,aestivum,aestivum,,,37297,RE07089,INRAE,37297:INRAE,https://doi.org/10.15454/TXCHAY
1622,RE07092,,Triticum,aestivum,aestivum,,,RE07092,RE07092,INRAE,RE07092:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49499
1623,RE07093,,Triticum,aestivum,aestivum,,,35716,RE07093,INRAE,35716:INRAE,https://doi.org/10.15454/CSESMY
1624,RE07095,,Triticum,aestivum,aestivum,,,35313,RE07095,INRAE,35313:INRAE,https://doi.org/10.15454/PYG05B
1625,RE07096,,Triticum,aestivum,aestivum,,,RE07096,RE07096,INRAE,RE07096:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48483
1626,RE07098,,Triticum,aestivum,aestivum,,,RE07098,RE07098,INRAE,RE07098:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49623
1627,RE07100,,Triticum,aestivum,aestivum,,,RE07100,RE07100,INRAE,RE07100:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48772
1628,RE07112,,Triticum,aestivum,aestivum,,,RE07112,RE07112,INRAE,RE07112:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48859
1629,RE07113,,Triticum,aestivum,aestivum,,,RE07113,RE07113,INRAE,RE07113:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48963
1630,RE07114,,Triticum,aestivum,aestivum,,,35317,RE07114,INRAE,35317:INRAE,https://doi.org/10.15454/JKW4SM
1631,RE07115,,Triticum,aestivum,aestivum,,,RE07115,RE07115,INRAE,RE07115:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48742
1632,RE08003,,Triticum,aestivum,aestivum,,,RE08003,RE08003,INRAE,RE08003:INRAE,https://doi.org/10.15454/JFPOJQ
1633,RE08008,,Triticum,aestivum,aestivum,,,RE08008,RE08008,INRAE,RE08008:INRAE,https://doi.org/10.15454/PJSXXF
1634,RE08009,,Triticum,aestivum,aestivum,,,RE08009,RE08009,INRAE,RE08009:INRAE,https://doi.org/10.15454/OQXFMF
1635,RE08016,,Triticum,aestivum,aestivum,,,RE08016,RE08016,INRAE,RE08016:INRAE,https://doi.org/10.15454/Z6L9UC
1636,RE08018,,Triticum,aestivum,aestivum,,,RE08018,RE08018,INRAE,RE08018:INRAE,https://doi.org/10.15454/8V9KEO
1637,RE08023,,Triticum,aestivum,aestivum,,,RE08023,RE08023,INRAE,RE08023:INRAE,https://doi.org/10.15454/DQ0CM1
1638,RE08024,,Triticum,aestivum,aestivum,,,RE08024,RE08024,INRAE,RE08024:INRAE,https://doi.org/10.15454/JZPGYG
1639,RE08027,,Triticum,aestivum,aestivum,,,RE08027,RE08027,INRAE,RE08027:INRAE,https://doi.org/10.15454/5B16XD
1640,RE08028,,Triticum,aestivum,aestivum,,,RE08028,RE08028,INRAE,RE08028:INRAE,https://doi.org/10.15454/CPPPMU
1641,RE08029,,Triticum,aestivum,aestivum,,,RE08029,RE08029,INRAE,RE08029:INRAE,https://doi.org/10.15454/FKXNNO
1642,RE08030,,Triticum,aestivum,aestivum,,,35717,RE08030,INRAE,35717:INRAE,https://doi.org/10.15454/4AWT90
1643,RE08038,,Triticum,aestivum,aestivum,,,RE08038,RE08038,INRAE,RE08038:INRAE,https://doi.org/10.15454/EQRWYJ
1644,RE08040,,Triticum,aestivum,aestivum,,,RE08040,RE08040,INRAE,RE08040:INRAE,https://doi.org/10.15454/KUNSYC
1645,RE08048,,Triticum,aestivum,aestivum,,,RE08048,RE08048,INRAE,RE08048:INRAE,https://doi.org/10.15454/KJ26GM
1646,RE08057,,Triticum,aestivum,aestivum,,,RE08057,RE08057,INRAE,RE08057:INRAE,https://doi.org/10.15454/ZVHVUJ
1647,RE08065,,Triticum,aestivum,aestivum,,,RE08065,RE08065,INRAE,RE08065:INRAE,https://doi.org/10.15454/YJTB6N
1648,RE08066,,Triticum,aestivum,aestivum,,,RE08066,RE08066,INRAE,RE08066:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48756
1649,RE08067,,Triticum,aestivum,aestivum,,,RE08067,RE08067,INRAE,RE08067:INRAE,https://doi.org/10.15454/TASSTY
1650,RE08068,,Triticum,aestivum,aestivum,,,RE08068,RE08068,INRAE,RE08068:INRAE,https://doi.org/10.15454/YRTV6F
1651,RE08071,,Triticum,aestivum,aestivum,,,RE08071,RE08071,INRAE,RE08071:INRAE,https://doi.org/10.15454/BEKLAJ
1652,RE08072,,Triticum,aestivum,aestivum,,,RE08072,RE08072,INRAE,RE08072:INRAE,https://doi.org/10.15454/0GA5PF
1653,RE08080,,Triticum,aestivum,aestivum,,,RE08080,RE08080,INRAE,RE08080:INRAE,https://doi.org/10.15454/4WAHXR
1654,RE09001,,Triticum,aestivum,aestivum,,,37208,RE09001,INRAE,37208:INRAE,https://doi.org/10.15454/ZEEZIW
1655,RE09002,,Triticum,aestivum,aestivum,,,35718,RE09002,INRAE,35718:INRAE,https://doi.org/10.15454/L6UK54
1656,RE09009,,Triticum,aestivum,aestivum,,,37298,RE09009,INRAE,37298:INRAE,https://doi.org/10.15454/PSFHWC
1657,RE09010,,Triticum,aestivum,aestivum,,,35719,RE09010,INRAE,35719:INRAE,https://doi.org/10.15454/82RKSJ
1658,RE09013,,Triticum,aestivum,aestivum,,,37209,RE09013,INRAE,37209:INRAE,https://doi.org/10.15454/FINGUM
1659,RE09029,,Triticum,aestivum,aestivum,,,35720,RE09029,INRAE,35720:INRAE,https://doi.org/10.15454/R0LHUG
1660,RE09030,,Triticum,aestivum,aestivum,,,RE09030,RE09030,INRAE,RE09030:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49497
1661,RE09031,,Triticum,aestivum,aestivum,,,RE09031,RE09031,INRAE,RE09031:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49247
1662,RE09032,,Triticum,aestivum,aestivum,,,RE09032,RE09032,INRAE,RE09032:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48622
1663,RE09033,,Triticum,aestivum,aestivum,,,RE09033,RE09033,INRAE,RE09033:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48510
1664,RE09034,,Triticum,aestivum,aestivum,,,RE09034,RE09034,INRAE,RE09034:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48900
1665,RE09036,,Triticum,aestivum,aestivum,,,RE09036,RE09036,INRAE,RE09036:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48544
1666,RE09038,,Triticum,aestivum,aestivum,,,RE09038,RE09038,INRAE,RE09038:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49325
1667,RE09055,,Triticum,aestivum,aestivum,,,RE09055,RE09055,INRAE,RE09055:INRAE,https://doi.org/10.15454/RWYMIR
1668,RE09055-2,,Triticum,aestivum,aestivum,,,37211,RE09055-2,INRAE,37211:INRAE,https://doi.org/10.15454/FDCSIL
1669,RE09061,,Triticum,aestivum,aestivum,,,RE09061,RE09061,INRAE,RE09061:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49193
1670,RE09063,,Triticum,aestivum,aestivum,,,37212,RE09063,INRAE,37212:INRAE,https://doi.org/10.15454/XWSV3O
1671,RE09073,,Triticum,aestivum,aestivum,,,37299,RE09073,INRAE,37299:INRAE,https://doi.org/10.15454/MX3ENS
1672,RE09074,,Triticum,aestivum,aestivum,,,RE09074,RE09074,INRAE,RE09074:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48534
1673,RE09079,,Triticum,aestivum,aestivum,,,37213,RE09079,INRAE,37213:INRAE,https://doi.org/10.15454/6F6EN3
1674,RE09080,,Triticum,aestivum,aestivum,,,RE09080,RE09080,INRAE,RE09080:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48783
1675,RE09084,,Triticum,aestivum,aestivum,,,RE09084,RE09084,INRAE,RE09084:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48758
1676,RE10016,,Triticum,aestivum,aestivum,,,RE10016,RE10016,INRAE,RE10016:INRAE,https://doi.org/10.15454/AARTBC
1677,RE10023,,Triticum,aestivum,aestivum,,,RE10023,RE10023,INRAE,RE10023:INRAE,https://doi.org/10.15454/8GWGBG
1678,RE10029,,Triticum,aestivum,aestivum,,,RE10029,RE10029,INRAE,RE10029:INRAE,https://doi.org/10.15454/SF5TC7
1679,RE10039,,Triticum,aestivum,aestivum,,,37668,RE10039,INRAE,37668:INRAE,https://doi.org/10.15454/NSZ09C
1680,RE10040,,Triticum,aestivum,aestivum,,,37214,RE10040,INRAE,37214:INRAE,https://doi.org/10.15454/U0AWKP
1681,RE10042,,Triticum,aestivum,aestivum,,,37832,RE10042,INRAE,37832:INRAE,https://doi.org/10.15454/5APOHC
1682,RE10043,,Triticum,aestivum,aestivum,,,RE10043,RE10043,INRAE,RE10043:INRAE,https://doi.org/10.15454/AIL0TR
1683,RE10049,,Triticum,aestivum,aestivum,,,RE10049,RE10049,INRAE,RE10049:INRAE,https://doi.org/10.15454/XFAO7S
1684,RE10050,,Triticum,aestivum,aestivum,,,RE10050,RE10050,INRAE,RE10050:INRAE,https://doi.org/10.15454/ZWYREX
1685,RE10057,,Triticum,aestivum,aestivum,,,37833,RE10057,INRAE,37833:INRAE,https://doi.org/10.15454/QZGDLK
1686,RE10060,,Triticum,aestivum,aestivum,,,37834,RE10060,INRAE,37834:INRAE,https://doi.org/10.15454/FWPPIV
1687,RE10063,,Triticum,aestivum,aestivum,,,RE10063,RE10063,INRAE,RE10063:INRAE,https://doi.org/10.15454/SHFTXF
1688,RE10072,,Triticum,aestivum,aestivum,,,37215,RE10072,INRAE,37215:INRAE,https://doi.org/10.15454/4TBCLY
1689,RE10080,,Triticum,aestivum,aestivum,,,RE10080,RE10080,INRAE,RE10080:INRAE,https://doi.org/10.15454/9SDYX3
1690,RE10081,,Triticum,aestivum,aestivum,,,RE10081,RE10081,INRAE,RE10081:INRAE,https://doi.org/10.15454/WIBYI7
1691,RE10085,,Triticum,aestivum,aestivum,,,37835,RE10085,INRAE,37835:INRAE,https://doi.org/10.15454/KBZ1TN
1692,RE10086,,Triticum,aestivum,aestivum,,,RE10086,RE10086,INRAE,RE10086:INRAE,https://doi.org/10.15454/HLXQ85
1693,RE10089,,Triticum,aestivum,aestivum,,,RE10089,RE10089,INRAE,RE10089:INRAE,https://doi.org/10.15454/85UUP2
1694,RE10091,,Triticum,aestivum,aestivum,,,RE10091,RE10091,INRAE,RE10091:INRAE,https://doi.org/10.15454/4GF0WY
1695,RE10095,,Triticum,aestivum,aestivum,,,37216,RE10095,INRAE,37216:INRAE,https://doi.org/10.15454/OZM4O0
1696,RE10099,,Triticum,aestivum,aestivum,,,37217,RE10099,INRAE,37217:INRAE,https://doi.org/10.15454/YP9ZYW
1697,RE10117,,Triticum,aestivum,aestivum,,,RE10117,RE10117,INRAE,RE10117:INRAE,https://doi.org/10.15454/KA7SVE
1698,RE10122,,Triticum,aestivum,aestivum,,,RE10122,RE10122,INRAE,RE10122:INRAE,https://doi.org/10.15454/BDVTEI
1699,RE10126,,Triticum,aestivum,aestivum,,,RE10126,RE10126,INRAE,RE10126:INRAE,https://doi.org/10.15454/BQJZTG
1700,RE11007,,Triticum,aestivum,aestivum,,,37837,RE11007,INRAE,37837:INRAE,https://doi.org/10.15454/TAMDIS
1701,RE11010,,Triticum,aestivum,aestivum,,,RE11010,RE11010,INRAE,RE11010:INRAE,https://doi.org/10.15454/RYT1LE
1702,RE11013,,Triticum,aestivum,aestivum,,,RE11013,RE11013,INRAE,RE11013:INRAE,https://doi.org/10.15454/CKLKVS
1703,RE11015,,Triticum,aestivum,aestivum,,,RE11015,RE11015,INRAE,RE11015:INRAE,https://doi.org/10.15454/2YDIBV
1704,RE11016,,Triticum,aestivum,aestivum,,,RE11016,RE11016,INRAE,RE11016:INRAE,https://doi.org/10.15454/7NVDSE
1705,RE11029,,Triticum,aestivum,aestivum,,,RE11029,RE11029,INRAE,RE11029:INRAE,https://doi.org/10.15454/2CCYP2
1706,RE11035,,Triticum,aestivum,aestivum,,,37669,RE11035,INRAE,37669:INRAE,https://doi.org/10.15454/GGHC1S
1707,RE11045,,Triticum,aestivum,aestivum,,,37838,RE11045,INRAE,37838:INRAE,https://doi.org/10.15454/IFODWI
1708,RE11058,,Triticum,aestivum,aestivum,,,37839,RE11058,INRAE,37839:INRAE,https://doi.org/10.15454/ENAZXW
1709,RE11059,,Triticum,aestivum,aestivum,,,37670,RE11059,INRAE,37670:INRAE,https://doi.org/10.15454/TIEAR7
1710,RE11060,,Triticum,aestivum,aestivum,,,RE11060,RE11060,INRAE,RE11060:INRAE,https://doi.org/10.15454/NQSOJJ
1711,RE11073,,Triticum,aestivum,aestivum,,,37840,RE11073,INRAE,37840:INRAE,https://doi.org/10.15454/F0TXTO
1712,RE11075,,Triticum,aestivum,aestivum,,,37841,RE11075,INRAE,37841:INRAE,https://doi.org/10.15454/DGTMEC
1713,RE11087,,Triticum,aestivum,aestivum,,,37842,RE11087,INRAE,37842:INRAE,https://doi.org/10.15454/IRCHBB
1714,RE11091,,Triticum,aestivum,aestivum,,,37671,RE11091,INRAE,37671:INRAE,https://doi.org/10.15454/HZ1HSQ
1715,RE11094,,Triticum,aestivum,aestivum,,,37672,RE11094,INRAE,37672:INRAE,https://doi.org/10.15454/ZSJORF
1716,RE11095,,Triticum,aestivum,aestivum,,,37673,RE11095,INRAE,37673:INRAE,https://doi.org/10.15454/NZBGQD
1717,RE11096,,Triticum,aestivum,aestivum,,,37674,RE11096,INRAE,37674:INRAE,https://doi.org/10.15454/ITWRUM
1718,RE11098,,Triticum,aestivum,aestivum,,,37675,RE11098,INRAE,37675:INRAE,https://doi.org/10.15454/AXKGHH
1719,RE11113,,Triticum,aestivum,aestivum,,,37843,RE11113,INRAE,37843:INRAE,https://doi.org/10.15454/OVF7NV
1720,RE11116,,Triticum,aestivum,aestivum,,,37844,RE11116,INRAE,37844:INRAE,https://doi.org/10.15454/12BULQ
1721,RE12001,,Triticum,aestivum,aestivum,,,38910,RE12001,INRAE,38910:INRAE,https://doi.org/10.15454/ANZWH3
1722,RE12002,,Triticum,aestivum,aestivum,,,39331,RE12002,INRAE,39331:INRAE,https://doi.org/10.15454/TN9KFO
1723,RE12005,,Triticum,aestivum,aestivum,,,RE12005,RE12005,INRAE,RE12005:INRAE,https://doi.org/10.15454/Q9AAOE
1724,RE12018,,Triticum,aestivum,aestivum,,,39332,RE12018,INRAE,39332:INRAE,https://doi.org/10.15454/0WGKSR
1725,RE12020,,Triticum,aestivum,aestivum,,,39333,RE12020,INRAE,39333:INRAE,https://doi.org/10.15454/DGI5VN
1726,RE12030,,Triticum,aestivum,aestivum,,,RE12030,RE12030,INRAE,RE12030:INRAE,https://doi.org/10.15454/PJFLXT
1727,RE12039,,Triticum,aestivum,aestivum,,,RE12039,RE12039,INRAE,RE12039:INRAE,https://doi.org/10.15454/D4PG9N
1728,RE12040,,Triticum,aestivum,aestivum,,,38911,RE12040,INRAE,38911:INRAE,https://doi.org/10.15454/YWSWUD
1729,RE12042,,Triticum,aestivum,aestivum,,,38912,RE12042,INRAE,38912:INRAE,https://doi.org/10.15454/GYCEHY
1730,RE12050,,Triticum,aestivum,aestivum,,,38913,RE12050,INRAE,38913:INRAE,https://doi.org/10.15454/B2JKAS
1731,RE12051,,Triticum,aestivum,aestivum,,,38914,RE12051,INRAE,38914:INRAE,https://doi.org/10.15454/0FR6IX
1732,RE12053,,Triticum,aestivum,aestivum,,,RE12053,RE12053,INRAE,RE12053:INRAE,https://doi.org/10.15454/BEMSDR
1733,RE12056,,Triticum,aestivum,aestivum,,,RE12056,RE12056,INRAE,RE12056:INRAE,https://doi.org/10.15454/BR3V9R
1734,RE12057,,Triticum,aestivum,aestivum,,,RE12057,RE12057,INRAE,RE12057:INRAE,https://doi.org/10.15454/9QIAHU
1735,RE12062,,Triticum,aestivum,aestivum,,,RE12062,RE12062,INRAE,RE12062:INRAE,https://doi.org/10.15454/PGNWR0
1736,RE12064,,Triticum,aestivum,aestivum,,,RE12064,RE12064,INRAE,RE12064:INRAE,https://doi.org/10.15454/PJQ3Q5
1737,RE12068,,Triticum,aestivum,aestivum,,,39335,RE12068,INRAE,39335:INRAE,https://doi.org/10.15454/MZDFOJ
1738,RE12071,,Triticum,aestivum,aestivum,,,RE12071,RE12071,INRAE,RE12071:INRAE,https://doi.org/10.15454/8TKSMS
1739,RE12073,,Triticum,aestivum,aestivum,,,38915,RE12073,INRAE,38915:INRAE,https://doi.org/10.15454/8XOG9B
1740,RE12080,,Triticum,aestivum,aestivum,,,RE12080,RE12080,INRAE,RE12080:INRAE,https://doi.org/10.15454/TNFH4O
1741,RE12087,,Triticum,aestivum,aestivum,,,RE12087,RE12087,INRAE,RE12087:INRAE,https://doi.org/10.15454/P7UTSC
1742,RE12095,,Triticum,aestivum,aestivum,,,RE12095,RE12095,INRAE,RE12095:INRAE,https://doi.org/10.15454/JV6VFM
1743,RE12097,,Triticum,aestivum,aestivum,,,RE12097,RE12097,INRAE,RE12097:INRAE,https://doi.org/10.15454/QMBOQP
1744,RE12100,,Triticum,aestivum,aestivum,,,38916,RE12100,INRAE,38916:INRAE,https://doi.org/10.15454/GT4HPR
1745,RE13003,,Triticum,aestivum,aestivum,,,RE13003,RE13003,INRAE,RE13003:INRAE,https://doi.org/10.15454/J5JFPN
1746,RE13004,,Triticum,aestivum,aestivum,,,39433,RE13004,INRAE,39433:INRAE,https://doi.org/10.15454/LO7ZR2
1747,RE13005,,Triticum,aestivum,aestivum,,,39434,RE13005,INRAE,39434:INRAE,https://doi.org/10.15454/L7ZWCU
1748,RE13006,,Triticum,aestivum,aestivum,,,RE13006,RE13006,INRAE,RE13006:INRAE,https://doi.org/10.15454/KLQZHB
1749,RE13007,,Triticum,aestivum,aestivum,,,RE13007,RE13007,INRAE,RE13007:INRAE,https://doi.org/10.15454/JN5VML
1750,RE13014,,Triticum,aestivum,aestivum,,,39435,RE13014,INRAE,39435:INRAE,https://doi.org/10.15454/QLBPQK
1751,RE13054,,Triticum,aestivum,aestivum,,,RE13054,RE13054,INRAE,RE13054:INRAE,https://doi.org/10.15454/WE57LI
1752,RE13059,,Triticum,aestivum,aestivum,,,RE13059,RE13059,INRAE,RE13059:INRAE,https://doi.org/10.15454/RQPBLE
1753,RE13074,,Triticum,aestivum,aestivum,,,RE13074,RE13074,INRAE,RE13074:INRAE,https://doi.org/10.15454/DDCHHB
1754,RE13084,,Triticum,aestivum,aestivum,,,39436,RE13084,INRAE,39436:INRAE,https://doi.org/10.15454/P3TGLP
1755,RE13086,,Triticum,aestivum,aestivum,,,39437,RE13086,INRAE,39437:INRAE,https://doi.org/10.15454/XA7QW4
1756,RE13091,,Triticum,aestivum,aestivum,,,RE13091,RE13091,INRAE,RE13091:INRAE,https://doi.org/10.15454/RB7AM4
1757,RE13093,,Triticum,aestivum,aestivum,,,RE13093,RE13093,INRAE,RE13093:INRAE,https://doi.org/10.15454/OYADUC
1758,RE13094,,Triticum,aestivum,aestivum,,,RE13094,RE13094,INRAE,RE13094:INRAE,https://doi.org/10.15454/GQP9HA
1759,RE13095,,Triticum,aestivum,aestivum,,,RE13095,RE13095,INRAE,RE13095:INRAE,https://doi.org/10.15454/MEO27U
1760,RE13106,,Triticum,aestivum,aestivum,,,39438,RE13106,INRAE,39438:INRAE,https://doi.org/10.15454/FSEIOR
1761,RE13107,,Triticum,aestivum,aestivum,,,RE13107,RE13107,INRAE,RE13107:INRAE,https://doi.org/10.15454/EM4KCZ
1762,RE13114,,Triticum,aestivum,aestivum,,,RE13114,RE13114,INRAE,RE13114:INRAE,https://doi.org/10.15454/DGKIW1
1763,RE13116,,Triticum,aestivum,aestivum,,,RE13116,RE13116,INRAE,RE13116:INRAE,https://doi.org/10.15454/N7NCR1
1764,RE13121,,Triticum,aestivum,aestivum,,,RE13121,RE13121,INRAE,RE13121:INRAE,https://doi.org/10.15454/Y9GQYH
1765,RE13128,,Triticum,aestivum,aestivum,,,RE13128,RE13128,INRAE,RE13128:INRAE,https://doi.org/10.15454/CRFPXR
1766,RE13138,,Triticum,aestivum,aestivum,,,RE13138,RE13138,INRAE,RE13138:INRAE,https://doi.org/10.15454/8DCW8F
1767,RE14004,,Triticum,aestivum,aestivum,,,RE14004,RE14004,INRAE,RE14004:INRAE,https://doi.org/10.15454/XYII5B
1768,RE14007,,Triticum,aestivum,aestivum,,,RE14007,RE14007,INRAE,RE14007:INRAE,https://doi.org/10.15454/GMXFNX
1769,RE14022,,Triticum,aestivum,aestivum,,,RE14022,RE14022,INRAE,RE14022:INRAE,https://doi.org/10.15454/MH74QS
1770,RE14026,,Triticum,aestivum,aestivum,,,RE14026,RE14026,INRAE,RE14026:INRAE,https://doi.org/10.15454/XHSCIT
1771,RE14039,,Triticum,aestivum,aestivum,,,RE14039,RE14039,INRAE,RE14039:INRAE,https://doi.org/10.15454/JJZSKL
