observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SeedArea(CO_321:1000144),SeedArea(CO_321:1000144).date,SeedLength(CO_321:1000146),SeedLength(CO_321:1000146).date,SeedWidth(CO_321:1000147),SeedWidth(CO_321:1000147).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
58,3291572,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,5,18,"BLOCK>PLOT:58,BLOCK:2",2015,10,,54.71,2015-11-03T01:00:00Z,88,2015-06-26T02:00:00Z,65.5,,1.5,,2,2015-05-19T02:00:00Z,2,,25.2,2015-11-03T01:00:00Z,8.6,2015-11-03T01:00:00Z,4,2015-11-03T01:00:00Z,95,
1,3291860,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,8,38,"BLOCK>PLOT:1,BLOCK:10",2015,10.25,,55.06,2015-10-21T02:00:00Z,90,2015-06-28T02:00:00Z,64.75,,1,,2,2015-05-19T02:00:00Z,2,,25.5,2015-10-21T02:00:00Z,8.8,2015-10-21T02:00:00Z,3.9,2015-10-21T02:00:00Z,107.5,
56,3291432,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,7,8,"BLOCK>PLOT:56,BLOCK:1",2015,11,,57.51,2015-11-19T01:00:00Z,87,2015-06-25T02:00:00Z,65.75,,2.25,,2,2015-05-19T02:00:00Z,2,,24.4,2015-11-19T01:00:00Z,8.5,2015-11-19T01:00:00Z,3.9,2015-11-19T01:00:00Z,95,
11,3291352,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,11,2,"BLOCK>PLOT:11,BLOCK:5",2015,10,,55.49,2015-11-04T01:00:00Z,88,2015-06-26T02:00:00Z,63,,3,,3,2015-05-19T02:00:00Z,2,,25.3,2015-11-04T01:00:00Z,8.6,2015-11-04T01:00:00Z,4,2015-11-04T01:00:00Z,90,
61,3291584,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,2,19,"BLOCK>PLOT:61,BLOCK:2",2015,10.5,,56.42,2015-11-19T01:00:00Z,88,2015-06-26T02:00:00Z,68,,2,,2,2015-05-19T02:00:00Z,2,,25.7,2015-11-19T01:00:00Z,8.8,2015-11-19T01:00:00Z,4,2015-11-19T01:00:00Z,90,
16,3291495,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,12,12,"BLOCK>PLOT:16,BLOCK:6",2015,10.75,,55.77,2015-11-20T01:00:00Z,88,2015-06-26T02:00:00Z,66,,2.25,,2,2015-05-19T02:00:00Z,2,,23.4,2015-11-20T01:00:00Z,8.2,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,97.5,
1,3291582,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,1,19,"BLOCK>PLOT:1,BLOCK:3",2015,10.75,,56.89,2015-11-19T01:00:00Z,90,2015-06-28T02:00:00Z,66.75,,1.5,,2,2015-05-19T02:00:00Z,2,,25.5,2015-11-19T01:00:00Z,8.7,2015-11-19T01:00:00Z,4,2015-11-19T01:00:00Z,95,
21,3291638,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,13,22,"BLOCK>PLOT:21,BLOCK:7",2015,11.25,,54.2,2015-10-27T01:00:00Z,90,2015-06-28T02:00:00Z,65,,1.5,,2,2015-05-19T02:00:00Z,2,,25.6,2015-10-27T01:00:00Z,8.7,2015-10-27T01:00:00Z,4,2015-10-27T01:00:00Z,97.5,
6,3291740,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,1,30,"BLOCK>PLOT:6,BLOCK:4",2015,10,,55.33,2015-10-28T01:00:00Z,90,2015-06-28T02:00:00Z,66.5,,2,,2,2015-05-19T02:00:00Z,2,,25.4,2015-10-28T01:00:00Z,8.5,2015-10-28T01:00:00Z,4,2015-10-28T01:00:00Z,107.5,
34,3291803,BS2,Barley_Spring_JHI,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,8,34,"BLOCK>PLOT:34,BLOCK:8",2015,10.5,,57.37,2015-10-28T01:00:00Z,88,2015-06-26T02:00:00Z,70,,0.5,,2,2015-05-19T02:00:00Z,2,,24.8,2015-10-28T01:00:00Z,8.3,2015-10-28T01:00:00Z,3.9,2015-10-28T01:00:00Z,100,
57,3291702,BS2,Barley_Spring_JHI,63264,https://doi.org/10.15454/UWDPIV,Aurelia,BLOCK>PLOT,,,,,7,27,"BLOCK>PLOT:57,BLOCK:3",2015,9.5,,52.94,2015-11-04T01:00:00Z,86,2015-06-24T02:00:00Z,69.75,,2.75,,3,2015-05-19T02:00:00Z,2,,27.5,2015-11-04T01:00:00Z,9.2,2015-11-04T01:00:00Z,4.1,2015-11-04T01:00:00Z,80,
14,3291355,BS2,Barley_Spring_JHI,63265,https://doi.org/10.15454/DYBBSF,Orphelia,BLOCK>PLOT,,,,,14,2,"BLOCK>PLOT:14,BLOCK:5",2015,10.5,,56.79,2015-11-20T01:00:00Z,88,2015-06-26T02:00:00Z,69.25,,3,,2,2015-05-19T02:00:00Z,2,,25.1,2015-11-20T01:00:00Z,8.6,2015-11-20T01:00:00Z,4,2015-11-20T01:00:00Z,87.5,
24,3291648,BS2,Barley_Spring_JHI,63266,https://doi.org/10.15454/ER41S0,Asta,BLOCK>PLOT,,,,,9,23,"BLOCK>PLOT:24,BLOCK:7",2015,10.75,,59.14,2015-10-26T01:00:00Z,86,2015-06-24T02:00:00Z,73.75,,4.75,,2,2015-05-19T02:00:00Z,2,,28.6,2015-10-26T01:00:00Z,9.2,2015-10-26T01:00:00Z,4.2,2015-10-26T01:00:00Z,92.5,
9,3291874,BS2,Barley_Spring_JHI,63266,https://doi.org/10.15454/ER41S0,Asta,BLOCK>PLOT,,,,,7,39,"BLOCK>PLOT:9,BLOCK:9",2015,10.25,,62.85,2015-10-26T01:00:00Z,88,2015-06-26T02:00:00Z,72,,6,,2,2015-05-19T02:00:00Z,2,,29.4,2015-10-26T01:00:00Z,9.3,2015-10-26T01:00:00Z,4.3,2015-10-26T01:00:00Z,110,
10,3291351,BS2,Barley_Spring_JHI,63287,https://doi.org/10.15454/OHGEFI,Tibet-A4,BLOCK>PLOT,,,,,10,2,"BLOCK>PLOT:10,BLOCK:5",2015,11.25,,49.75,2015-11-20T01:00:00Z,81,2015-06-19T02:00:00Z,74.75,,7.5,,1,2015-05-19T02:00:00Z,6,,21.2,2015-11-20T01:00:00Z,7.6,2015-11-20T01:00:00Z,3.6,2015-11-20T01:00:00Z,290,
4,3291736,BS2,Barley_Spring_JHI,63288,https://doi.org/10.15454/SDIPMN,Nepal-23.3,BLOCK>PLOT,,,,,11,29,"BLOCK>PLOT:4,BLOCK:8",2015,0,,35.9,2015-10-28T01:00:00Z,72,2015-06-10T02:00:00Z,93.25,,27.75,,2,2015-05-19T02:00:00Z,6,,18.3,2015-10-28T01:00:00Z,6.8,2015-10-28T01:00:00Z,3.4,2015-10-28T01:00:00Z,67.5,
7,3291472,BS2,Barley_Spring_JHI,63306,https://doi.org/10.15454/RAWMGK,HOR3726,BLOCK>PLOT,,,,,3,11,"BLOCK>PLOT:7,BLOCK:2",2015,0,,41.06,2015-11-19T01:00:00Z,73,2015-06-11T02:00:00Z,97.5,,22.5,,2,2015-05-19T02:00:00Z,6,,23.1,2015-11-19T01:00:00Z,9.2,2015-11-19T01:00:00Z,3.2,2015-11-19T01:00:00Z,75,
63,3291715,BS2,Barley_Spring_JHI,63315,https://doi.org/10.15454/BD03AF,HOR3292,BLOCK>PLOT,,,,,6,28,"BLOCK>PLOT:63,BLOCK:3",2015,13,,53.55,2015-10-28T01:00:00Z,81,2015-06-19T02:00:00Z,91.75,,16,,2,2015-05-19T02:00:00Z,2,,25.8,2015-10-28T01:00:00Z,8.8,2015-10-28T01:00:00Z,3.8,2015-10-28T01:00:00Z,97.5,
14,3291348,BS2,Barley_Spring_JHI,63316,https://doi.org/10.15454/QGO51O,HOR3294,BLOCK>PLOT,,,,,7,2,"BLOCK>PLOT:14,BLOCK:1",2015,11.25,,52.05,2015-11-04T01:00:00Z,79,2015-06-17T02:00:00Z,82,,10.5,,2,2015-05-19T02:00:00Z,2,,24.4,2015-11-04T01:00:00Z,8.4,2015-11-04T01:00:00Z,3.8,2015-11-04T01:00:00Z,260,
12,3291891,BS2,Barley_Spring_JHI,63316,https://doi.org/10.15454/QGO51O,HOR3294,BLOCK>PLOT,,,,,10,40,"BLOCK>PLOT:12,BLOCK:10",2015,12.25,,55.18,2015-10-21T02:00:00Z,82,2015-06-20T02:00:00Z,75.25,,11.25,,2,2015-05-19T02:00:00Z,2,,23,2015-10-21T02:00:00Z,8.2,2015-10-21T02:00:00Z,3.7,2015-10-21T02:00:00Z,95,
60,3291850,BS2,Barley_Spring_JHI,63318,https://doi.org/10.15454/HF5FM2,HOR9920,BLOCK>PLOT,,,,,13,37,"BLOCK>PLOT:60,BLOCK:8",2015,9.5,,33.86,2015-10-21T02:00:00Z,81,2015-06-19T02:00:00Z,83.75,,9.5,,2,2015-05-19T02:00:00Z,6,,17.4,2015-10-21T02:00:00Z,7,2015-10-21T02:00:00Z,3.1,2015-10-21T02:00:00Z,70,
46,3291691,BS2,Barley_Spring_JHI,63321,https://doi.org/10.15454/MNADPC,HOR10508,BLOCK>PLOT,,,,,10,26,"BLOCK>PLOT:46,BLOCK:7",2015,11,,41.73,2015-10-28T01:00:00Z,86,2015-06-24T02:00:00Z,101.25,,14.5,,2,2015-05-19T02:00:00Z,6,,24,2015-10-28T01:00:00Z,9.8,2015-10-28T01:00:00Z,3.2,2015-10-28T01:00:00Z,90,
6,3291871,BS2,Barley_Spring_JHI,63321,https://doi.org/10.15454/MNADPC,HOR10508,BLOCK>PLOT,,,,,4,39,"BLOCK>PLOT:6,BLOCK:9",2015,10.25,,37.09,2015-10-26T01:00:00Z,86,2015-06-24T02:00:00Z,96,,16,,2,2015-05-19T02:00:00Z,6,,23.5,2015-10-26T01:00:00Z,9.3,2015-10-26T01:00:00Z,3.3,2015-10-26T01:00:00Z,77.5,
24,3291772,BS2,Barley_Spring_JHI,63322,https://doi.org/10.15454/ED39MU,HOR10509,BLOCK>PLOT,,,,,5,32,"BLOCK>PLOT:24,BLOCK:4",2015,8.5,,42.13,2015-11-02T01:00:00Z,86,2015-06-24T02:00:00Z,105,,11.25,,1,2015-05-19T02:00:00Z,6,,25.3,2015-11-02T01:00:00Z,10,2015-11-02T01:00:00Z,3.4,2015-11-02T01:00:00Z,85,
14,3291886,BS2,Barley_Spring_JHI,63322,https://doi.org/10.15454/ED39MU,HOR10509,BLOCK>PLOT,,,,,5,40,"BLOCK>PLOT:14,BLOCK:9",2015,9,,40.17,2015-10-21T02:00:00Z,86,2015-06-24T02:00:00Z,101.75,,13.25,,2,2015-05-19T02:00:00Z,6,,25.9,2015-10-21T02:00:00Z,10.6,2015-10-21T02:00:00Z,3.3,2015-10-21T02:00:00Z,80,
17,3291489,BS2,Barley_Spring_JHI,63327,https://doi.org/10.15454/72MQXI,HOR10162,BLOCK>PLOT,,,,,6,12,"BLOCK>PLOT:17,BLOCK:2",2015,13.25,,66.55,2015-11-19T01:00:00Z,71,2015-06-09T02:00:00Z,67.75,,17.25,,2,2015-05-19T02:00:00Z,2,,31.7,2015-11-19T01:00:00Z,11.7,2015-11-19T01:00:00Z,3.8,2015-11-19T01:00:00Z,60,
37,3291668,BS2,Barley_Spring_JHI,63329,https://doi.org/10.15454/YVMKIF,HOR10280,BLOCK>PLOT,,,,,1,25,"BLOCK>PLOT:37,BLOCK:3",2015,11.5,,56.17,2015-10-26T01:00:00Z,76,2015-06-14T02:00:00Z,78.25,,12.75,,2,2015-05-19T02:00:00Z,2,,31.9,2015-10-26T01:00:00Z,11.5,2015-10-26T01:00:00Z,3.9,2015-10-26T01:00:00Z,75,
18,3291628,BS2,Barley_Spring_JHI,63330,https://doi.org/10.15454/1I1SKG,HOR4469,BLOCK>PLOT,,,,,3,22,"BLOCK>PLOT:18,BLOCK:3",2015,10,,62.07,2015-10-26T01:00:00Z,75,2015-06-13T02:00:00Z,88.5,,11.5,,2,2015-05-19T02:00:00Z,2,,30.5,2015-10-26T01:00:00Z,10.5,2015-10-26T01:00:00Z,3.9,2015-10-26T01:00:00Z,100,
22,3291508,BS2,Barley_Spring_JHI,63331,https://doi.org/10.15454/AGRRF5,HOR4288,BLOCK>PLOT,,,,,11,13,"BLOCK>PLOT:22,BLOCK:6",2015,11.75,,54.85,2015-12-01T01:00:00Z,84,2015-06-22T02:00:00Z,86.25,,8.75,,2,2015-05-19T02:00:00Z,2,,23.7,2015-12-01T01:00:00Z,8.1,2015-12-01T01:00:00Z,3.8,2015-12-01T01:00:00Z,67.5,
25,3291780,BS2,Barley_Spring_JHI,63333,https://doi.org/10.15454/LJZBGG,HOR7326,BLOCK>PLOT,,,,,13,32,"BLOCK>PLOT:25,BLOCK:8",2015,11.25,,57.55,2015-11-20T01:00:00Z,77,2015-06-15T02:00:00Z,78,,13.25,,3,2015-05-19T02:00:00Z,6,,29.6,2015-11-20T01:00:00Z,11.1,2015-11-20T01:00:00Z,3.6,2015-11-20T01:00:00Z,72.5,
7,3291872,BS2,Barley_Spring_JHI,63333,https://doi.org/10.15454/LJZBGG,HOR7326,BLOCK>PLOT,,,,,5,39,"BLOCK>PLOT:7,BLOCK:9",2015,12.75,,57.98,2015-10-26T01:00:00Z,79,2015-06-17T02:00:00Z,75.5,,13.5,,2,2015-05-19T02:00:00Z,6,,32.8,2015-10-26T01:00:00Z,12,2015-10-26T01:00:00Z,3.7,2015-10-26T01:00:00Z,75,
3,3291599,BS2,Barley_Spring_JHI,63335,https://doi.org/10.15454/ROTL9T,HOR7328,BLOCK>PLOT,,,,,2,20,"BLOCK>PLOT:3,BLOCK:3",2015,11,,57.05,2015-11-19T01:00:00Z,74,2015-06-12T02:00:00Z,82.25,,9.25,,3,2015-05-19T02:00:00Z,6,,30,2015-11-19T01:00:00Z,11.3,2015-11-19T01:00:00Z,3.7,2015-11-19T01:00:00Z,75,
2,3291734,BS2,Barley_Spring_JHI,63336,https://doi.org/10.15454/DBSRG4,HOR7329,BLOCK>PLOT,,,,,9,29,"BLOCK>PLOT:2,BLOCK:8",2015,12.75,,59.02,2015-10-28T01:00:00Z,72,2015-06-10T02:00:00Z,84.25,,13.75,,2,2015-05-19T02:00:00Z,6,,32.6,2015-10-28T01:00:00Z,12,2015-10-28T01:00:00Z,3.7,2015-10-28T01:00:00Z,75,
42,3291942,BS2,Barley_Spring_JHI,63336,https://doi.org/10.15454/DBSRG4,HOR7329,BLOCK>PLOT,,,,,5,44,"BLOCK>PLOT:42,BLOCK:9",2015,11.75,,59.25,2015-10-21T02:00:00Z,73,2015-06-11T02:00:00Z,76.75,,12,,2,2015-05-19T02:00:00Z,6,,30.8,2015-10-21T02:00:00Z,12.1,2015-10-21T02:00:00Z,3.6,2015-10-21T02:00:00Z,87.5,
61,3291720,BS2,Barley_Spring_JHI,63337,https://doi.org/10.15454/PFV5KU,HOR4450,BLOCK>PLOT,,,,,11,28,"BLOCK>PLOT:61,BLOCK:7",2015,8.25,,42.54,2015-10-28T01:00:00Z,93,2015-07-01T02:00:00Z,96.5,,3.5,,2,2015-05-19T02:00:00Z,2,,18.8,2015-10-28T01:00:00Z,7.3,2015-10-28T01:00:00Z,3.3,2015-10-28T01:00:00Z,125,
57,3291440,BS2,Barley_Spring_JHI,63347,https://doi.org/10.15454/TLZ9I5,Arta-IPK,BLOCK>PLOT,,,,,1,9,"BLOCK>PLOT:57,BLOCK:1",2015,7.75,,52.9,2015-11-03T01:00:00Z,84,2015-06-22T02:00:00Z,73.75,,8.75,,2,2015-05-19T02:00:00Z,2,,28.8,2015-11-03T01:00:00Z,10.9,2015-11-03T01:00:00Z,3.5,2015-11-03T01:00:00Z,65,
2,3291456,BS2,Barley_Spring_JHI,63349,https://doi.org/10.15454/BMVRIA,IQ 70061,BLOCK>PLOT,,,,,2,10,"BLOCK>PLOT:2,BLOCK:2",2015,10,,58.55,2015-11-19T01:00:00Z,71,2015-06-09T02:00:00Z,92.75,,18,,3,2015-05-19T02:00:00Z,2,,25.1,2015-11-19T01:00:00Z,8.9,2015-11-19T01:00:00Z,3.9,2015-11-19T01:00:00Z,85,
6,3291332,BS2,Barley_Spring_JHI,63360,https://doi.org/10.15454/756CAE,K-14943,BLOCK>PLOT,,,,,6,1,"BLOCK>PLOT:6,BLOCK:1",2015,8,,46.77,2015-11-19T01:00:00Z,81,2015-06-19T02:00:00Z,80,,6.5,,2,2015-05-19T02:00:00Z,6,,19.8,2015-11-19T01:00:00Z,7.5,2015-11-19T01:00:00Z,3.4,2015-11-19T01:00:00Z,110,
43,3291412,BS2,Barley_Spring_JHI,63361,https://doi.org/10.15454/GAE483,K-10628,BLOCK>PLOT,,,,,1,7,"BLOCK>PLOT:43,BLOCK:1",2015,11,,40.64,2015-11-30T01:00:00Z,82,2015-06-20T02:00:00Z,92.75,,13.25,,2,2015-05-19T02:00:00Z,6,,19.2,2015-11-30T01:00:00Z,8,2015-11-30T01:00:00Z,3.1,2015-11-30T01:00:00Z,72.5,
15,3291363,BS2,Barley_Spring_JHI,63362,https://doi.org/10.15454/7SAKXK,Xin Mai 1 Hao,BLOCK>PLOT,,,,,8,3,"BLOCK>PLOT:15,BLOCK:5",2015,11.25,,56.35,2015-11-19T01:00:00Z,74,2015-06-12T02:00:00Z,90.25,,18.75,,2,2015-05-19T02:00:00Z,6,,26.7,2015-11-19T01:00:00Z,10.2,2015-11-19T01:00:00Z,3.7,2015-11-19T01:00:00Z,62.5,
11,3291483,BS2,Barley_Spring_JHI,63364,https://doi.org/10.15454/D9YOE0,E Dong 85-1,BLOCK>PLOT,,,,,14,11,"BLOCK>PLOT:11,BLOCK:6",2015,10.75,,54.6,2015-11-20T01:00:00Z,77,2015-06-15T02:00:00Z,85.5,,18.25,,2,2015-05-19T02:00:00Z,2,,24.2,2015-11-20T01:00:00Z,8.6,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,67.5,
33,3291533,BS2,Barley_Spring_JHI,63365,https://doi.org/10.15454/BHAQTY,Fu 8,BLOCK>PLOT,,,,,8,15,"BLOCK>PLOT:33,BLOCK:6",2015,10,,56.62,2015-11-30T01:00:00Z,88,2015-06-26T02:00:00Z,86.5,,6.75,,2,2015-05-19T02:00:00Z,2,,25.8,2015-11-30T01:00:00Z,9.2,2015-11-30T01:00:00Z,3.8,2015-11-30T01:00:00Z,90,
32,3291387,BS2,Barley_Spring_JHI,63366,https://doi.org/10.15454/LGEGBX,Vladivostok,BLOCK>PLOT,,,,,4,5,"BLOCK>PLOT:32,BLOCK:1",2015,9.25,,42.32,2015-11-30T01:00:00Z,88,2015-06-26T02:00:00Z,127.75,,25,,3,2015-05-19T02:00:00Z,6,,23.8,2015-11-30T01:00:00Z,9.8,2015-11-30T01:00:00Z,3.4,2015-11-30T01:00:00Z,80,
9,3291474,BS2,Barley_Spring_JHI,63367,https://doi.org/10.15454/OPATSC,Manchuria Native 1,BLOCK>PLOT,,,,,5,11,"BLOCK>PLOT:9,BLOCK:2",2015,8.75,,47.31,2015-11-19T01:00:00Z,73,2015-06-11T02:00:00Z,102.75,,21.75,,2,2015-05-19T02:00:00Z,6,,23.6,2015-11-19T01:00:00Z,9.2,2015-11-19T01:00:00Z,3.4,2015-11-19T01:00:00Z,82.5,
20,3291506,BS2,Barley_Spring_JHI,63368,https://doi.org/10.15454/RKFQ4E,Fengtien Black,BLOCK>PLOT,,,,,9,13,"BLOCK>PLOT:20,BLOCK:6",2015,8.25,,37.39,2015-11-30T01:00:00Z,76,2015-06-14T02:00:00Z,103.25,,17.5,,2,2015-05-19T02:00:00Z,6,,20.1,2015-11-30T01:00:00Z,8.3,2015-11-30T01:00:00Z,3.2,2015-11-30T01:00:00Z,67.5,
15,3291618,BS2,Barley_Spring_JHI,63369,https://doi.org/10.15454/EMOC0J,Harbin Native,BLOCK>PLOT,,,,,7,21,"BLOCK>PLOT:15,BLOCK:3",2015,8,,38.1,2015-10-26T01:00:00Z,82,2015-06-20T02:00:00Z,125.25,,23.25,,2,2015-05-19T02:00:00Z,6,,22.5,2015-10-26T01:00:00Z,9.3,2015-10-26T01:00:00Z,3.4,2015-10-26T01:00:00Z,85,
34,3291534,BS2,Barley_Spring_JHI,63370,https://doi.org/10.15454/KJEGKS,Mulan,BLOCK>PLOT,,,,,9,15,"BLOCK>PLOT:34,BLOCK:6",2015,9.5,,44.29,2015-11-30T01:00:00Z,85,2015-06-23T02:00:00Z,129.75,,21.75,,2,2015-05-19T02:00:00Z,6,,23.8,2015-11-30T01:00:00Z,10.1,2015-11-30T01:00:00Z,3.4,2015-11-30T01:00:00Z,87.5,
47,3291554,BS2,Barley_Spring_JHI,63371,https://doi.org/10.15454/1VK8BP,Itu Native,BLOCK>PLOT,,,,,1,17,"BLOCK>PLOT:47,BLOCK:2",2015,8,,34.38,2015-11-30T01:00:00Z,71,2015-06-09T02:00:00Z,91.25,,21,,2,2015-05-19T02:00:00Z,6,,19.2,2015-11-30T01:00:00Z,8.2,2015-11-30T01:00:00Z,3,2015-11-30T01:00:00Z,72.5,
27,3291382,BS2,Barley_Spring_JHI,63372,https://doi.org/10.15454/HUU1ZX,Rajkiran,BLOCK>PLOT,,,,,13,4,"BLOCK>PLOT:27,BLOCK:5",2015,,,,,,,,,,,,,,,,,,,,,0,
56,3291439,BS2,Barley_Spring_JHI,63373,https://doi.org/10.15454/NY2DOZ,C-138,BLOCK>PLOT,,,,,14,8,"BLOCK>PLOT:56,BLOCK:5",2015,9.75,,45.41,2015-12-01T01:00:00Z,74,2015-06-12T02:00:00Z,71.5,,13.25,,2,2015-05-19T02:00:00Z,6,,23.8,2015-12-01T01:00:00Z,9.3,2015-12-01T01:00:00Z,3.5,2015-12-01T01:00:00Z,60,
54,3291699,BS2,Barley_Spring_JHI,63374,https://doi.org/10.15454/JNII72,BHS169,BLOCK>PLOT,,,,,4,27,"BLOCK>PLOT:54,BLOCK:3",2015,8.75,,56.42,2015-11-02T01:00:00Z,73,2015-06-11T02:00:00Z,67,,17.25,,2,2015-05-19T02:00:00Z,6,,26.3,2015-11-02T01:00:00Z,9.7,2015-11-02T01:00:00Z,3.6,2015-11-02T01:00:00Z,85,
36,3291929,BS2,Barley_Spring_JHI,63374,https://doi.org/10.15454/JNII72,BHS169,BLOCK>PLOT,,,,,6,43,"BLOCK>PLOT:36,BLOCK:9",2015,7,,52.24,2015-10-19T02:00:00Z,73,2015-06-11T02:00:00Z,65.5,,15.25,,2,2015-05-19T02:00:00Z,6,,26.7,2015-10-19T02:00:00Z,9.8,2015-10-19T02:00:00Z,3.6,2015-10-19T02:00:00Z,100,
9,3291350,BS2,Barley_Spring_JHI,63375,https://doi.org/10.15454/AJWMGU,Ratna,BLOCK>PLOT,,,,,9,2,"BLOCK>PLOT:9,BLOCK:5",2015,11,,44.98,2015-11-19T01:00:00Z,77,2015-06-15T02:00:00Z,69.5,,10.75,,2,2015-05-19T02:00:00Z,6,,24.4,2015-11-19T01:00:00Z,9.5,2015-11-19T01:00:00Z,3.4,2015-11-19T01:00:00Z,280,
20,3291361,BS2,Barley_Spring_JHI,63376,https://doi.org/10.15454/WTEGSM,Lakhan,BLOCK>PLOT,,,,,6,3,"BLOCK>PLOT:20,BLOCK:1",2015,8.25,,44.69,2015-11-19T01:00:00Z,67,2015-06-05T02:00:00Z,61.5,,14.5,,2,2015-05-19T02:00:00Z,6,,25.2,2015-11-19T01:00:00Z,10.2,2015-11-19T01:00:00Z,3.4,2015-11-19T01:00:00Z,60,
10,3291889,BS2,Barley_Spring_JHI,63376,https://doi.org/10.15454/WTEGSM,Lakhan,BLOCK>PLOT,,,,,8,40,"BLOCK>PLOT:10,BLOCK:10",2015,8.75,,43.25,2015-10-21T02:00:00Z,71,2015-06-09T02:00:00Z,61.25,,14.75,,2,2015-05-19T02:00:00Z,6,,24.6,2015-10-21T02:00:00Z,10.4,2015-10-21T02:00:00Z,3.2,2015-10-21T02:00:00Z,65,
25,3291773,BS2,Barley_Spring_JHI,63378,https://doi.org/10.15454/SF5MDI,Rewari,BLOCK>PLOT,,,,,6,32,"BLOCK>PLOT:25,BLOCK:4",2015,9.25,,51.64,2015-11-03T01:00:00Z,72,2015-06-10T02:00:00Z,54.25,,15.5,,2,2015-05-19T02:00:00Z,6,,24.4,2015-11-03T01:00:00Z,9.1,2015-11-03T01:00:00Z,3.6,2015-11-03T01:00:00Z,60,
66,3291469,BS2,Barley_Spring_JHI,63379,https://doi.org/10.15454/G6K9UX,Churtanchan 1,BLOCK>PLOT,,,,,14,10,"BLOCK>PLOT:66,BLOCK:5",2015,6.75,,58.48,2015-11-20T01:00:00Z,84,2015-06-22T02:00:00Z,92,,15,,2,2015-05-19T02:00:00Z,6,,27.4,2015-11-20T01:00:00Z,9.8,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,100,
47,3291816,BS2,Barley_Spring_JHI,63380,https://doi.org/10.15454/ZVCDWJ,Pandukeshwar 2,BLOCK>PLOT,,,,,7,35,"BLOCK>PLOT:47,BLOCK:4",2015,,,,,,,,,,,,,,,,,,,,,0,
24,3291372,BS2,Barley_Spring_JHI,63381,https://doi.org/10.15454/YWYXG6,Bijoria,BLOCK>PLOT,,,,,3,4,"BLOCK>PLOT:24,BLOCK:1",2015,6.75,,40.33,2015-11-19T01:00:00Z,70,2015-06-08T02:00:00Z,79.5,,18.5,,2,2015-05-19T02:00:00Z,6,,21.8,2015-11-19T01:00:00Z,9.2,2015-11-19T01:00:00Z,3.2,2015-11-19T01:00:00Z,60,
14,3291755,BS2,Barley_Spring_JHI,63382,https://doi.org/10.15454/RESRV8,Bana,BLOCK>PLOT,,,,,2,31,"BLOCK>PLOT:14,BLOCK:4",2015,5.25,,42.56,2015-11-02T01:00:00Z,67,2015-06-05T02:00:00Z,70.75,,16.25,,2,2015-05-19T02:00:00Z,6,,23.9,2015-11-02T01:00:00Z,10,2015-11-02T01:00:00Z,3.2,2015-11-02T01:00:00Z,62.5,
10,3291751,BS2,Barley_Spring_JHI,63383,https://doi.org/10.15454/DRPKQK,Dairokkaku,BLOCK>PLOT,,,,,12,30,"BLOCK>PLOT:10,BLOCK:8",2015,2.5,,43.42,2015-11-20T01:00:00Z,71,2015-06-09T02:00:00Z,86,,21.75,,3,2015-05-19T02:00:00Z,6,,21.6,2015-11-20T01:00:00Z,8.5,2015-11-20T01:00:00Z,3.5,2015-11-20T01:00:00Z,55,
