,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
154,3020water_regimewatered,3334494,Cam11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,326.812262667,68.4483253798,69.2895596016,,2141.9625298452,,,,,2011
155,123021,3341541,Cam11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123021.0,,6.0,1.0,"REPLICATE>BLOCK>PLOT:123021,REPLICATE>BLOCK:1,REPLICATE:2",watered,2324.5728163761,301.3041176471,"68,5803857831","70,1485239435",7.0040336134,260,NA,125,"-1,56813816040",2011
156,113021,3341533,Cam11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113021.0,,5.0,1.0,"REPLICATE>BLOCK>PLOT:113021,REPLICATE>BLOCK:5,REPLICATE:1",watered,2291.6456037475,309.0868235294,"68,5803857831","70,1485239435",7.0831746032,260,NA,130,"-1,56813816040",2011
157,233021,3341473,Cam11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233021.0,,12.0,6.0,"REPLICATE>BLOCK>PLOT:233021,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2151.6754850088,297.7058823529,"68,5803857831","70,1485239435",6.405664488,220,NA,115,"-1,56813816040",2011
158,223021,3341415,Cam11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223021.0,,6.0,1.0,"REPLICATE>BLOCK>PLOT:223021,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,1817.112928224,293.4709411765,"68,5803857831","71,7210402415",5.3326984127,215,NA,85,"-3,14065445840",2011
159,213021,3341407,Cam11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213021.0,,5.0,1.0,"REPLICATE>BLOCK>PLOT:213021,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,1775.5051312098,296.4924705882,"68,5803857831","71,7210402415",5.2642390289,210,NA,90,"-3,14065445840",2011
160,3021water_regimerainfed,3334527,Cam11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,298.80515838,68.3297722986,71.1635617891,,1860.2753200203,,,,,2011
161,3021water_regimewatered,3334495,Cam11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,310.6222172451,68.1560087404,69.9163825563,,2315.3419457347,,,,,2011
162,123022,3341577,Cam11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123022.0,,10.0,2.0,"REPLICATE>BLOCK>PLOT:123022,REPLICATE>BLOCK:5,REPLICATE:2",watered,2014.1895141895,345.9538823529,"67,1667670056","67,1667670056",6.9681668223,245,NA,120,"0,00000000000",2011
163,113022,3341516,Cam11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113022.0,,3.0,1.0,"REPLICATE>BLOCK>PLOT:113022,REPLICATE>BLOCK:3,REPLICATE:1",watered,2316.7715475408,330.7230588235,"68,5803857831","68,5803857831",7.662097728,250,NA,125,"0,00000000000",2011
164,233022,3341486,Cam11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233022.0,,14.0,3.0,"REPLICATE>BLOCK>PLOT:233022,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,1987.9499648286,341.3188235294,"67,1667670056","70,1485239435",6.7852474323,225,NA,100,"-2,98175693790",2011
165,223022,3341425,Cam11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223022.0,,7.0,1.0,"REPLICATE>BLOCK>PLOT:223022,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,1988.1353214687,326.4670588235,"68,5803857831","70,1485239435",6.4906069094,215,NA,100,"-1,56813816040",2011
166,213022,3341392,Cam11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213022.0,,3.0,2.0,"REPLICATE>BLOCK>PLOT:213022,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2032.5203252033,322.2117647059,"68,5803857831","68,5803857831",6.5490196078,230,NA,105,"0,00000000000",2011
167,3022water_regimerainfed,3334528,Cam11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,335.3358444983,68.1401850377,69.5039966078,,2094.1399340135,,,,,2011
168,3022water_regimewatered,3334496,Cam11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,346.9549340753,67.6174005758,67.9549283381,,2203.5929251744,,,,,2011
169,123023,3341562,Cam11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123023.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:123023,REPLICATE>BLOCK:3,REPLICATE:2",watered,1815.0600932058,300.5788235294,"68,5803857831","71,7210402415",5.4556862745,245,NA,110,"-3,14065445840",2011
170,113023,3341514,Cam11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113023.0,,2.0,6.0,"REPLICATE>BLOCK>PLOT:113023,REPLICATE>BLOCK:2,REPLICATE:1",watered,1863.0300320441,280.5585882353,"67,1667670056","70,1485239435",5.2268907563,235,NA,110,"-2,98175693790",2011
171,223023,3341444,Cam11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223023.0,,9.0,3.0,"REPLICATE>BLOCK>PLOT:223023,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,1972.101972102,285.8654117647,"65,7938743539","70,1485239435",5.637557423,230,NA,100,"-4,35464958960",2011
172,213023,3341373,Cam11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213023.0,,1.0,1.0,"REPLICATE>BLOCK>PLOT:213023,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2207.7576034411,275.1872941176,"67,1667670056","71,7210402415",6.0754684096,245,NA,110,"-4,55427323590",2011
173,233023,3341498,Cam11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233023.0,,15.0,7.0,"REPLICATE>BLOCK>PLOT:233023,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1724.4757985499,269.2694117647,"67,1667670056","71,7210402415",4.6434858388,220,NA,100,"-4,55427323590",2011
174,3023water_regimerainfed,3334529,Cam11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,275.5616653823,66.7232514782,71.3277014434,,2013.6419806711,,,,,2011
175,3023water_regimewatered,3334497,Cam11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,294.2219115712,67.7644613857,71.0552558379,,1858.9047230668,,,,,2011
176,123024,3341554,Cam11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123024.0,,7.0,3.0,"REPLICATE>BLOCK>PLOT:123024,REPLICATE>BLOCK:2,REPLICATE:2",watered,2116.4021164021,318.8541176471,"68,5803857831","68,5803857831",6.7482352941,230,NA,115,"0,00000000000",2011
177,113024,3341532,Cam11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113024.0,,4.0,7.0,"REPLICATE>BLOCK>PLOT:113024,REPLICATE>BLOCK:4,REPLICATE:1",watered,2199.0244212466,328.9256470588,"67,1667670056","68,5803857831",7.2331553066,220,NA,105,"-1,41361877750",2011
178,233024,3341481,Cam11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233024.0,,13.0,6.0,"REPLICATE>BLOCK>PLOT:233024,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,1730.3916674986,314.7451764706,"67,1667670056","70,1485239435",5.4463243075,210,NA,100,"-2,98175693790",2011
179,223024,3341456,Cam11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223024.0,,10.0,7.0,"REPLICATE>BLOCK>PLOT:223024,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,1704.1581458759,325.2712941176,"67,1667670056","70,1485239435",5.5431372549,190,NA,80,"-2,98175693790",2011
180,213024,3341388,Cam11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213024.0,,2.0,6.0,"REPLICATE>BLOCK>PLOT:213024,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2013.9955623827,306.4623529412,"67,1667670056","71,7210402415",6.1721381886,190,NA,85,"-4,55427323590",2011
181,3024water_regimerainfed,3334530,Cam11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,320.9608427164,67.1184445596,70.6918758318,,1723.0630648642,,,,,2011
182,3024water_regimewatered,3334498,Cam11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,324.6523410496,67.8265532571,68.4213195291,,2154.1416656601,,,,,2011
183,123025,3341569,Cam11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123025.0,,9.0,2.0,"REPLICATE>BLOCK>PLOT:123025,REPLICATE>BLOCK:4,REPLICATE:2",watered,1851.8518518519,358.9411764706,"70,1485239435","71,7210402415",6.6470588235,260,NA,120,"-1,57251629800",2011
184,113025,3341503,Cam11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113025.0,,1.0,3.0,"REPLICATE>BLOCK>PLOT:113025,REPLICATE>BLOCK:1,REPLICATE:1",watered,2052.091554854,360.552,"70,1485239435","71,7210402415",7.3988571429,270,NA,125,"-1,57251629800",2011
185,233025,3341457,Cam11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233025.0,,11.0,1.0,"REPLICATE>BLOCK>PLOT:233025,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2277.585059042,300.2945882353,"71,7210402415","71,7210402415",6.8394646748,260,NA,120,"0,00000000000",2011
186,223025,3341435,Cam11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223025.0,,8.0,2.0,"REPLICATE>BLOCK>PLOT:223025,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2005.7405678321,305.64,"71,7210402415","73,393205737",6.1303454715,255,NA,120,"-1,67216549550",2011
187,213025,3341399,Cam11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213025.0,,4.0,1.0,"REPLICATE>BLOCK>PLOT:213025,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2201.6263627002,297.1585882353,"71,7210402415","75,0346631333",6.5423218176,250,NA,115,"-3,31362289180",2011
188,3025water_regimerainfed,3334531,Cam11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,301.2533397403,71.4123859356,73.3918274229,,2185.9637301954,,,,,2011
189,3025water_regimewatered,3334499,Cam11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,359.0855078099,70.3351448685,72.0653162475,,1946.8444720951,,,,,2011
190,123026,3341566,Cam11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123026.0,,8.0,7.0,"REPLICATE>BLOCK>PLOT:123026,REPLICATE>BLOCK:3,REPLICATE:2",watered,2244.4646648468,310.4905882353,"65,7938743539","67,1667670056",6.9688515406,210,NA,100,"-1,37289265170",2011
191,113026,3341538,Cam11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113026.0,,5.0,5.0,"REPLICATE>BLOCK>PLOT:113026,REPLICATE>BLOCK:5,REPLICATE:1",watered,2004.6666009399,317.5677647059,"65,7938743539","67,1667670056",6.3661749144,210,NA,100,"-1,37289265170",2011
192,233026,3341482,Cam11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233026.0,,13.0,7.0,"REPLICATE>BLOCK>PLOT:233026,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,1700.176366843,297.4941176471,"65,7938743539","68,5803857831",5.057924681,200,NA,100,"-2,78651142920",2011
193,223026,3341428,Cam11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223026.0,,7.0,3.0,"REPLICATE>BLOCK>PLOT:223026,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,1995.6677674799,293.0567058824,"64,2325822724","70,1485239435",5.8484382197,180,NA,90,"-5,91594167110",2011
194,213026,3341414,Cam11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213026.0,,5.0,7.0,"REPLICATE>BLOCK>PLOT:213026,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,1804.5481621641,301.7512941176,"65,7938743539","67,1667670056",5.4452474323,180,NA,90,"-1,37289265170",2011
195,3026water_regimerainfed,3334532,Cam11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,298.6022793388,65.3515395368,68.605120798,,1852.4364331251,,,,,2011
196,3026water_regimewatered,3334500,Cam11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,313.7933425836,66.0965847491,67.6230678546,,2114.7874118169,,,,,2011
197,123027,3341551,Cam11,127426,https://doi.org/10.15454/3UYP74,B97_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123027.0,,7.0,1.0,"REPLICATE>BLOCK>PLOT:123027,REPLICATE>BLOCK:2,REPLICATE:2",watered,2079.7015016668,342.2957647059,"70,1485239435","71,7210402415",7.1187301587,255,NA,120,"-1,57251629800",2011
198,113027,3341523,Cam11,127426,https://doi.org/10.15454/3UYP74,B97_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113027.0,,3.0,7.0,"REPLICATE>BLOCK>PLOT:113027,REPLICATE>BLOCK:3,REPLICATE:1",watered,2296.7101179392,356.3995294118,"68,5803857831","70,1485239435",8.1854640523,250,NA,110,"-1,56813816040",2011
199,233027,3341463,Cam11,127426,https://doi.org/10.15454/3UYP74,B97_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233027.0,,11.0,5.0,"REPLICATE>BLOCK>PLOT:233027,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1833.8143338143,349.3082352941,"70,1485239435","71,7210402415",6.405664488,240,NA,120,"-1,57251629800",2011
200,213027,3341393,Cam11,127426,https://doi.org/10.15454/3UYP74,B97_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213027.0,,3.0,3.0,"REPLICATE>BLOCK>PLOT:213027,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2031.0141347605,346.0202352941,"70,1485239435","71,7210402415",7.027719888,230,NA,115,"-1,57251629800",2011
201,223027,3341443,Cam11,127426,https://doi.org/10.15454/3UYP74,B97_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223027.0,,9.0,2.0,"REPLICATE>BLOCK>PLOT:223027,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2050.2645502646,317.1764705882,"71,7210402415","75,0346631333",6.5029567383,210,NA,80,"-3,31362289180",2011
202,3027water_regimerainfed,3334533,Cam11,127426,https://doi.org/10.15454/3UYP74,B97_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,341.4949551163,70.7211507666,72.7369434718,,2027.9804247925,,,,,2011
203,3027water_regimewatered,3334501,Cam11,127426,https://doi.org/10.15454/3UYP74,B97_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,350.5923157213,69.4683857667,70.8536570578,,2162.2143045019,,,,,2011
204,123028,3341574,Cam11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123028.0,,9.0,7.0,"REPLICATE>BLOCK>PLOT:123028,REPLICATE>BLOCK:4,REPLICATE:2",watered,2133.4698754054,301.9035294118,"70,1485239435","71,7210402415",6.4410208528,230,NA,110,"-1,57251629800",2011
205,113028,3341512,Cam11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113028.0,,2.0,4.0,"REPLICATE>BLOCK>PLOT:113028,REPLICATE>BLOCK:2,REPLICATE:1",watered,1928.4321915901,298.9214117647,"70,1485239435","73,393205737",5.764496732,240,NA,105,"-3,24468179350",2011
206,233028,3341469,Cam11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233028.0,,12.0,2.0,"REPLICATE>BLOCK>PLOT:233028,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,1715.015508119,283.5517647059,"71,7210402415","71,7210402415",4.8629567383,220,NA,100,"0,00000000000",2011
207,223028,3341454,Cam11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223028.0,,10.0,5.0,"REPLICATE>BLOCK>PLOT:223028,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2012.0724346077,279.9571764706,"71,7210402415","75,0346631333",5.6329411765,210,NA,100,"-3,31362289180",2011
208,213028,3341377,Cam11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213028.0,,1.0,3.0,"REPLICATE>BLOCK>PLOT:213028,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,1906.9664902998,282.0028235294,"70,1485239435","71,7210402415",5.3776993464,200,NA,90,"-1,57251629800",2011
209,3028water_regimerainfed,3334534,Cam11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,285.9559577955,71.4455265673,72.733574516,,1823.6589290191,,,,,2011
210,3028water_regimewatered,3334502,Cam11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,309.3362607913,70.6176353125,73.0570367093,,2006.3708267194,,,,,2011
211,123029,3341545,Cam11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123029.0,,6.0,3.0,"REPLICATE>BLOCK>PLOT:123029,REPLICATE>BLOCK:1,REPLICATE:2",watered,1491.3657770801,356.6771764706,"68,5803857831","70,1485239435",5.3193613445,245,NA,100,"-1,56813816040",2011
212,113029,3341527,Cam11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113029.0,,4.0,2.0,"REPLICATE>BLOCK>PLOT:113029,REPLICATE>BLOCK:4,REPLICATE:1",watered,1477.9344388283,349.0289411765,"68,5803857831","70,1485239435",5.1584189231,245,NA,110,"-1,56813816040",2011
213,233029,3341488,Cam11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233029.0,,14.0,5.0,"REPLICATE>BLOCK>PLOT:233029,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,994.0676607343,329.7670588235,"68,5803857831","73,393205737",3.2781076875,215,NA,90,"-4,81281995390",2011
214,223029,3341440,Cam11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223029.0,,8.0,7.0,"REPLICATE>BLOCK>PLOT:223029,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,1705.8930852034,341.5722352941,"67,1667670056","71,7210402415",5.8268571429,190,NA,85,"-4,55427323590",2011
215,213029,3341386,Cam11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213029.0,,2.0,4.0,"REPLICATE>BLOCK>PLOT:213029,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2164.8408972353,279.1218823529,"68,5803857831","71,7210402415",6.0425446623,190,NA,85,"-3,14065445840",2011
216,3029water_regimerainfed,3334535,Cam11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,324.8589026221,68.0247823237,72.2549275335,,1628.2185533392,,,,,2011
217,3029water_regimewatered,3334503,Cam11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,358.9340545452,68.1473418157,70.2215565304,,1481.8077243783,,,,,2011
218,123030,3341580,Cam11,127429,https://doi.org/10.15454/LFK19C,B89_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123030.0,,10.0,5.0,"REPLICATE>BLOCK>PLOT:123030,REPLICATE>BLOCK:5,REPLICATE:2",watered,1737.8081894211,338.8737647059,"64,2325822724","67,1667670056",5.8889760349,220,NA,105,"-2,93418473320",2011
219,113030,3341507,Cam11,127429,https://doi.org/10.15454/LFK19C,B89_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113030.0,,1.0,7.0,"REPLICATE>BLOCK>PLOT:113030,REPLICATE>BLOCK:1,REPLICATE:1",watered,1903.4907923797,330.4143529412,"67,1667670056","68,5803857831",6.2894067849,230,NA,100,"-1,41361877750",2011
220,233030,3341491,Cam11,127429,https://doi.org/10.15454/LFK19C,B89_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233030.0,,15.0,1.0,"REPLICATE>BLOCK>PLOT:233030,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1719.5767195767,319.5858823529,"67,1667670056","70,1485239435",5.495524432,210,NA,100,"-2,98175693790",2011
221,223030,3341421,Cam11,127429,https://doi.org/10.15454/LFK19C,B89_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223030.0,,6.0,5.0,"REPLICATE>BLOCK>PLOT:223030,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,1729.7517297517,310.5684705882,"64,2325822724","70,1485239435",5.3720634921,195,NA,80,"-5,91594167110",2011
222,213030,3341404,Cam11,127429,https://doi.org/10.15454/LFK19C,B89_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213030.0,,4.0,5.0,"REPLICATE>BLOCK>PLOT:213030,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,1511.7157974301,308.3623529412,"65,7938743539","70,1485239435",4.6615624027,190,NA,80,"-4,35464958960",2011
223,3030water_regimerainfed,3334536,Cam11,127429,https://doi.org/10.15454/LFK19C,B89_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,310.5880970634,65.5465898865,70.0515543886,,1768.8943557071,,,,,2011
224,3030water_regimewatered,3334504,Cam11,127429,https://doi.org/10.15454/LFK19C,B89_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,334.102580961,65.6442601301,67.9332139986,,1844.6582208622,,,,,2011
225,123031,3341547,Cam11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123031.0,,6.0,5.0,"REPLICATE>BLOCK>PLOT:123031,REPLICATE>BLOCK:1,REPLICATE:2",watered,1926.6160570508,354.7087058824,"67,1667670056","70,1485239435",6.8338748833,240,NA,100,"-2,98175693790",2011
226,113031,3341535,Cam11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113031.0,,5.0,2.0,"REPLICATE>BLOCK>PLOT:113031,REPLICATE>BLOCK:5,REPLICATE:1",watered,1958.5489198749,356.5061176471,"68,5803857831","71,7210402415",6.9823467165,250,NA,110,"-3,14065445840",2011
227,233031,3341461,Cam11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233031.0,,11.0,3.0,"REPLICATE>BLOCK>PLOT:233031,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1814.0589569161,346.878,"67,1667670056","71,7210402415",6.2925714286,230,NA,110,"-4,55427323590",2011
228,223031,3341429,Cam11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223031.0,,7.0,4.0,"REPLICATE>BLOCK>PLOT:223031,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,1590.2574561792,353.1985882353,"67,1667670056","71,7210402415",5.6167668845,210,NA,100,"-4,55427323590",2011
229,213031,3341384,Cam11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213031.0,,2.0,2.0,"REPLICATE>BLOCK>PLOT:213031,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2080.2243024465,338.4465882353,"67,1667670056","70,1485239435",7.0404481793,220,NA,100,"-2,98175693790",2011
230,3031water_regimerainfed,3334537,Cam11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,355.4018986897,67.5878410841,71.3040766212,,1717.607493204,,,,,2011
231,3031water_regimewatered,3334505,Cam11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,361.6447318297,67.5751233393,71.0686677724,,1931.4291474834,,,,,2011
232,123032,3341575,Cam11,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123032.0,,10.0,1.0,"REPLICATE>BLOCK>PLOT:123032,REPLICATE>BLOCK:5,REPLICATE:2",watered,1704.8794826573,357.0776470588,"67,1667670056","68,5803857831",6.0877435419,245,NA,105,"-1,41361877750",2011
