,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
159,223020,3343998,Ner11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223020.0,,9.0,16.0,"REPLICATE>BLOCK>PLOT:223020,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,3245.2407332796,292,"71,9162621594","71,9162621594",9.4761029412,225,275,100,"0,00000000000",2011
160,213020,3343901,Ner11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213020.0,,5.0,4.0,"REPLICATE>BLOCK>PLOT:213020,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2800.5329648638,298,"74,1287196592","75,1386450276",8.3455882353,210,265,95,"-1,00992536840",2011
161,123020,3343796,Ner11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123020.0,,10.0,16.0,"REPLICATE>BLOCK>PLOT:123020,REPLICATE>BLOCK:10,REPLICATE:2",watered,4174.3259803922,288,"76,129682844","76,129682844",12.0220588235,265,310,130,"0,00000000000",2011
162,113020,3343642,Ner11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113020.0,,2.0,1.0,"REPLICATE>BLOCK>PLOT:113020,REPLICATE>BLOCK:3,REPLICATE:1",watered,3846.7965857672,286,"79,5148081292","79,5148081292",11.0018382353,250,300,125,"0,00000000000",2011
163,3020water_regimerainfed,3340376,Ner11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,293.1235335589,73.5208169192,74.029338406,,2907.7090041541,,,,,2011
164,3020water_regimewatered,3340344,Ner11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,288.5800207926,77.527128923,77.789313082,,4047.5669425976,,,,,2011
165,233021,3344061,Ner11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233021.0,,12.0,7.0,"REPLICATE>BLOCK>PLOT:233021,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2757.3529411765,290,"73,0764432719","74,1287196592",7.9963235294,200,240,85,"-1,05227638730",2011
166,223021,3343951,Ner11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223021.0,,7.0,10.0,"REPLICATE>BLOCK>PLOT:223021,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2708.807995029,284,"73,0764432719","74,1287196592",7.6930147059,200,250,100,"-1,05227638730",2011
167,213021,3343841,Ner11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213021.0,,2.0,15.0,"REPLICATE>BLOCK>PLOT:213021,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2997.2696799308,272,"75,1386450276","75,1386450276",8.1525735294,205,255,95,"0,00000000000",2011
168,123021,3343797,Ner11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123021.0,,10.0,15.0,"REPLICATE>BLOCK>PLOT:123021,REPLICATE>BLOCK:10,REPLICATE:2",watered,3503.7041132242,266,"76,129682844","76,129682844",9.3198529412,240,285,115,"0,00000000000",2011
169,113021,3343682,Ner11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113021.0,,4.0,5.0,"REPLICATE>BLOCK>PLOT:113021,REPLICATE>BLOCK:7,REPLICATE:1",watered,3676.4705882353,268,"75,1386450276","75,1386450276",9.8529411765,255,300,125,"0,00000000000",2011
170,3021water_regimerainfed,3340377,Ner11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,284.2364090481,73.8788971932,74.598070286,,2842.2796009704,,,,,2011
171,3021water_regimewatered,3340345,Ner11,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,264.5966217404,75.3920841627,75.6075490665,,3705.371762748,,,,,2011
172,213022,3343887,Ner11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213022.0,,4.0,11.0,"REPLICATE>BLOCK>PLOT:213022,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2489.5305804441,302,"69,1356363634","70,5080925583",7.5183823529,195,240,85,"-1,37245619490",2011
173,233022,3344130,Ner11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233022.0,,15.0,20.0,"REPLICATE>BLOCK>PLOT:233022,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,2714.1729174891,298,"73,0764432719","74,1287196592",8.0882352941,190,230,85,"-1,05227638730",2011
174,223022,3344008,Ner11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223022.0,,10.0,16.0,"REPLICATE>BLOCK>PLOT:223022,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,3008.5784313726,300,"71,9162621594","71,9162621594",9.0257352941,200,250,95,"0,00000000000",2011
175,123022,3343732,Ner11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123022.0,,7.0,2.0,"REPLICATE>BLOCK>PLOT:123022,REPLICATE>BLOCK:3,REPLICATE:2",watered,3392.4377042484,288,"75,1386450276","74,1287196592",9.7702205882,230,280,120,"1,00992536840",2011
176,113022,3343664,Ner11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113022.0,,3.0,20.0,"REPLICATE>BLOCK>PLOT:113022,REPLICATE>BLOCK:6,REPLICATE:1",watered,3307.652678906,314,"71,9162621594","71,9162621594",10.3860294118,235,280,120,"0,00000000000",2011
177,3022water_regimerainfed,3340378,Ner11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,300.3813588633,71.3723341672,72.1992320419,,2637.2665730217,,,,,2011
178,3022water_regimewatered,3340346,Ner11,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,295.9761884173,73.9476802837,73.1698470931,,3411.7065379421,,,,,2011
179,233023,3344037,Ner11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233023.0,,11.0,11.0,"REPLICATE>BLOCK>PLOT:233023,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2865.7042085127,246,"73,0764432719","75,1386450276",7.0496323529,220,260,90,"-2,06220175570",2011
180,223023,3343927,Ner11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223023.0,,6.0,14.0,"REPLICATE>BLOCK>PLOT:223023,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2617.6470588235,250,"71,9162621594","78,3401072463",6.5441176471,220,260,95,"-6,42384508690",2011
181,213023,3343893,Ner11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213023.0,,4.0,5.0,"REPLICATE>BLOCK>PLOT:213023,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2742.0343137255,240,"73,0764432719","76,129682844",6.5808823529,195,230,85,"-3,05323957210",2011
182,123023,3343775,Ner11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123023.0,,9.0,4.0,"REPLICATE>BLOCK>PLOT:123023,REPLICATE>BLOCK:7,REPLICATE:2",watered,3908.149003403,242,"75,1386450276","79,5148081292",9.4577205882,220,275,105,"-4,37616310160",2011
183,113023,3343604,Ner11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113023.0,,1.0,2.0,"REPLICATE>BLOCK>PLOT:113023,REPLICATE>BLOCK:1,REPLICATE:1",watered,3885.3609625668,242,"76,129682844","79,5148081292",9.4025735294,255,300,105,"-3,38512528520",2011
184,3023water_regimerainfed,3340379,Ner11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,245.483288855,72.7964139764,76.5618823841,,2782.2638558806,,,,,2011
185,3023water_regimewatered,3340347,Ner11,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,241.3293599064,75.2378881833,79.3764668358,,3935.7740407338,,,,,2011
186,233024,3344086,Ner11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233024.0,,13.0,17.0,"REPLICATE>BLOCK>PLOT:233024,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,3082.4829931973,294,"71,9162621594","70,5080925583",9.0625,195,240,80,"1,40816960110",2011
187,223024,3343964,Ner11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223024.0,,8.0,19.0,"REPLICATE>BLOCK>PLOT:223024,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,3145.0080032013,294,"73,0764432719","73,0764432719",9.2463235294,190,240,70,"0,00000000000",2011
188,213024,3343860,Ner11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213024.0,,3.0,4.0,"REPLICATE>BLOCK>PLOT:213024,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2629.5286326451,302,"73,0764432719","74,1287196592",7.9411764706,180,220,70,"-1,05227638730",2011
189,123024,3343756,Ner11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123024.0,,8.0,15.0,"REPLICATE>BLOCK>PLOT:123024,REPLICATE>BLOCK:6,REPLICATE:2",watered,3133.3556149733,286,"75,1386450276","75,1386450276",8.9613970588,220,260,95,"0,00000000000",2011
190,113024,3343671,Ner11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113024.0,,4.0,15.0,"REPLICATE>BLOCK>PLOT:113024,REPLICATE>BLOCK:8,REPLICATE:1",watered,3258.6898395722,286,"77,2693275334","77,2693275334",9.3198529412,225,270,100,"0,00000000000",2011
191,3024water_regimerainfed,3340380,Ner11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,295.2578299812,72.4920467372,72.3029163226,,2825.0225682837,,,,,2011
192,3024water_regimewatered,3340348,Ner11,127423,https://doi.org/10.15454/M33T8W,LH38_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,287.5511366207,75.701577576,76.0609535133,,3168.1531309094,,,,,2011
193,233025,3344032,Ner11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233025.0,,11.0,6.0,"REPLICATE>BLOCK>PLOT:233025,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2914.6515988946,298,"74,1287196592","75,1386450276",8.6856617647,205,250,100,"-1,00992536840",2011
194,223025,3343931,Ner11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223025.0,,6.0,10.0,"REPLICATE>BLOCK>PLOT:223025,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2938.6754701881,294,"76,129682844","76,129682844",8.6397058824,230,260,125,"0,00000000000",2011
195,213025,3343855,Ner11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213025.0,,2.0,1.0,"REPLICATE>BLOCK>PLOT:213025,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2727.8098739496,280,"78,3401072463","78,3401072463",7.6378676471,200,260,105,"0,00000000000",2011
196,123025,3343729,Ner11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123025.0,,6.0,1.0,"REPLICATE>BLOCK>PLOT:123025,REPLICATE>BLOCK:1,REPLICATE:2",watered,3411.2218712989,298,"78,3401072463","78,3401072463",10.1654411765,250,300,140,"0,00000000000",2011
197,113025,3343615,Ner11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113025.0,,1.0,14.0,"REPLICATE>BLOCK>PLOT:113025,REPLICATE>BLOCK:2,REPLICATE:1",watered,3549.9254049446,276,"81,4806450565","81,4806450565",9.7977941176,260,305,135,"0,00000000000",2011
198,3025water_regimerainfed,3340381,Ner11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,288.0575292941,76.1654407731,76.4540299496,,3065.2219630081,,,,,2011
199,3025water_regimewatered,3340349,Ner11,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,287.9023917081,79.5581928872,79.5025130216,,3481.3560838745,,,,,2011
200,233026,3344110,Ner11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233026.0,,15.0,1.0,"REPLICATE>BLOCK>PLOT:233026,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2011.7749897162,286,"70,5080925583","71,9162621594",5.7536764706,165,220,75,"-1,40816960110",2011
201,223026,3344019,Ner11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223026.0,,10.0,6.0,"REPLICATE>BLOCK>PLOT:223026,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2239.9475524476,286,"67,8662550545","69,1356363634",6.40625,180,220,90,"-1,26938130890",2011
202,123026,3343786,Ner11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123026.0,,9.0,14.0,"REPLICATE>BLOCK>PLOT:123026,REPLICATE>BLOCK:8,REPLICATE:2",watered,2997.1227621483,276,"71,9162621594","73,0764432719",8.2720588235,220,260,95,"-1,16018111250",2011
203,113026,3343624,Ner11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113026.0,,2.0,18.0,"REPLICATE>BLOCK>PLOT:113026,REPLICATE>BLOCK:4,REPLICATE:1",watered,2660.9419991773,286,"71,9162621594","73,0764432719",7.6102941176,220,270,100,"-1,16018111250",2011
204,213026,3343915,Ner11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213026.0,,5.0,17.0,"REPLICATE>BLOCK>PLOT:213026,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,2556.7004971003,284,"69,1356363634","70,5080925583",7.2610294118,190,240,80,"-1,37245619490",2011
205,3026water_regimerainfed,3340382,Ner11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,284.6012190697,69.0484608977,70.6585053261,,2289.1878455261,,,,,2011
206,3026water_regimewatered,3340350,Ner11,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,279.0118921567,72.04579843,73.2288549106,,2809.8823168071,,,,,2011
207,233027,3344047,Ner11,127426,https://doi.org/10.15454/3UYP74,B97_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233027.0,,12.0,20.0,"REPLICATE>BLOCK>PLOT:233027,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,3304.2926677713,284,"74,1287196592","76,129682844",9.3841911765,200,250,90,"-2,00096318480",2011
208,223027,3343952,Ner11,127426,https://doi.org/10.15454/3UYP74,B97_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223027.0,,7.0,11.0,"REPLICATE>BLOCK>PLOT:223027,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2648.6734896661,296,"74,1287196592","75,1386450276",7.8400735294,220,250,100,"-1,00992536840",2011
209,213027,3343829,Ner11,127426,https://doi.org/10.15454/3UYP74,B97_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213027.0,,1.0,14.0,"REPLICATE>BLOCK>PLOT:213027,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2848.0142056823,294,"74,1287196592","75,1386450276",8.3731617647,220,260,100,"-1,00992536840",2011
210,123027,3343713,Ner11,127426,https://doi.org/10.15454/3UYP74,B97_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123027.0,,6.0,16.0,"REPLICATE>BLOCK>PLOT:123027,REPLICATE>BLOCK:2,REPLICATE:2",watered,4013.7008040626,278,"76,129682844","76,129682844",11.1580882353,260,310,125,"0,00000000000",2011
211,113027,3343650,Ner11,127426,https://doi.org/10.15454/3UYP74,B97_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113027.0,,3.0,7.0,"REPLICATE>BLOCK>PLOT:113027,REPLICATE>BLOCK:5,REPLICATE:1",watered,3435.1195514177,278,"75,1386450276","77,2693275334",9.5496323529,240,290,115,"-2,13068250580",2011
212,3027water_regimerainfed,3340383,Ner11,127426,https://doi.org/10.15454/3UYP74,B97_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,291.3037472978,74.0381870656,75.1543252424,,2902.6834715746,,,,,2011
213,3027water_regimewatered,3340351,Ner11,127426,https://doi.org/10.15454/3UYP74,B97_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,279.2753701172,75.9510627889,76.6294475703,,3697.9299109562,,,,,2011
214,233028,3344091,Ner11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233028.0,,14.0,18.0,"REPLICATE>BLOCK>PLOT:233028,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,3378.887415622,244,"73,0764432719","76,129682844",8.2444852941,200,250,90,"-3,05323957210",2011
215,223028,3344001,Ner11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223028.0,,9.0,19.0,"REPLICATE>BLOCK>PLOT:223028,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,3220.5590569561,252,"77,2693275334","77,2693275334",8.1158088235,190,240,90,"0,00000000000",2011
216,213028,3343873,Ner11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213028.0,,3.0,17.0,"REPLICATE>BLOCK>PLOT:213028,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,3122.8288559518,254,"77,2693275334","77,2693275334",7.9319852941,190,240,95,"0,00000000000",2011
217,113028,3343693,Ner11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113028.0,,5.0,7.0,"REPLICATE>BLOCK>PLOT:113028,REPLICATE>BLOCK:9,REPLICATE:1",watered,3676.4705882353,250,"78,3401072463","78,3401072463",9.1911764706,230,275,120,"0,00000000000",2011
218,123028,3343746,Ner11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123028.0,,7.0,17.0,"REPLICATE>BLOCK>PLOT:123028,REPLICATE>BLOCK:4,REPLICATE:2",watered,3944.8529411765,250,"78,3401072463","77,2693275334",9.8621323529,250,280,125,"1,07077971290",2011
219,3028water_regimerainfed,3340384,Ner11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,251.6964127697,76.0728648601,76.9892463073,,3042.3827600752,,,,,2011
220,3028water_regimewatered,3340352,Ner11,127427,https://doi.org/10.15454/KSZLK9,F838_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,251.3223255736,78.474233389,77.48534064,,3829.4770808858,,,,,2011
221,113029,3343705,Ner11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113029.0,,5.0,19.0,"REPLICATE>BLOCK>PLOT:113029,REPLICATE>BLOCK:10,REPLICATE:1",watered,3295.9441738479,314,"76,129682844","79,5148081292",10.3492647059,250,295,130,"-3,38512528520",2011
222,233029,3344108,Ner11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233029.0,,14.0,2.0,"REPLICATE>BLOCK>PLOT:233029,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2413.406400296,318,"76,129682844","81,4806450565",7.6746323529,190,235,85,"-5,35096221250",2011
223,223029,3343989,Ner11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223029.0,,9.0,7.0,"REPLICATE>BLOCK>PLOT:223029,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2634.6136280599,322,"76,129682844","81,4806450565",8.4834558824,200,250,80,"-5,35096221250",2011
224,213029,3343813,Ner11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213029.0,,1.0,1.0,"REPLICATE>BLOCK>PLOT:213029,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,1939.7657318741,344,"78,3401072463","81,4806450565",6.6727941176,180,230,75,"-3,14053781020",2011
225,123029,3343760,Ner11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123029.0,,8.0,10.0,"REPLICATE>BLOCK>PLOT:123029,REPLICATE>BLOCK:5,REPLICATE:2",watered,3360.7001082642,326,"80,4159345167","82,6949296371",10.9558823529,240,290,110,"-2,27899512040",2011
226,3029water_regimerainfed,3340385,Ner11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,326.9640765066,76.1025780712,80.5486139774,,2482.9546618304,,,,,2011
227,3029water_regimewatered,3340353,Ner11,127428,https://doi.org/10.15454/4W8MAU,B104_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,321.3975390273,78.5587296813,81.2136650722,,3356.4247374728,,,,,2011
228,233030,3344068,Ner11,127429,https://doi.org/10.15454/LFK19C,B89_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233030.0,,13.0,1.0,"REPLICATE>BLOCK>PLOT:233030,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1850.9127789047,290,"73,0764432719","76,129682844",5.3676470588,185,230,65,"-3,05323957210",2011
229,223030,3343981,Ner11,127429,https://doi.org/10.15454/LFK19C,B89_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223030.0,,8.0,2.0,"REPLICATE>BLOCK>PLOT:223030,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2304.1328600406,290,"71,9162621594","74,1287196592",6.6819852941,190,240,75,"-2,21245749980",2011
230,213030,3343905,Ner11,127429,https://doi.org/10.15454/LFK19C,B89_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213030.0,,5.0,8.0,"REPLICATE>BLOCK>PLOT:213030,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2741.0565289946,282,"69,1356363634","70,5080925583",7.7297794118,195,250,75,"-1,37245619490",2011
231,123030,3343807,Ner11,127429,https://doi.org/10.15454/LFK19C,B89_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123030.0,,10.0,6.0,"REPLICATE>BLOCK>PLOT:123030,REPLICATE>BLOCK:9,REPLICATE:2",watered,3507.5151384083,272,"75,1386450276","78,3401072463",9.5404411765,240,280,105,"-3,20146221870",2011
232,113030,3343637,Ner11,127429,https://doi.org/10.15454/LFK19C,B89_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113030.0,,2.0,6.0,"REPLICATE>BLOCK>PLOT:113030,REPLICATE>BLOCK:3,REPLICATE:1",watered,3184.5484672742,284,"73,0764432719","76,129682844",9.0441176471,240,290,110,"-3,05323957210",2011
233,3030water_regimerainfed,3340386,Ner11,127429,https://doi.org/10.15454/LFK19C,B89_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,288.3139023739,70.8309692498,73.0821987404,,2416.3715656258,,,,,2011
234,3030water_regimewatered,3340354,Ner11,127429,https://doi.org/10.15454/LFK19C,B89_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,284.0888045588,74.4862130545,77.4894348889,,3256.8745250256,,,,,2011
235,233031,3344112,Ner11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233031.0,,15.0,2.0,"REPLICATE>BLOCK>PLOT:233031,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2763.2447209653,312,"73,0764432719","79,5148081292",8.6213235294,200,240,75,"-6,43836485730",2011
236,223031,3343922,Ner11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223031.0,,6.0,19.0,"REPLICATE>BLOCK>PLOT:223031,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2889.0557747489,328,"74,1287196592","79,5148081292",9.4761029412,190,240,70,"-5,38608847000",2011
237,213031,3343845,Ner11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213031.0,,2.0,11.0,"REPLICATE>BLOCK>PLOT:213031,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2461.1312898653,332,"76,129682844","80,4159345167",8.1709558824,215,265,85,"-4,28625167270",2011
238,123031,3343808,Ner11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123031.0,,10.0,5.0,"REPLICATE>BLOCK>PLOT:123031,REPLICATE>BLOCK:9,REPLICATE:2",watered,3568.520529017,298,"78,3401072463","81,4806450565",10.6341911765,240,300,105,"-3,14053781020",2011
239,113031,3343680,Ner11,127430,https://doi.org/10.15454/TX6MDP,NC290_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113031.0,,4.0,7.0,"REPLICATE>BLOCK>PLOT:113031,REPLICATE>BLOCK:7,REPLICATE:1",watered,3184.2979127135,310,"75,1386450276","82,6949296371",9.8713235294,260,310,110,"-7,55628460950",2011
